index,All industries,Manufacturing,Wholesale and retail trade,Transportation,Entertainment and hospitality
1991-04-01,109.0,45.0,16.0,8.0,9.0
1991-05-01,116.0,40.0,16.0,3.0,9.0
1991-06-01,108.0,47.0,18.0,5.0,3.0
1991-07-01,84.0,34.0,13.0,5.0,4.0
1991-08-01,97.0,44.0,13.0,6.0,6.0
1991-09-01,102.0,38.0,11.0,6.0,8.0
1991-10-01,95.0,37.0,7.0,9.0,6.0
1991-11-01,85.0,35.0,6.0,9.0,6.0
1991-12-01,73.0,35.0,7.0,4.0,5.0
1992-01-01,73.0,33.0,8.0,7.0,2.0
1992-02-01,86.0,34.0,9.0,8.0,4.0
1992-03-01,85.0,33.0,10.0,7.0,4.0
1992-04-01,90.0,38.0,16.0,5.0,5.0
1992-05-01,88.0,39.0,12.0,2.0,8.0
1992-06-01,115.0,50.0,16.0,4.0,11.0
1992-07-01,115.0,47.0,22.0,5.0,9.0
1992-08-01,94.0,30.0,22.0,4.0,10.0
1992-09-01,86.0,29.0,19.0,7.0,6.0
1992-10-01,92.0,35.0,21.0,5.0,6.0
1992-11-01,98.0,32.0,23.0,9.0,7.0
1992-12-01,88.0,29.0,22.0,7.0,8.0
1993-01-01,89.0,29.0,18.0,7.0,5.0
1993-02-01,96.0,30.0,18.0,8.0,7.0
1993-03-01,98.0,28.0,18.0,7.0,10.0
1993-04-01,102.0,33.0,22.0,4.0,8.0
1993-05-01,113.0,36.0,23.0,3.0,11.0
1993-06-01,90.0,31.0,19.0,5.0,9.0
1993-07-01,87.0,33.0,15.0,5.0,7.0
1993-08-01,83.0,37.0,11.0,3.0,11.0
1993-09-01,93.0,37.0,12.0,4.0,8.0
1993-10-01,100.0,37.0,13.0,6.0,8.0
1993-11-01,95.0,34.0,12.0,3.0,5.0
1993-12-01,87.0,35.0,10.0,3.0,5.0
1994-01-01,84.0,36.0,10.0,5.0,4.0
1994-02-01,76.0,28.0,7.0,6.0,3.0
1994-03-01,80.0,32.0,6.0,4.0,6.0
1994-04-01,98.0,45.0,8.0,6.0,9.0
1994-05-01,106.0,49.0,7.0,6.0,9.0
1994-06-01,89.0,37.0,8.0,6.0,9.0
1994-07-01,85.0,36.0,11.0,4.0,9.0
1994-08-01,82.0,34.0,10.0,5.0,5.0
1994-09-01,86.0,39.0,10.0,4.0,9.0
1994-10-01,86.0,39.0,10.0,4.0,6.0
1994-11-01,87.0,41.0,12.0,3.0,5.0
1994-12-01,70.0,27.0,11.0,6.0,5.0
1995-01-01,70.0,27.0,10.0,8.0,4.0
1995-02-01,71.0,35.0,9.0,8.0,2.0
1995-03-01,74.0,33.0,11.0,9.0,3.0
1995-04-01,63.0,26.0,11.0,4.0,2.0
1995-05-01,81.0,31.0,17.0,10.0,4.0
1995-06-01,88.0,29.0,22.0,7.0,6.0
1995-07-01,87.0,36.0,16.0,7.0,5.0
1995-08-01,74.0,27.0,17.0,6.0,7.0
1995-09-01,69.0,27.0,15.0,6.0,2.0
1995-10-01,67.0,21.0,17.0,5.0,2.0
1995-11-01,57.0,20.0,15.0,4.0,2.0
1995-12-01,48.0,17.0,13.0,5.0,1.0
1996-01-01,50.0,18.0,10.0,6.0,1.0
1996-02-01,67.0,16.0,9.0,7.0,5.0
1996-03-01,59.0,18.0,12.0,4.0,3.0
1996-04-01,64.0,18.0,8.0,6.0,4.0
1996-05-01,79.0,28.0,14.0,5.0,7.0
1996-06-01,93.0,32.0,12.0,5.0,8.0
1996-07-01,97.0,29.0,10.0,6.0,11.0
1996-08-01,91.0,29.0,8.0,4.0,12.0
1996-09-01,67.0,24.0,8.0,5.0,8.0
1996-10-01,81.0,27.0,8.0,6.0,8.0
1996-11-01,81.0,19.0,11.0,10.0,7.0
1996-12-01,76.0,16.0,13.0,9.0,6.0
1997-01-01,72.0,19.0,10.0,10.0,6.0
1997-02-01,71.0,22.0,7.0,9.0,5.0
1997-03-01,80.0,26.0,9.0,12.0,5.0
1997-04-01,61.0,23.0,9.0,5.0,3.0
1997-05-01,60.0,23.0,7.0,6.0,6.0
1997-06-01,74.0,31.0,7.0,6.0,5.0
1997-07-01,69.0,30.0,4.0,3.0,3.0
1997-08-01,67.0,23.0,3.0,5.0,4.0
1997-09-01,59.0,21.0,4.0,3.0,9.0
1997-10-01,68.0,25.0,6.0,5.0,8.0
1997-11-01,61.0,21.0,7.0,6.0,5.0
1997-12-01,54.0,19.0,8.0,5.0,5.0
1998-01-01,55.0,17.0,8.0,3.0,5.0
1998-02-01,64.0,24.0,7.0,2.0,3.0
1998-03-01,62.0,25.0,5.0,2.0,3.0
1998-04-01,67.0,25.0,9.0,3.0,7.0
1998-05-01,79.0,32.0,7.0,2.0,5.0
1998-06-01,93.0,31.0,6.0,6.0,8.0
1998-07-01,90.0,29.0,7.0,4.0,6.0
1998-08-01,85.0,30.0,8.0,4.0,5.0
1998-09-01,114.0,29.0,13.0,3.0,8.0
1998-10-01,95.0,22.0,12.0,4.0,6.0
1998-11-01,85.0,25.0,7.0,4.0,7.0
1998-12-01,81.0,23.0,13.0,5.0,12.0
1999-01-01,69.0,20.0,10.0,3.0,8.0
1999-02-01,75.0,18.0,11.0,3.0,8.0
1999-03-01,98.0,20.0,12.0,5.0,11.0
1999-04-01,99.0,27.0,12.0,6.0,9.0
1999-05-01,100.0,27.0,13.0,2.0,12.0
1999-06-01,108.0,27.0,16.0,2.0,12.0
1999-07-01,99.0,27.0,15.0,2.0,12.0
1999-08-01,94.0,36.0,12.0,2.0,6.0
1999-09-01,102.0,38.0,15.0,2.0,7.0
1999-10-01,95.0,42.0,12.0,3.0,8.0
1999-11-01,92.0,28.0,13.0,3.0,9.0
1999-12-01,94.0,28.0,13.0,6.0,6.0
2000-01-01,85.0,30.0,8.0,6.0,3.0
2000-02-01,84.0,30.0,10.0,4.0,4.0
2000-03-01,89.0,23.0,12.0,4.0,6.0
2000-04-01,93.0,32.0,12.0,6.0,10.0
2000-05-01,93.0,40.0,9.0,5.0,9.0
2000-06-01,97.0,43.0,9.0,5.0,10.0
2000-07-01,80.0,21.0,10.0,6.0,14.0
2000-08-01,79.0,24.0,7.0,8.0,7.0
2000-09-01,76.0,25.0,8.0,9.0,8.0
2000-10-01,86.0,22.0,8.0,6.0,10.0
2000-11-01,76.0,20.0,5.0,7.0,9.0
2000-12-01,77.0,21.0,8.0,7.0,11.0
2001-01-01,67.0,20.0,9.0,4.0,9.0
2001-02-01,67.0,23.0,9.0,4.0,9.0
2001-03-01,79.0,26.0,6.0,4.0,7.0
2001-04-01,121.0,28.0,12.0,8.0,13.0
2001-05-01,103.0,37.0,9.0,5.0,13.0
2001-06-01,107.0,42.0,12.0,6.0,6.0
2001-07-01,92.0,41.0,12.0,7.0,7.0
2001-08-01,75.0,32.0,8.0,5.0,10.0
2001-09-01,62.0,29.0,7.0,5.0,8.0
2001-10-01,66.0,24.0,10.0,4.0,9.0
2001-11-01,60.0,20.0,8.0,7.0,8.0
2001-12-01,60.0,24.0,10.0,9.0,6.0
2002-01-01,63.0,26.0,7.0,12.0,7.0
2002-02-01,56.0,20.0,4.0,11.0,3.0
2002-03-01,56.0,18.0,7.0,10.0,5.0
2002-04-01,56.0,20.0,6.0,8.0,6.0
2002-05-01,79.0,26.0,9.0,8.0,9.0
2002-06-01,65.0,24.0,5.0,5.0,6.0
2002-07-01,77.0,18.0,1.0,4.0,23.0
2002-08-01,63.0,17.0,9.0,6.0,11.0
2002-09-01,66.0,20.0,11.0,7.0,6.0
2002-10-01,80.0,26.0,11.0,8.0,6.0
2002-11-01,72.0,24.0,11.0,6.0,5.0
2002-12-01,57.0,24.0,7.0,6.0,3.0
2003-01-01,56.0,24.0,5.0,5.0,3.0
2003-02-01,49.0,24.0,3.0,1.0,3.0
2003-03-01,62.0,24.0,6.0,2.0,5.0
2003-04-01,67.0,27.0,9.0,2.0,6.0
2003-05-01,60.0,25.0,5.0,3.0,3.0
2003-06-01,63.0,26.0,4.0,6.0,4.0
2003-07-01,60.0,25.0,3.0,4.0,6.0
2003-08-01,51.0,23.0,6.0,3.0,5.0
2003-09-01,64.0,24.0,10.0,2.0,7.0
2003-10-01,62.0,21.0,5.0,5.0,8.0
2003-11-01,53.0,14.0,10.0,2.0,8.0
2003-12-01,52.0,14.0,11.0,1.0,8.0
2004-01-01,50.0,10.0,5.0,3.0,12.0
2004-02-01,63.0,13.0,4.0,4.0,14.0
2004-03-01,67.0,16.0,6.0,4.0,13.0
2004-04-01,71.0,27.0,5.0,5.0,12.0
2004-05-01,72.0,33.0,5.0,1.0,8.0
2004-06-01,74.0,31.0,3.0,3.0,9.0
2004-07-01,83.0,33.0,7.0,4.0,9.0
2004-08-01,90.0,32.0,11.0,4.0,10.0
2004-09-01,78.0,24.0,11.0,2.0,10.0
2004-10-01,76.0,23.0,12.0,3.0,10.0
2004-11-01,64.0,24.0,10.0,4.0,8.0
2004-12-01,50.0,14.0,9.0,2.0,9.0
2005-01-01,44.0,14.0,7.0,,7.0
2005-02-01,51.0,15.0,8.0,,6.0
2005-03-01,51.0,21.0,8.0,2.0,3.0
2005-04-01,67.0,20.0,7.0,4.0,4.0
2005-05-01,61.0,16.0,7.0,3.0,4.0
2005-06-01,56.0,13.0,6.0,1.0,6.0
2005-07-01,76.0,14.0,7.0,1.0,23.0
2005-08-01,70.0,13.0,7.0,,6.0
2005-09-01,93.0,20.0,9.0,6.0,10.0
2005-10-01,90.0,19.0,8.0,8.0,11.0
2005-11-01,86.0,17.0,11.0,5.0,10.0
2005-12-01,73.0,16.0,9.0,5.0,8.0
2006-01-01,37.0,15.0,4.0,3.0,5.0
2006-02-01,34.0,12.0,3.0,3.0,4.0
2006-03-01,48.0,21.0,6.0,6.0,6.0
2006-04-01,44.0,16.0,5.0,3.0,6.0
2006-05-01,51.0,19.0,5.0,3.0,6.0
2006-06-01,46.0,18.0,4.0,2.0,7.0
2006-07-01,40.0,17.0,4.0,2.0,6.0
2006-08-01,33.0,14.0,5.0,2.0,5.0
2006-09-01,29.0,16.0,4.0,,5.0
2006-10-01,35.0,18.0,5.0,2.0,5.0
2006-11-01,36.0,17.0,4.0,1.0,6.0
2006-12-01,34.0,17.0,3.0,1.0,4.0
2007-01-01,34.0,15.0,1.0,1.0,6.0
2007-02-01,44.0,14.0,1.0,7.0,6.0
2007-03-01,48.0,13.0,1.0,5.0,11.0
2007-04-01,49.0,13.0,,8.0,8.0
2007-05-01,54.0,14.0,,10.0,9.0
2007-06-01,65.0,17.0,1.0,7.0,8.0
2007-07-01,57.0,12.0,,7.0,8.0
2007-08-01,60.0,15.0,2.0,9.0,6.0
2007-09-01,54.0,13.0,2.0,9.0,7.0
2007-10-01,45.0,15.0,4.0,3.0,5.0
2007-11-01,33.0,12.0,5.0,2.0,2.0
2007-12-01,33.0,11.0,7.0,1.0,3.0
2008-01-01,28.0,10.0,4.0,,1.0
2008-02-01,33.0,14.0,5.0,,1.0
2008-03-01,40.0,16.0,5.0,,4.0
2008-04-01,44.0,17.0,6.0,3.0,3.0
2008-05-01,40.0,19.0,5.0,,2.0
2008-06-01,47.0,20.0,6.0,1.0,6.0
2008-07-01,60.0,23.0,2.0,1.0,23.0
2008-08-01,57.0,24.0,1.0,1.0,21.0
2008-09-01,51.0,28.0,1.0,4.0,7.0
2008-10-01,62.0,22.0,19.0,3.0,7.0
2008-11-01,53.0,16.0,18.0,4.0,8.0
2008-12-01,46.0,13.0,16.0,3.0,7.0
2009-01-01,41.0,10.0,14.0,2.0,6.0
2009-02-01,39.0,10.0,13.0,,7.0
2009-03-01,47.0,13.0,14.0,2.0,9.0
2009-04-01,43.0,14.0,3.0,5.0,9.0
2009-05-01,41.0,19.0,4.0,2.0,6.0
2009-06-01,51.0,21.0,5.0,2.0,7.0
2009-07-01,52.0,18.0,9.0,3.0,6.0
2009-08-01,50.0,20.0,8.0,,7.0
2009-09-01,50.0,21.0,8.0,,6.0
2009-10-01,53.0,22.0,4.0,1.0,7.0
2009-11-01,46.0,20.0,4.0,3.0,4.0
2009-12-01,47.0,22.0,6.0,3.0,5.0
2010-01-01,44.0,22.0,6.0,,4.0
2010-02-01,43.0,18.0,6.0,1.0,6.0
2010-03-01,45.0,17.0,6.0,1.0,8.0
2010-04-01,43.0,22.0,5.0,1.0,4.0
2010-05-01,43.0,20.0,4.0,1.0,3.0
2010-06-01,61.0,15.0,7.0,1.0,10.0
2010-07-01,44.0,16.0,6.0,3.0,10.0
2010-08-01,45.0,17.0,7.0,2.0,7.0
2010-09-01,53.0,18.0,6.0,2.0,16.0
2010-10-01,50.0,19.0,8.0,2.0,8.0
2010-11-01,50.0,21.0,7.0,2.0,8.0
2010-12-01,40.0,17.0,6.0,2.0,6.0
2011-01-01,39.0,16.0,5.0,3.0,7.0
2011-02-01,41.0,15.0,6.0,4.0,5.0
2011-03-01,42.0,17.0,6.0,3.0,4.0
2011-04-01,42.0,16.0,6.0,3.0,5.0
2011-05-01,34.0,13.0,6.0,2.0,5.0
2011-06-01,37.0,15.0,4.0,3.0,6.0
2011-07-01,37.0,13.0,4.0,2.0,4.0
2011-08-01,34.0,12.0,4.0,4.0,2.0
2011-09-01,38.0,7.0,6.0,3.0,5.0
2011-10-01,43.0,11.0,6.0,5.0,5.0
2011-11-01,40.0,10.0,5.0,6.0,4.0
2011-12-01,38.0,10.0,4.0,6.0,3.0
2012-01-01,34.0,13.0,4.0,6.0,4.0
2012-02-01,30.0,9.0,4.0,7.0,3.0
2012-03-01,35.0,12.0,4.0,5.0,4.0
2012-04-01,37.0,12.0,4.0,3.0,2.0
2012-05-01,66.0,15.0,3.0,4.0,4.0
2012-06-01,64.0,12.0,3.0,6.0,1.0
2012-07-01,43.0,11.0,3.0,4.0,4.0
2012-08-01,40.0,7.0,3.0,4.0,8.0
2012-09-01,43.0,7.0,3.0,5.0,10.0
2012-10-01,43.0,11.0,3.0,3.0,7.0
2012-11-01,53.0,10.0,3.0,2.0,5.0
2012-12-01,100.0,6.0,4.0,1.0,4.0
2013-01-01,35.0,5.0,3.0,3.0,5.0
2013-02-01,38.0,5.0,8.0,2.0,5.0
2013-03-01,61.0,7.0,38.0,2.0,4.0
2013-04-01,65.0,10.0,37.0,2.0,5.0
2013-05-01,68.0,10.0,38.0,2.0,5.0
2013-06-01,81.0,14.0,39.0,2.0,6.0
2013-07-01,70.0,12.0,39.0,2.0,6.0
2013-08-01,66.0,11.0,39.0,2.0,5.0
2013-09-01,72.0,15.0,40.0,1.0,4.0
2013-10-01,71.0,13.0,43.0,,4.0
2013-11-01,64.0,12.0,42.0,,4.0
2013-12-01,66.0,11.0,40.0,,5.0
2014-01-01,60.0,10.0,40.0,1.0,2.0
2014-02-01,59.0,10.0,40.0,1.0,2.0
2014-03-01,57.0,9.0,40.0,1.0,
2014-04-01,57.0,8.0,41.0,2.0,
2014-05-01,64.0,12.0,41.0,2.0,1.0
2014-06-01,64.0,10.0,42.0,3.0,1.0
2014-07-01,62.0,8.0,40.0,4.0,3.0
2014-08-01,61.0,9.0,40.0,3.0,1.0
2014-09-01,74.0,9.0,41.0,3.0,1.0
2014-10-01,71.0,8.0,41.0,2.0,3.0
2014-11-01,82.0,9.0,40.0,1.0,2.0
2014-12-01,57.0,9.0,38.0,1.0,2.0
2015-01-01,67.0,9.0,38.0,3.0,1.0
2015-02-01,72.0,7.0,38.0,3.0,1.0
2015-03-01,73.0,11.0,36.0,2.0,1.0
2015-04-01,71.0,10.0,36.0,3.0,2.0
2015-05-01,73.0,9.0,37.0,3.0,2.0
2015-06-01,68.0,12.0,36.0,2.0,1.0
2015-07-01,71.0,10.0,38.0,4.0,1.0
2015-08-01,60.0,7.0,36.0,3.0,2.0
2015-09-01,59.0,7.0,36.0,2.0,5.0
2015-10-01,113.0,7.0,36.0,4.0,9.0
2015-11-01,119.0,5.0,37.0,9.0,6.0
2015-12-01,113.0,4.0,36.0,8.0,9.0
2016-01-01,53.0,5.0,37.0,1.0,4.0
2016-02-01,19.0,6.0,2.0,,4.0
2016-03-01,21.0,8.0,4.0,,5.0
2016-04-01,23.0,9.0,5.0,,3.0
2016-05-01,71.0,8.0,3.0,5.0,2.0
2016-06-01,55.0,7.0,1.0,3.0,
2016-07-01,55.0,6.0,4.0,2.0,2.0
2016-08-01,33.0,5.0,3.0,2.0,2.0
2016-09-01,34.0,5.0,3.0,2.0,12.0
2016-10-01,32.0,4.0,3.0,3.0,4.0
2016-11-01,35.0,6.0,1.0,4.0,4.0
2016-12-01,26.0,4.0,1.0,1.0,3.0
2017-01-01,20.0,5.0,1.0,,3.0
2017-02-01,50.0,8.0,2.0,,4.0
2017-03-01,56.0,6.0,1.0,1.0,5.0
2017-04-01,50.0,8.0,1.0,,4.0
2017-05-01,56.0,11.0,1.0,,3.0
2017-06-01,53.0,11.0,1.0,,3.0
2017-07-01,47.0,8.0,1.0,2.0,3.0
2017-08-01,41.0,7.0,2.0,2.0,3.0
2017-09-01,38.0,6.0,2.0,2.0,
2017-10-01,57.0,6.0,2.0,4.0,
2017-11-01,44.0,5.0,7.0,,
2017-12-01,41.0,5.0,6.0,,
2018-01-01,46.0,4.0,8.0,2.0,
2018-02-01,45.0,5.0,9.0,2.0,
2018-03-01,51.0,7.0,5.0,3.0,
2018-04-01,52.0,4.0,5.0,2.0,1.0
2018-05-01,40.0,5.0,6.0,2.0,5.0
2018-06-01,28.0,4.0,5.0,1.0,5.0
2018-07-01,28.0,5.0,6.0,2.0,4.0
2018-08-01,21.0,3.0,6.0,3.0,2.0
2018-09-01,21.0,4.0,6.0,2.0,2.0
2018-10-01,20.0,7.0,2.0,3.0,2.0
2018-11-01,24.0,9.0,4.0,3.0,2.0
2018-12-01,16.0,8.0,2.0,2.0,1.0
2019-01-01,17.0,8.0,2.0,2.0,
2019-02-01,16.0,6.0,2.0,1.0,1.0
2019-03-01,16.0,2.0,1.0,1.0,
2019-04-01,21.0,3.0,1.0,4.0,1.0
2019-05-01,32.0,3.0,,1.0,2.0
2019-06-01,37.0,6.0,1.0,1.0,1.0
2019-07-01,41.0,7.0,2.0,4.0,
2019-08-01,23.0,5.0,1.0,5.0,
2019-09-01,35.0,7.0,,4.0,4.0
2019-10-01,35.0,5.0,,4.0,5.0
2019-11-01,28.0,7.0,,5.0,3.0
2019-12-01,16.0,5.0,1.0,2.0,
2020-01-01,20.0,4.0,1.0,2.0,1.0
2020-02-01,21.0,2.0,1.0,1.0,
2020-03-01,12.0,1.0,,,
2020-04-01,6.0,1.0,,,
2020-05-01,6.0,1.0,,,
2020-06-01,12.0,7.0,,,
2020-07-01,19.0,6.0,,2.0,
2020-08-01,18.0,5.0,1.0,4.0,
2020-09-01,16.0,5.0,2.0,1.0,1.0
2020-10-01,13.0,3.0,3.0,1.0,1.0
2020-11-01,16.0,7.0,3.0,1.0,2.0
2020-12-01,8.0,2.0,,1.0,1.0
2021-01-01,6.0,2.0,1.0,,1.0
2021-02-01,11.0,4.0,1.0,2.0,1.0
2021-03-01,25.0,8.0,2.0,1.0,1.0
2021-04-01,29.0,7.0,2.0,2.0,3.0
2021-05-01,44.0,12.0,1.0,1.0,10.0
2021-06-01,48.0,11.0,1.0,1.0,15.0
2021-07-01,39.0,15.0,,,13.0
2021-08-01,29.0,9.0,1.0,3.0,11.0
2021-09-01,41.0,7.0,2.0,4.0,15.0
2021-10-01,39.0,8.0,1.0,,10.0
2021-11-01,47.0,8.0,2.0,2.0,5.0
2021-12-01,43.0,5.0,4.0,1.0,6.0
2022-01-01,21.0,4.0,2.0,1.0,6.0
2022-02-01,32.0,9.0,3.0,2.0,4.0
2022-03-01,34.0,7.0,4.0,2.0,4.0
2022-04-01,57.0,9.0,28.0,3.0,3.0
2022-05-01,65.0,10.0,26.0,2.0,4.0
2022-06-01,86.0,16.0,35.0,3.0,2.0
2022-07-01,52.0,8.0,25.0,2.0,4.0
2022-08-01,49.0,6.0,25.0,2.0,6.0
2022-09-01,44.0,3.0,25.0,4.0,4.0
2022-10-01,43.0,3.0,25.0,5.0,2.0
2022-11-01,45.0,3.0,25.0,5.0,2.0
2022-12-01,45.0,3.0,25.0,5.0,2.0
2023-01-01,45.0,,24.0,5.0,3.0
2023-02-01,51.0,6.0,23.0,6.0,3.0
2023-03-01,58.0,6.0,23.0,11.0,3.0
2023-04-01,61.0,3.0,23.0,11.0,3.0
2023-05-01,77.0,13.0,26.0,17.0,4.0
2023-06-01,81.0,14.0,27.0,13.0,13.0
2023-07-01,69.0,9.0,27.0,8.0,13.0
2023-08-01,64.0,9.0,28.0,3.0,13.0
2023-09-01,57.0,3.0,26.0,2.0,13.0
2023-10-01,69.0,10.0,27.0,10.0,4.0
2023-11-01,644.0,3.0,27.0,10.0,6.0
2023-12-01,609.0,4.0,4.0,5.0,6.0
2024-01-01,614.0,3.0,4.0,5.0,4.0
2024-02-01,620.0,6.0,4.0,4.0,4.0
2024-03-01,95.0,9.0,3.0,5.0,4.0
2024-04-01,106.0,7.0,4.0,13.0,5.0
2024-05-01,,,,,
2024-06-01,104.0,13.0,3.0,12.0,3.0
2024-07-01,110.0,13.0,6.0,11.0,11.0
