category,top_experiment,mean_score,std_score
food_cpi: Meat,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+claude-3-5-sonnet-20240620_report_True,0.019771571719248402,0.009324459537316018
food_cpi: Other food products and non-alcoholic beverages,ag_local_AutoETSModel,0.02542402240195334,0.024702048367286136
food_cpi: Other food products and non-alcoholic beverages,ag_global_all_SimpleFeedForwardModel+ag_local_TemporalFusionTransformerModel,0.026277990591391034,0.023015960691268707
food_cpi: Other food products and non-alcoholic beverages,ag_global_all_ChronosModel+ag_local_AutoETSModel,0.02652574746702277,0.025105362279477402
food_cpi: Other food products and non-alcoholic beverages,ag_local_AutoETSModel+ag_global_all_ChronosModel,0.02652574746702277,0.025105362279477402
food_cpi: Other food products and non-alcoholic beverages,ag_local_ChronosModel+ag_local_AutoETSModel,0.026803054318510766,0.025784848715382613
food_cpi: Other food products and non-alcoholic beverages,ag_local_AutoETSModel+ag_local_ChronosModel,0.026803054318510766,0.025784848715382613
food_cpi: Other food products and non-alcoholic beverages,ag_local_AutoETSModel+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.027268640274358758,0.02682795672783033
food_cpi: Other food products and non-alcoholic beverages,ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_local_AutoETSModel,0.027268640274358758,0.02682795672783033
food_cpi: Other food products and non-alcoholic beverages,ag_local_AutoETSModel+ag_local_TemporalFusionTransformerModel,0.027545619791388434,0.023214120004673894
food_cpi: Other food products and non-alcoholic beverages,ag_global_all_ChronosModel,0.028200883864792248,0.025167819122085357
food_cpi: Vegetables and vegetable preparations,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_local_PatchTSTModel,0.033273928145834325,0.01836058850140258
food_cpi: Vegetables and vegetable preparations,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_,0.037785843977533366,0.019491597210882092
food_cpi: Vegetables and vegetable preparations,ag_local_SimpleFeedForwardModel+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_,0.03872809472764386,0.0217827642069167
food_cpi: Vegetables and vegetable preparations,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_+ag_local_SimpleFeedForwardModel,0.03872809472764386,0.0217827642069167
food_cpi: Vegetables and vegetable preparations,ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_local_PatchTSTModel,0.03902969431086256,0.01814486950422971
food_cpi: Vegetables and vegetable preparations,ag_local_PatchTSTModel,0.039284607621095126,0.017672499633312518
food_cpi: Vegetables and vegetable preparations,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_local_SimpleFeedForwardModel,0.039313977092414486,0.017307892986565553
food_cpi: Vegetables and vegetable preparations,ag_local_PatchTSTModel+ag_local_SimpleFeedForwardModel,0.039422371822914144,0.020946233297766317
food_cpi: Vegetables and vegetable preparations,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_,0.040347111217859895,0.022168967594395576
food_cpi: Vegetables and vegetable preparations,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,0.04038243811832178,0.014512727920840143
