"Milk production and utilization c 1"
"Frequency: Monthly"
"Table: 32-10-0113-01 (formerly CANSIM 003-0011)"
"Release date: 2024-06-27"
"Geography: Canada, Province or territory"
""
""

"Geography","Canada",,
"December 1995","609,115","233,540","374,529"
"January 1996","616,564","234,518","380,885"
"February 1996","580,948","223,195","356,784"
"March 1996","629,265","234,458","393,748"
"April 1996","616,199","228,177","386,733"
"May 1996","633,432","229,933","402,169"
"June 1996","612,844","211,599","399,787"
"July 1996","597,435","216,922","378,831"
"August 1996","589,315","227,387","360,559"
"September 1996","567,137","221,977","343,873"
"October 1996","572,225","240,834","330,200"
"November 1996","557,837","236,149","320,806"
"December 1996","599,002","234,919","363,221"
"January 1997","615,241","240,967","373,535"
"February 1997","565,141","214,594","349,897"
"March 1997","634,179","234,168","399,265"
"April 1997","627,491","225,779","400,803"
"May 1997","657,065","234,283","421,823"
"June 1997","644,642","213,537","429,810"
"July 1997","639,848","218,220","420,276"
"August 1997","627,418","224,311","402,080"
"September 1997","597,861","228,811","367,949"
"October 1997","606,438","239,385","365,781"
"November 1997","584,391","222,626","361,050"
"December 1997","621,661","238,596","382,303"
"January 1998","633,854","239,498","393,716"
"February 1998","580,551","211,862","368,089"
"March 1998","645,414","232,535","412,206"
"April 1998","632,743","223,014","408,986"
"May 1998","666,189","223,919","441,443"
"June 1998","641,799","224,351","416,441"
"July 1998","642,014","223,713","417,424"
"August 1998","629,785","222,318","406,644"
"September 1998","605,194","231,964","372,417"
"October 1998","614,927","242,776","371,414"
"November 1998","595,300","230,998","363,689"
"December 1998","633,279","250,927","381,714"
"January 1999","642,467","234,551","407,400"
"February 1999","589,669","215,044","374,145"
"March 1999","660,129","240,205","419,341"
"April 1999","648,312","230,805","416,910"
"May 1999","676,006","225,448","449,891"
"June 1999","643,658","223,116","419,751"
"July 1999","640,703","228,391","411,602"
"August 1999","633,856","231,018","402,119"
"September 1999","604,090","236,461","366,972"
"October 1999","614,615","239,912","374,082"
"November 1999","599,691","242,716","356,415"
"December 1999","636,305","250,409","385,386"
"January 2000","645,517","233,201","411,861"
"February 2000","607,427","230,613","376,344"
"March 2000","654,776","245,699","408,558"
"April 2000","634,304","227,295","406,508"
"May 2000","655,108","239,814","414,653"
"June 2000","628,098","233,511","393,938"
"July 2000","624,835","219,540","404,736"
"August 2000","619,370","236,186","382,536"
"September 2000","599,226","235,268","363,311"
"October 2000","614,492","244,078","369,776"
"November 2000","592,401","239,304","352,660"
"December 2000","623,059","244,697","377,984"
"January 2001","639,603","240,787","398,416"
"February 2001","584,385","221,051","363,021"
"March 2001","652,556","246,450","405,723"
"April 2001","639,621","228,506","410,715"
"May 2001","670,631","239,978","430,135"
"June 2001","631,033","224,458","406,016"
"July 2001","635,280","224,237","410,485"
"August 2001","629,684","240,041","389,161"
"September 2001","608,464","226,501","381,519"
"October 2001","622,854","247,653","374,710"
"November 2001","607,744","240,545","366,812"
"December 2001","634,543","242,591","391,560"
"January 2002","653,393","236,343","416,708"
"February 2002","591,857","218,527","373,025"
"March 2002","653,353","240,719","412,299"
"April 2002","633,641","231,863","401,409"
"May 2002","637,730","239,232","398,078"
"June 2002","609,016","217,630","390,937"
"July 2002","605,734","223,972","381,301"
"August 2002","597,771","234,561","362,793"
"September 2002","576,692","229,444","346,880"
"October 2002","598,193","246,210","351,579"
"November 2002","589,200","239,777","349,114"
"December 2002","629,169","241,365","387,465"
"January 2003","642,069","239,471","402,303"
"February 2003","577,959","219,898","357,789"
"March 2003","640,124","237,959","401,888"
"April 2003","623,175","233,957","388,878"
"May 2003","651,433","237,014","414,042"
"June 2003","631,602","221,555","409,607"
"July 2003","640,220","224,951","414,812"
"August 2003","627,412","229,758","397,243"
"September 2003","610,139","235,616","374,110"
"October 2003","625,060","248,079","376,593"
"November 2003","609,843","230,110","379,435"
"December 2003","643,640","249,912","393,574"
"January 2004","652,657","241,307","411,297"
"February 2004","614,986","223,036","391,893"
"March 2004","663,216","244,474","418,671"
"April 2004","645,780","235,039","410,679"
"May 2004","668,403","232,561","435,759"
"June 2004","642,103","227,571","414,451"
"July 2004","647,341","229,003","418,248"
"August 2004","640,425","228,765","411,562"
"September 2004","615,030","235,394","379,565"
"October 2004","630,577","240,802","389,710"
"November 2004","612,387","243,696","368,625"
"December 2004","641,808","250,563","391,197"
"January 2005","650,630","239,785","410,784"
"February 2005","591,871","220,768","371,056"
"March 2005","656,254","243,433","412,774"
"April 2005","639,020","232,411","406,559"
"May 2005","660,203","238,460","421,683"
"June 2005","631,997","229,704","402,230"
"July 2005","635,309","225,338","409,921"
"August 2005","636,459","247,130","389,265"
"September 2005","608,725","251,611","357,071"
"October 2005","623,734","250,798","372,886"
"November 2005","606,366","248,234","358,101"
"December 2005","638,560","259,037","379,499"
"January 2006","652,032","249,346","402,666"
"February 2006","589,938","229,778","360,158"
"March 2006","648,832","257,328","391,500"
"April 2006","623,768","237,338","386,427"
"May 2006","639,954","252,511","387,440"
"June 2006","610,668","242,141","368,523"
"July 2006","615,138","231,811","383,326"
"August 2006","618,529","251,067","367,460"
"September 2006","598,000","245,766","352,234"
"October 2006","612,929","257,370","355,559"
"November 2006","597,868","253,234","344,634"
"December 2006","627,493","258,790","368,703"
"January 2007","635,204","255,424","379,780"
"February 2007","571,520","232,447","339,073"
"March 2007","635,338","255,876","379,462"
"April 2007","626,525","241,156","385,370"
"May 2007","658,945","251,187","407,758"
"June 2007","640,858","240,205","400,653"
"July 2007","653,504","237,935","415,569"
"August 2007","646,987","256,546","390,441"
"September 2007","618,472","236,593","381,879"
"October 2007","633,545","267,043","366,502"
"November 2007","618,673","258,134","360,540"
"December 2007","647,391","257,471","389,920"
"January 2008","659,566","254,068","405,499"
"February 2008","617,224","245,833","371,390"
"March 2008","656,048","251,630","404,418"
"April 2008","636,256","249,773","386,483"
"May 2008","655,982","255,943","400,039"
"June 2008","628,102","238,847","389,256"
"July 2008","634,820","242,740","392,080"
"August 2008","627,469","248,667","378,802"
"September 2008","604,720","249,647","355,073"
"October 2008","620,364","264,889","355,475"
"November 2008","607,060","250,094","356,967"
"December 2008","637,351","265,748","371,603"
"January 2009","645,482","256,068","389,414"
"February 2009","587,891","233,555","354,336"
"March 2009","653,421","253,096","400,325"
"April 2009","637,310","250,884","386,427"
"May 2009","661,109","252,535","408,575"
"June 2009","640,120","245,020","395,100"
"July 2009","651,895","247,759","404,135"
"August 2009","642,956","243,772","399,184"
"September 2009","624,689","249,449","375,240"
"October 2009","636,799","259,278","377,520"
"November 2009","622,529","250,035","372,494"
"December 2009","649,021","266,970","382,051"
"January 2010","657,474","250,311","407,162"
"February 2010","595,253","234,598","360,655"
"March 2010","658,897","263,004","395,893"
"April 2010","641,358","250,898","390,460"
"May 2010","662,492","249,994","412,498"
"June 2010","635,898","242,634","393,264"
"July 2010","641,278","242,756","398,522"
"August 2010","648,002","246,162","401,840"
"September 2010","622,732","255,327","367,405"
"October 2010","636,315","259,102","377,213"
"November 2010","620,455","256,277","364,178"
"December 2010","645,864","266,494","379,370"
"January 2011","654,562","247,947","406,615"
"February 2011","595,777","232,655","363,122"
"March 2011","660,707","255,676","405,030"
"April 2011","641,074","246,962","394,112"
"May 2011","666,633","247,858","418,775"
"June 2011","647,145","241,223","405,922"
"July 2011","660,564","234,109","426,455"
"August 2011","660,022","249,450","410,572"
"September 2011","634,338","248,891","385,448"
"October 2011","647,277","253,281","393,996"
"November 2011","631,184","257,218","373,965"
"December 2011","665,048","258,524","406,524"
"January 2012","677,867","248,615","429,252"
"February 2012","638,411","234,691","403,721"
"March 2012","682,368","253,763","428,605"
"April 2012","660,423","239,820","420,603"
"May 2012","681,284","250,021","431,263"
"June 2012","654,897","237,981","416,916"
"July 2012","668,852","231,453","437,400"
"August 2012","668,395","245,892","422,503"
"September 2012","644,880","241,020","403,861"
"October 2012","664,413","254,155","410,257"
"November 2012","647,910","249,637","398,273"
"December 2012","674,730","252,497","422,232"
"January 2013","676,733","246,045","430,688"
"February 2013","611,131","226,566","384,565"
"March 2013","673,937","243,562","430,375"
"April 2013","650,343","241,392","408,951"
"May 2013","670,772","245,177","425,595"
"June 2013","643,151","231,509","411,642"
"July 2013","650,508","230,820","419,689"
"August 2013","660,770","242,848","417,922"
"September 2013","635,911","233,323","402,588"
"October 2013","654,027","253,763","400,264"
"November 2013","629,894","247,129","382,766"
"December 2013","649,594","252,759","396,835"
"January 2014","654,797","246,753","408,044"
"February 2014","594,501","224,586","369,915"
"March 2014","656,299","240,205","416,094"
"April 2014","639,068","239,632","399,436"
"May 2014","664,041","242,024","422,016"
"June 2014","647,366","227,323","420,043"
"July 2014","666,035","228,400","437,634"
"August 2014","669,194","234,169","435,025"
"September 2014","650,558","237,869","412,689"
"October 2014","663,106","251,039","412,067"
"November 2014","640,706","235,708","404,998"
"December 2014","666,669","247,114","419,556"
"January 2015","674,114","235,934","438,181"
"February 2015","612,398","220,533","391,866"
"March 2015","688,090","243,132","444,957"
"April 2015","676,218","234,079","442,139"
"May 2015","708,672","234,585","474,087"
"June 2015","687,793","233,503","454,290"
"July 2015","702,025","230,336","471,689"
"August 2015","694,270","229,171","465,099"
"September 2015","667,289","234,000","433,288"
"October 2015","684,176","249,031","435,145"
"November 2015","665,876","239,125","426,752"
"December 2015","699,147","253,139","446,009"
"January 2016","710,978","233,925","477,053"
"February 2016","670,355","229,911","440,444"
"March 2016","716,555","242,939","473,616"
"April 2016","694,262","233,622","460,640"
"May 2016","720,165","235,258","484,907"
"June 2016","693,913","230,158","463,755"
"July 2016","709,891","225,562","484,329"
"August 2016","710,262","232,659","477,603"
"September 2016","689,893","235,547","454,346"
"October 2016","711,751","242,424","469,327"
"November 2016","696,300","236,710","459,590"
"December 2016","716,538","253,633","462,905"
"January 2017","745,469","230,274","515,195"
"February 2017","681,675","216,105","465,569"
"March 2017","760,846","242,229","518,617"
"April 2017","742,062","229,675","512,387"
"May 2017","769,255","235,248","534,007"
"June 2017","740,095","234,027","506,068"
"July 2017","760,624","220,443","540,181"
"August 2017","761,382","234,446","526,935"
"September 2017","736,276","230,562","505,713"
"October 2017","759,760","239,655","520,105"
"November 2017","739,596","240,077","499,519"
"December 2017","771,574","247,524","524,050"
"January 2018","785,660","229,683","555,976"
"February 2018","721,539","212,244","509,295"
"March 2018","802,381","237,377","565,004"
"April 2018","773,719","223,174","550,545"
"May 2018","802,170","231,004","571,166"
"June 2018","774,659","222,558","552,101"
"July 2018","778,090","218,153","559,936"
"August 2018","773,622","235,222","538,400"
"September 2018","743,579","225,026","518,553"
"October 2018","758,775","240,857","517,919"
"November 2018","735,546","240,176","495,370"
"December 2018","769,014","237,132","531,882"
"January 2019","782,361","234,302","548,059"
"February 2019","711,084","214,748","496,337"
"March 2019","789,767","227,381","562,386"
"April 2019","766,512","230,478","536,035"
"May 2019","787,102","234,874","552,229"
"June 2019","759,191","211,056","548,136"
"July 2019","775,664","221,424","554,239"
"August 2019","779,355","225,684","553,672"
"September 2019","756,083","223,607","532,476"
"October 2019","775,748","242,274","533,474"
"November 2019","748,373","231,450","516,923"
"December 2019","779,213","236,223","542,989"
"January 2020","791,677","235,618","556,059"
"February 2020","746,028","211,410","534,618"
"March 2020","800,901","248,802","552,099"
"April 2020","746,271","232,935","513,336"
"May 2020","770,407","225,241","545,166"
"June 2020","759,657","220,960","538,696"
"July 2020","787,978","226,602","561,376"
"August 2020","792,532","216,786","575,745"
"September 2020","768,803","226,349","542,454"
"October 2020","789,639","236,443","553,197"
"November 2020","770,726","232,544","538,182"
"December 2020","806,498","247,091","559,406"
"January 2021","813,631","224,256","589,375"
"February 2021","733,243","212,399","520,845"
"March 2021","810,282","238,700","571,582"
"April 2021","786,181","220,768","565,413"
"May 2021","810,347","221,242","589,105"
"June 2021","789,832","213,532","576,299"
"July 2021","815,331","208,993","606,338"
"August 2021","807,644","216,331","591,312"
"September 2021","774,264","221,627","552,637"
"October 2021","789,249","221,492","567,756"
"November 2021","760,978","229,492","531,486"
"December 2021","775,290","235,584","539,707"
"January 2022","789,246","221,696","567,550"
"February 2022","718,551","205,530","513,021"
"March 2022","794,679","229,490","565,189"
"April 2022","782,117","215,019","567,098"
"May 2022","817,892","215,418","602,474"
"June 2022","788,008","212,953","575,054"
"July 2022","809,262","205,888","603,374"
"August 2022","807,005","217,323","589,682"
"September 2022","782,309","220,421","561,888"
"October 2022","806,528","220,611","585,917"
"November 2022","779,985","225,409","554,576"
"December 2022","804,030","228,635","575,394"
"January 2023","809,797","222,584","587,213"
"February 2023","732,993","202,230","530,764"
"March 2023","805,134","230,539","574,596"
"April 2023","792,917","204,847","588,070"
"May 2023","821,111","226,143","594,969"
"June 2023","801,332","213,502","587,830"
"July 2023","826,517","210,209","616,308"
"August 2023","813,780","225,923","587,856"
"September 2023","777,980","217,682","560,297"
"October 2023","796,500","228,467","568,033"
"November 2023","763,330","228,702","534,628"
"December 2023","789,750","229,928","559,822"
"January 2024","803,098","229,835","573,263"
"February 2024","760,581","212,542","548,039"
"March 2024","819,861","221,861","598,001"
"April 2024","796,959","224,375","572,584"


"Table Corrections:"
Date,Note
"","On September 29, 2020, estimates for category “Milk sold off farms, total" in July 2020 were corrected for Newfoundland and Labrador."



Footnotes:
1,"For explanation of changes in methodology contact Dairy/Food Unit, Agriculture Division, Statistics Canada."
2,"Data for total milk production, farm home consumed and fed to livestock not available after 1978."



"How to cite: Statistics Canada. Table 32-10-0113-01  Milk production and utilization"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210011301
