category,top_experiment,mean_score,path,scores
food_cpi: Vegetables and vegetable preparations,llama-3.1-70B_price_english_desc_False_75_item,0.03949250412900331,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.072962464097511, 0.042803193968195166, 0.06910424575705487, 0.018000801814015283, 0.02542303764290827, 0.008661281494335309]"
food_cpi: Vegetables and vegetable preparations,llama-3.1-70B_future_exo_english_desc_False_75_item,0.041664701227897,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.09486561768609886, 0.04909484233320956, 0.04843151451529608, 0.018236239543897522, 0.024960700047226874, 0.014399293241653096]"
food_cpi: Vegetables and vegetable preparations,llama-3.1-70B_exo_english_desc_False_75_item,0.048807821639007654,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.08981441494774592, 0.06165372047480663, 0.051791914538319356, 0.027729450091022408, 0.02992849538430381, 0.03192893439784781]"
food_cpi: Vegetables and vegetable preparations,claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_pdf_median,0.060183098615636206,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.09225454754703284, 0.053258217858279985, 0.030980522344917744, 0.08422712516814239, 0.07511982658206433, 0.025258352193379983]"
food_cpi: Vegetables and vegetable preparations,claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_False_median,0.06316711700699343,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.10196631081206552, 0.01932974333850058, 0.02997842001299588, 0.08419658244023476, 0.10402503245815335, 0.03950661298001045]"
food_cpi: Vegetables and vegetable preparations,llama-3.1-70B_future_english_desc_False_75_item,0.0696153368103533,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.08777116052344314, 0.041001693647236014, 0.09113285902280005, 0.10069980638717763, 0.04317690540370824, 0.0539095958777547]"
food_cpi: Vegetables and vegetable preparations,claude-3-5-sonnet-20241022_future_exo_english_desc_True_75_report_text_median,0.071410741225433,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.09134306444023095, 0.052827535707430415, 0.0358196492116538, 0.08014100430594107, 0.0842108179160894, 0.0841223757712524]"
food_cpi: Vegetables and vegetable preparations,gpt-4o_future_exo_english_desc_True_75_report_text_median,0.07963628173791576,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.11367514107055703, 0.0628445661959667, 0.059089497984603515, 0.06857705938472772, 0.14816391404562546, 0.025467511746014148]"
food_cpi: Vegetables and vegetable preparations,gemini-1.5-pro_future_exo_english_desc_True_75_report_False_median,0.08283958542237334,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.11499991746907744, 0.08168981762149567, 0.03812278262834949, 0.09449526079803612, 0.13989390655148395, 0.027835827465797356]"
food_cpi: Vegetables and vegetable preparations,gpt-4o_future_exo_english_desc_True_75_report_False_median,0.08833485999220618,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.11943380011125508, 0.08657626862131511, 0.059089497984603515, 0.0662409254689303, 0.11801884960103252, 0.08064981816610055]"
food_cpi: Vegetables and vegetable preparations,gemini-1.5-pro_future_exo_english_desc_True_75_report_pdf_median,0.09165561817901313,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.10581834860612284, 0.09035158088704237, 0.05979602080013744, 0.11752946695952439, 0.14669524608157114, 0.029743045739680566]"
food_cpi: Vegetables and vegetable preparations,gemini-1.5-pro_future_exo_english_desc_True_75_report_text_median,0.0972647330646394,f'./output/{exp_test_description}/{EXPERIMENT_NAME}/random_seed_42/{cutoff_date}/forecasts/{category}.csv',"[0.12286344957869846, 0.11915684023875522, 0.03853458133835064, 0.10389928305476281, 0.15308114806530218, 0.046053096111967104]"
