index,"Inflation rate, average consumer prices (Annual percent change)",Rail transportation  ,Energy 5,Total index,Total crops,Grains,Oilseeds,Specialty crops,Fresh fruit,Fresh vegetables (except potatoes and pulse crops),Fresh potatoes,Total livestock and animal products ,Cattle and calves,Hogs,"Chickens, turkeys, chicks, poults",Eggs in shell ,Unprocessed milk,FPCPITOTLZGUSA,Canada News-Based Policy Uncertainty Index,Freight Rail Services Price Index  ,Grain and fertilizer,"Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products","Private debt, loans and debt securities (Percent of GDP)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products",Truck transportation  ,Seed crushed,Oil  produced,Meal produced,Household income,Disposable income ,Total interest paid ,Total wheat milled ,Total wheat flour produced ,Millfeeds produced ,Real GDP growth (Annual percent change),Crop and animal production   ,Animal food manufacturing  ,Grain and oilseed milling  ,Sugar and confectionery product manufacturing  ,Fruit and vegetable preserving and specialty food manufacturing  ,Dairy product manufacturing  ,Meat product manufacturing  ,Seafood product preparation and packaging  ,Bakeries and tortilla manufacturing  ,Other food manufacturing  ,Food ,Meat,"Fish, seafood and other marine products",Dairy products and eggs,Bakery and cereal products (excluding baby food),"Fruit, fruit preparations and nuts",Vegetables and vegetable preparations,Other food products and non-alcoholic beverages,Food purchased from restaurants ,Crop production index (2014-2016 = 100),"Total, Raw materials price indexes (RMPI)","Total, excluding crude energy products",Crop products  ,Wheat  ,Canola (including rapeseed)  ,"Fresh fruit, nuts and vegetables, and pulse crops  ",Fresh fruit and nuts  ,Fresh potatoes  ,Fresh vegetables (except potatoes and pulse crops)  ,Pulse crops (except soybeans)  ,Other crop products  ,Grains (except wheat)  ,Corn for grain  ,Oats  ,Barley  ,Oilseeds (except canola)  ,Soybeans  ,Oilseeds (except canola and soybeans)  ,Other miscellaneous crop products  ,"Floriculture and nursery products, and sod  ",Animals and animal products  ,Live animals  ,Cattle and calves  ,Hogs  ,Poultry  ,Other live animals  ,Other animal products  ,Eggs in shell  ,Unprocessed milk  ,"Raw furskins, and animal products n.e.c.  ","Fish, crustaceans, shellfish and other fishery products  ",Livestock production index (2014-2016 = 100),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,Grocery and convenience retailers  ,Supermarkets and other grocery retailers (except convenience retailers)  ,Convenience retailers and vending machine operators  ,diet: (Canada),junk food: (Canada),organic food: (Canada),healthy diet: (Canada),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,PCU311311,"Milk sold off farms, total",Fluid purposes,Industrial purposes,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2019-02-01,0.1300813008130081,0.7695867241104197,0.4961832061068702,0.4077530509691314,0.3737891737891738,0.3506981740064446,0.3308239230447512,0.2881993417959567,0.5758377425044092,0.6374468085106384,0.691460055096419,0.4661016949152542,0.506377551020408,0.4444444444444443,0.4736275565123788,0.5875706214689267,0.6622276029055688,0.1524326437589925,0.3661538461538461,0.2288828337874662,0.1762820512820511,0.5537356712428068,0.5534447821681865,0.5583126550868487,0.245854000701438,0.868643316282584,0.121448087431694,0.3783165842505451,0.4828602769779242,0.0837837837837836,0.3285928143712571,0.9214156675973066,0.6241910708641332,0.6398351371661877,0.5957008857289475,0.7683349558067236,0.767655162412993,0.7902326752256624,0.3394495412844038,0.3493975903614459,0.5490196078431372,0.5802752293577981,0.768861923867306,0.617455896007428,0.5793151642208245,0.6109936575052854,0.5379464285714284,0.8268398268398269,0.6886515353805072,0.6119293078055965,0.7735590118938702,0.6351756057718486,0.67986798679868,0.6597796143250688,0.7695939565627951,0.6679999999999998,0.66,0.6255186721991702,0.6930693069306929,0.5923309788092834,0.7119402985074628,0.9607100655279835,0.4816549570647931,0.5115115115115116,0.3812499999999999,0.3518711018711017,0.3002873563218391,0.4637268847795164,0.7058823529411762,0.5342372881355931,0.4045725646123259,0.4997183778564531,0.2607802874743328,0.2942289498580891,0.3496332518337408,0.2879413113250803,0.51440329218107,0.2084327764518695,0.3328197226502311,0.2565649396735273,0.113670133729569,0.3164812942366026,0.4634146341463415,0.2569169960474308,0.4651329978432782,0.3750819672131147,0.4862258953168042,0.5191570881226053,0.4908424908424909,0.5705669481302775,0.799396681749623,0.7520391517128875,0.4549878345498783,0.9385606294353596,0.0156739811912225,0.0561797752808988,0.0238095238095238,0.0,0.0,0.1398553422382553,0.1433138475052677,0.0352811840471229,0.4594594594594595,0.5,0.0,0.0,0.0168322446861389,0.0345079097510373,0.0856567888568835,0.0008831458585107,0.0101617795753286,0.6317461918692626,0.6294928006059948,0.1931402650702791,0.6302896764252697,0.5529503712387651,0.5457427536231887,0.6055616538602272,0.4742081447963798,0.5052316890881912,0.1482758620689656,0.4020618556701031,0.804798962386511,0.6426725729051309,0.5874949248883473,0.8219409282700423,0.3479067302596715,0.3116849243609807,0.4302840761011206,0.4636871508379889,0.3412476722532589,0.5395683453237408,0.0320781032078104,0.4644268774703557,0.4251841620626151,0.4324375833809797,0.4541409993155373,0.4402789886660854,0.4603620474406991,0.392102206736353
2019-03-01,0.1219512195121951,0.8067655975745971,0.54525627044711,0.4235463029432879,0.38005698005698,0.3549946294307196,0.328314512756169,0.2858486130700517,0.5996472663139332,0.665531914893617,0.7129476584022039,0.497457627118644,0.5374149659863945,0.4690117252931323,0.472551130247578,0.5875706214689267,0.6670702179176754,0.1489648494656378,0.3415384615384615,0.2370572207084471,0.192307692307692,0.628335825291106,0.6291540020263424,0.6203473945409428,0.2572273159977949,0.8805848329841675,0.1756830601092894,0.4045833997979469,0.5013026189496776,0.1324324324324322,0.3660179640718564,0.9381671867301692,0.7205771608874791,0.7325446568069189,0.6867213149154618,0.7747072905016463,0.7747969837587008,0.7941885136836052,0.6788990825688075,0.7228915662650601,0.6862745098039215,0.5275229357798165,0.7807515412466974,0.713091922005571,0.6519916142557651,0.6617336152219875,0.5970982142857144,0.7846320346320343,0.7166889185580774,0.5743740795287187,0.7625800548947852,0.616389872039205,0.6806930693069307,0.65633608815427,0.7733711048158639,0.6629999999999999,0.6523076923076924,0.6410788381742739,0.6801218583396801,0.5983854692230073,0.7179104477611942,0.9642818777527122,0.5035128805620609,0.5195195195195197,0.3798611111111111,0.3471933471933472,0.2763409961685823,0.4765291607396871,0.7112299465240643,0.5586440677966101,0.4045725646123259,0.4997183778564531,0.2659137577002054,0.3008514664143803,0.3520782396088019,0.2893168271435121,0.5234567901234568,0.2155926809864757,0.3382126348228043,0.2597586941092973,0.1106983655274889,0.3286147623862487,0.4773519163763066,0.2845849802371542,0.4672897196261681,0.4111475409836065,0.487603305785124,0.6206896551724137,0.4908424908424909,0.5705669481302775,0.799396681749623,0.7553017944535074,0.4549878345498783,0.9399105214439988,0.0156739811912225,0.0112359550561797,0.0,0.0,0.254151100041511,0.3629532404217721,0.357335019789416,0.2669127776382849,0.445945945945946,0.5,0.0,0.0,0.018482185673651,0.0335029823651452,0.0956477133725288,0.0009993492609463,0.0960008726124354,0.635529103197821,0.8820429203284181,0.388054865536235,0.8338305084745763,0.5572489253614692,0.5507246376811596,0.6150750091474572,0.4787330316742079,0.5104633781763828,0.1327586206896552,0.4218213058419243,0.8060959792477302,0.6441491325212257,0.5842468534307755,0.8286919831223629,0.3476417594064652,0.3111632759520083,0.4297628355486056,0.4636871508379889,0.35707635009311,0.5395683453237408,0.0320781032078104,0.4723320158102766,0.4415285451197052,0.4377739660758528,0.582819986310746,0.4411508282476025,0.4591136079900124,0.3981416957026711
2019-04-01,0.1138211382113821,0.9326631562150948,0.594874591057797,0.4465183058147883,0.376068376068376,0.3528464017185821,0.3178586365537433,0.2816173013634226,0.5846560846560847,0.6834042553191491,0.7002754820936641,0.5711864406779662,0.5607993197278911,0.7063093243997765,0.4736275565123788,0.5883777239709442,0.6476997578692493,0.1454970551722832,0.4138461538461538,0.2452316076294276,0.1987179487179484,0.7029359793394048,0.7048632218844983,0.6823821339950369,0.2686006312941531,0.8925263496857507,0.2299180327868851,0.4308502153453499,0.5197449609214315,0.1810810810810807,0.4034431137724557,0.9554113976022336,0.8165251676084533,0.8354857953004796,0.78243841579852,0.781079625196569,0.7819388051044085,0.7981443521415471,0.5504587155963303,0.6144578313253011,0.6666666666666666,0.4747706422018348,0.8036989920735884,0.6202414113277622,0.7449336128581412,0.6744186046511629,0.6183035714285716,0.8820346320346322,0.7084112149532709,0.6244477172312224,0.7342177493138153,0.6433433160903893,0.6773927392739273,0.6590909090909091,0.7563739376770536,0.6550000000000001,0.6392307692307694,0.6255186721991702,0.6717440974866716,0.5943491422805249,0.7208955223880595,0.9678536899774411,0.5495706479313037,0.5425425425425425,0.3770833333333332,0.3357588357588357,0.2677203065134099,0.480796586059744,0.6764705882352939,0.5762711864406779,0.4045725646123259,0.4997183778564531,0.2669404517453799,0.3036896877956482,0.345558272208639,0.3131591013296653,0.5201646090534979,0.2108194112967382,0.3197226502311248,0.2611781405251951,0.1158989598811293,0.3296258847320525,0.5644599303135888,0.4584980237154149,0.4938892882818116,0.6537704918032786,0.487603305785124,0.5775862068965518,0.4908424908424909,0.5705669481302775,0.799396681749623,0.7406199021207178,0.4549878345498783,0.941260413452638,0.0235109717868338,0.0224719101123595,0.0,0.1875,0.0,0.2656563853882738,0.2537335091655444,0.2918824096254724,0.4729729729729729,0.5,0.0,0.0,0.0148640669056362,0.0319631742738589,0.0601349485064909,0.0032072139072232,0.0097320525783619,0.64624735196207,0.8074009641988229,0.4358384891919833,0.7526255778120186,0.5615474794841735,0.5557065217391306,0.6245883644346873,0.4832579185520361,0.5156950672645739,0.1172413793103449,0.4415807560137457,0.8073929961089494,0.6456256921373201,0.5809987819732033,0.8354430379746836,0.3473767885532591,0.3106416275430359,0.4292415949960906,0.4636871508379889,0.3729050279329611,0.5395683453237408,0.0320781032078104,0.4802371541501975,0.4578729281767955,0.4431103487707261,0.711498973305955,0.4420226678291194,0.4578651685393258,0.4041811846689895
2019-05-01,0.1056910569105691,1.0,0.6003271537622683,0.4465183058147883,0.3754985754985755,0.3485499462943071,0.3053115851108324,0.2740949694405266,0.6022927689594357,0.6817021276595745,0.7173553719008265,0.5728813559322034,0.5433673469387755,0.7582356225572304,0.4790096878363832,0.5867635189669089,0.645278450363196,0.1420292608789286,0.38,0.2588555858310628,0.2115384615384616,0.6803497802546321,0.671149949341439,0.7526881720430101,0.2538704343905005,0.904467866387334,0.2841530054644808,0.4280321157015994,0.5266694090223507,0.1477477477477475,0.4144211576846288,0.9801280998521926,0.8238051139293854,0.8392897262874099,0.7907501130291625,0.7845081570554242,0.7857296500386699,0.80753047793721,0.7522935779816515,0.7831325301204817,0.7450980392156862,0.4220183486238532,0.8198453860456014,0.6202414113277622,0.7393431167016074,0.7420718816067653,0.5479910714285716,0.8365800865800863,0.7359145527369826,0.8019145802650958,0.7598353156450137,0.6245575823577457,0.683168316831683,0.6701101928374654,0.7752596789423983,0.67,0.6576923076923079,0.6234439834024895,0.6755521706016755,0.5953582240161455,0.7223880597014927,0.9714255022021698,0.5277127244340358,0.5335335335335336,0.3798611111111111,0.3316008316008316,0.2562260536398467,0.5320056899004266,0.6818181818181817,0.6779661016949152,0.4045725646123259,0.4997183778564531,0.268993839835729,0.315988647114475,0.3740831295843521,0.3214121962402567,0.5218106995884774,0.203659506762132,0.2958397534668721,0.2625975869410929,0.1151560178306092,0.3356926188068756,0.5702671312427411,0.4888010540184452,0.4967649173256648,0.6963934426229508,0.4889807162534435,0.5727969348659003,0.4908424908424909,0.5705669481302775,0.799396681749623,0.6965742251223492,0.3949716139497161,0.9426103054612776,0.0407523510971786,0.0224719101123595,0.2766922912662822,0.0,0.0454545454545454,0.444414582493742,0.4222176031408773,0.5143187725215292,0.3783783783783784,0.5,0.0,0.0,0.044032001775119,0.0395406509336099,0.0480598033544787,0.0009993492609463,0.0203488372093023,0.6519217189549076,0.873489025979445,0.5036643883171585,0.8025300462249614,0.561156701836655,0.556159420289855,0.619465788510794,0.4856711915535444,0.518435475834579,0.1126436781609195,0.4215349369988546,0.8093385214007782,0.6471022517534145,0.579780755176614,0.8354430379746836,0.3388977212506623,0.3041210224308815,0.4175136825645035,0.4534450651769086,0.3770949720670391,0.5395683453237408,0.0320781032078104,0.4812252964426877,0.4541896869244934,0.4436821040594625,0.6611909650924027,0.4458006393490264,0.4653558052434458,0.3990708478513355
2019-06-01,0.097560975609756,0.9862773256741664,0.5517993456924755,0.4343144292893036,0.3772079772079772,0.3571428571428571,0.3065662902551234,0.2787964268923366,0.5961199294532629,0.6842553191489362,0.7515151515151515,0.5398305084745761,0.5093537414965986,0.6873255164712451,0.4714747039827771,0.5770782889426957,0.6331719128329295,0.138561466585574,0.4769230769230769,0.2615803814713895,0.224358974358974,0.6577635811698612,0.6374366767983788,0.8229942100909842,0.2391402374868478,0.9164093830889172,0.3383879781420765,0.425214016057851,0.5335938571232686,0.1144144144144143,0.4253992015968073,0.9825094432583348,0.7330708530424608,0.7464020184334416,0.7040066691975025,0.7879366889142796,0.7895204949729311,0.8169166037328731,0.4495412844036697,0.506024096385542,0.5882352941176471,0.3692660550458715,0.8294842939622273,0.6527390900649953,0.6470999301187981,0.8435517970401691,0.6049107142857144,0.8387445887445888,0.6785046728971962,0.5964653902798234,0.6980786825251604,0.6283691805063981,0.6914191419141914,0.6900826446280991,0.7535410764872522,0.6539999999999998,0.6546153846153847,0.6607883817427384,0.7189642041127188,0.5933400605449044,0.7261194029850746,0.9749973144268986,0.477751756440281,0.5215215215215216,0.3916666666666665,0.3518711018711017,0.2677203065134099,0.5334281650071124,0.6737967914438503,0.6827118644067796,0.4045725646123259,0.4997183778564531,0.2854209445585216,0.3491012298959319,0.4669926650366748,0.3127005960568546,0.5432098765432098,0.2012728719172634,0.3312788906009244,0.251596877217885,0.1225854383358098,0.3225480283114257,0.5365853658536587,0.4202898550724637,0.4601006470165348,0.6445901639344261,0.4834710743801652,0.4530651340996168,0.4908424908424909,0.5717732207478889,0.799396681749623,0.6394779771615009,0.3949716139497161,0.943960197469917,0.0485893416927899,0.0561797752808988,0.0,0.0,0.0,0.4332072600021501,0.4058047847847461,0.572180864419547,0.2972972972972973,0.5,0.0,0.0,0.0659330432707151,0.0463741571576763,0.0017361796156729,0.0009761085804592,0.0087209302325581,0.6531826893977604,0.7839026300416623,0.1361763843673338,0.7899167950693373,0.5607659241891363,0.5566123188405798,0.6143432125869009,0.4880844645550527,0.5211758844045837,0.1080459770114942,0.4014891179839632,0.811284046692607,0.6485788113695091,0.5785627283800242,0.8354430379746836,0.3304186539480656,0.2976004173187271,0.4057857701329163,0.4432029795158292,0.3812849162011174,0.5395683453237408,0.0320781032078104,0.4822134387351777,0.4505064456721914,0.444253859348199,0.6108829568788502,0.4495786108689334,0.4728464419475656,0.3939605110336817
2019-07-01,0.089430894308943,0.936014041806287,0.5687022900763359,0.4206748025843503,0.3737891737891738,0.3560687432867884,0.2986198243412798,0.2693935119887165,0.6393298059964727,0.6757446808510639,0.8033057851239671,0.5042372881355933,0.5106292517006802,0.5879396984924622,0.4714747039827771,0.5786924939467313,0.6198547215496367,0.1350936722922194,0.4676923076923077,0.2588555858310628,0.2147435897435898,0.635177382085089,0.603723404255319,0.8933002481389574,0.2244100405831957,0.9283508997905005,0.3926229508196722,0.4223959164141009,0.5405183052241878,0.0810810810810807,0.4363772455089822,0.9885859747084907,0.8670600174124249,0.8887124223009005,0.8298057424537535,0.7913652207731348,0.7933113399071927,0.826302729528536,0.7155963302752293,0.7831325301204817,0.7058823529411765,0.3165137614678898,0.833692142088267,0.6397400185701022,0.6918238993710693,0.8023255813953489,0.5457589285714284,0.8322510822510822,0.7401869158878505,0.3991163475699558,0.7442817932296435,0.6520555404301661,0.6988448844884488,0.7148760330578511,0.7714825306893297,0.6689999999999999,0.6669230769230771,0.6255186721991702,0.7372429550647371,0.5923309788092834,0.7298507462686568,0.9785691266516272,0.4879000780640125,0.5135135135135136,0.3902777777777778,0.3399168399168399,0.2586206896551724,0.5334281650071124,0.6657754010695185,0.6867796610169491,0.4045725646123259,0.4997183778564531,0.2905544147843943,0.3547776726584674,0.491442542787286,0.2989454378725354,0.5325102880658437,0.2084327764518695,0.3366718027734977,0.2555003548616039,0.1203566121842496,0.308392315470172,0.5098722415795588,0.3596837944664032,0.4514737598849747,0.5599999999999999,0.4834710743801652,0.4118773946360152,0.4908424908424909,0.5765983112183353,0.799396681749623,0.5318107667210441,0.4249797242497972,0.945310089478556,0.054858934169279,0.0674157303370786,0.0238095238095238,0.1875,0.254151100041511,0.4227675514571427,0.3879198185216992,0.6579509904383172,0.2837837837837838,5e-05,0.0,0.0,0.0357684287204326,0.0340945928423236,0.0019729313814465,0.0028702240401598,0.0960008726124354,0.6519217189549076,0.8367762891826138,0.2961442920401773,0.8087241910631742,0.5603751465416178,0.5570652173913044,0.6092206366630079,0.490497737556561,0.5239162929745889,0.103448275862069,0.3814432989690721,0.8132295719844358,0.6500553709856037,0.5773447015834349,0.8354430379746836,0.3219395866454689,0.2910798122065727,0.3940578577013292,0.4329608938547484,0.3854748603351954,0.5395683453237408,0.0320781032078104,0.4832015810276679,0.4468232044198895,0.4448256146369355,0.5605749486652979,0.4533565823888404,0.4803370786516855,0.3888501742160279
2019-08-01,0.08130081300813,0.9628211265358226,0.5463467829880044,0.4278535534816942,0.3720797720797721,0.3517722878625134,0.2881639481388541,0.229901269393512,0.7028218694885362,0.6672340425531915,0.7906336088154271,0.5279661016949152,0.5085034013605441,0.6666666666666665,0.5059203444564049,0.5238095238095237,0.645278450363196,0.1316258779988648,0.5723076923076923,0.2752043596730242,0.2115384615384616,0.570227900865389,0.5365754812563321,0.849462365591398,0.2599328623678532,0.9402924164920836,0.4468579234972677,0.3865050247248365,0.4956122309063486,0.0756756756756753,0.3611526946107783,0.9936771226802432,0.8396304573256955,0.8592623007971987,0.8059351279375659,0.7972496056544205,0.7995927590873937,0.8263926349480349,0.7431192660550459,0.8313253012048192,0.7647058823529412,0.2637614678899082,0.8355514238183777,0.6137418755803158,0.7847658979734451,0.882663847780127,0.5033482142857144,0.8841991341991342,0.6373831775700933,0.4513991163475699,0.7099725526075022,0.6359923768037027,0.6947194719471946,0.7141873278236915,0.7695939565627951,0.6709999999999999,0.6730769230769232,0.6244813278008298,0.6755521706016755,0.5933400605449044,0.7335820895522389,0.9821409388763562,0.4738485558157689,0.5165165165165166,0.373611111111111,0.3238045738045738,0.2499999999999999,0.5192034139402562,0.6737967914438503,0.6569491525423728,0.4045725646123259,0.4997183778564531,0.2618069815195072,0.3235572374645223,0.4547677261613692,0.2948188904172398,0.4921810699588478,0.1901352426412091,0.3235747303543913,0.2459190915542937,0.1010401188707281,0.3215369059656219,0.5331010452961674,0.4071146245059288,0.4478792235801581,0.6288524590163935,0.5234159779614324,0.4166666666666666,0.4871794871794876,0.5814234016887816,0.799396681749623,0.3915171288743884,0.4249797242497972,0.9466599814871954,0.0266457680250783,0.0449438202247191,0.0,0.25,0.254151100041511,0.4793350593835044,0.4507713574082681,0.6112894360032302,0.2972972972972973,5e-05,0.0,0.0,0.0280803825264643,0.0115566649377593,0.001325809888332,0.0021985683740819,0.0960008726124354,0.6531826893977604,0.8486233526130302,0.3618718466974218,0.8069768875192604,0.5638921453692849,0.5643115942028987,0.6183680936699597,0.4992458521870285,0.5328849028400595,0.0885057471264368,0.3937571592210767,0.814526588845655,0.659653008490218,0.5834348355663824,0.8316455696202534,0.3206147323794381,0.2900365153886279,0.3924941360437841,0.4329608938547484,0.3924581005586591,0.5395683453237408,0.0320781032078104,0.4782608695652173,0.4442909760589317,0.4469220506956357,0.5376454483230667,0.4446381865736704,0.4728464419475656,0.3770034843205574
2019-09-01,0.073170731707317,0.8011807882559439,0.5430752453653216,0.3912419239052405,0.3435897435897436,0.3206229860365198,0.2827268925135927,0.2261401034320639,0.6534391534391535,0.6740425531914893,0.7019283746556473,0.4855932203389829,0.4965986394557823,0.510329424902289,0.5048439181916038,0.5907990314769977,0.6791767554479419,0.1281580837055102,0.5061538461538462,0.2697547683923709,0.2275641025641026,0.5052784196456881,0.4694275582573457,0.8056244830438377,0.2954556841525129,0.9522339331936668,0.5010928961748632,0.3506141330355716,0.4507061565885095,0.07027027027027,0.2859281437125744,0.9870257842010184,0.7707437989031282,0.7898515356466812,0.7453381431931645,0.8031339905357062,0.8058741782675947,0.826482540367533,0.6146788990825687,0.6867469879518071,0.6666666666666666,0.2110091743119265,0.8356982092181231,0.6527390900649953,0.7540181691125087,0.8403805496828753,0.6205357142857144,0.8841991341991342,0.6790387182910547,0.459499263622975,0.7795059469350412,0.6624013068336511,0.6872937293729372,0.7203856749311294,0.7677053824362606,0.672,0.653076923076923,0.5995850622406639,0.6237623762376238,0.6014127144298689,0.7335820895522389,0.9857127511010848,0.4738485558157689,0.4954954954954956,0.3722222222222222,0.3149688149688149,0.2490421455938697,0.5163584637268848,0.6711229946524062,0.6515254237288135,0.4045725646123259,0.4997183778564531,0.2638603696098563,0.3207190160832546,0.445802770986145,0.2851902796882164,0.4641975308641975,0.1917263325377883,0.3212634822804314,0.247693399574166,0.1084695393759287,0.3195146612740143,0.45993031358885,0.2608695652173912,0.4277498202731847,0.4262295081967213,0.5220385674931128,0.386015325670498,0.4908424908424909,0.6188178528347406,0.799396681749623,0.4078303425774878,0.4249797242497972,0.9480098734958348,0.0454545454545454,0.0674157303370786,0.2766922912662822,0.1875,0.1363636363636363,0.2941335653562771,0.2730137819689799,0.4201236436186457,0.2432432432432432,0.5,0.0,0.0,0.0394398302542463,0.0213158065352697,0.0480598033544787,0.0052593659942363,0.1126137512639029,0.6531826893977604,0.7739268313037226,0.3298258065511548,0.7416579352850539,0.567409144196952,0.5715579710144931,0.627515550676912,0.5079939668174963,0.5418535127055306,0.0735632183908044,0.4060710194730812,0.8158236057068746,0.6692506459948321,0.5895249695493302,0.8278481012658228,0.3192898781134074,0.2889932185706834,0.3909304143862393,0.4329608938547484,0.3994413407821229,0.5395683453237408,0.0320781032078104,0.4733201581027666,0.4417587476979743,0.4490184867543357,0.5147159479808353,0.4359197907585003,0.4653558052434458,0.365156794425087
2019-10-01,0.065040650406504,0.8051699377692676,0.544165757906216,0.3991385498923187,0.3481481481481481,0.3286788399570355,0.3023839397741532,0.2557592853784673,0.6005291005291007,0.6885106382978725,0.6589531680440772,0.5042372881355933,0.5004251700680272,0.534896705750977,0.5328310010764261,0.5907990314769977,0.7118644067796608,0.1246902894121556,0.7184615384615385,0.2861035422343323,0.2467948717948718,0.4403289384259889,0.4022796352583588,0.7617866004962774,0.3309785059371712,0.9641754498952502,0.5553278688524589,0.3147232413463072,0.4058000822706704,0.0648648648648646,0.2107035928143705,0.981113483330596,0.8978822276813193,0.9121712879392404,0.856856434840834,0.809018375416992,0.8121555974477959,0.8265724457870322,0.7614678899082568,0.8433734939759037,0.7647058823529412,0.1582568807339449,0.8913788041882769,0.6564531104921077,0.7092941998602376,0.8488372093023258,0.4520089285714284,0.9469696969696968,0.7599465954606142,0.471281296023564,0.8476669716376948,0.6662129049823032,0.684818481848185,0.7141873278236915,0.7809254013220018,0.6469999999999999,0.6669230769230771,0.6120331950207468,0.5826351865955824,0.6034308779011102,0.7380597014925374,0.9892845633258136,0.4582357533177206,0.5005005005005005,0.3847222222222221,0.3258835758835758,0.268199233716475,0.5192034139402562,0.679144385026738,0.6542372881355931,0.4045725646123259,0.4997183778564531,0.284394250513347,0.3386944181646169,0.4417277913610432,0.2966529115084823,0.4452674897119342,0.214797136038186,0.3520801232665639,0.2558552164655784,0.112184249628529,0.3154701718907988,0.4738675958188153,0.2885375494071146,0.4450035945363046,0.4386885245901639,0.5495867768595041,0.3486590038314176,0.4945054945054945,0.6320868516284679,0.799396681749623,0.432300163132137,0.4249797242497972,0.949359765504474,0.0454545454545454,0.0449438202247191,0.2766922912662822,0.1875,0.1818181818181818,0.3739783903037568,0.3582941548320366,0.3964230213288635,0.2297297297297297,0.5,0.0,0.0,0.0655892599461771,0.0137788511410788,0.0480598033544787,0.0087826531560844,0.2481041456016178,0.6506607485120548,0.8370459053647203,0.6178390137781,0.7447334360554698,0.5709261430246191,0.5788043478260871,0.6366630076838639,0.5167420814479639,0.5508221225710013,0.0586206896551725,0.4183848797250858,0.8171206225680934,0.6788482834994464,0.5956151035322778,0.8240506329113926,0.3179650238473767,0.2879499217527386,0.3893666927286943,0.4329608938547484,0.4064245810055866,0.5395683453237408,0.0320781032078104,0.4683794466403161,0.4392265193370166,0.451114922813036,0.4917864476386039,0.4272013949433303,0.4578651685393258,0.3533101045296167
2019-11-01,0.056910569105691,0.7309717568214456,0.539803707742639,0.4034458004307252,0.3515669515669515,0.3281417830290011,0.2990380593893769,0.2632816173013634,0.6190476190476191,0.6782978723404254,0.6743801652892563,0.5076271186440678,0.488095238095238,0.5544388609715242,0.5285252960172229,0.5907990314769977,0.7276029055690073,0.1212224951188009,0.5169230769230769,0.2997275204359675,0.2596153846153846,0.5277966562457523,0.4957700101317117,0.7973531844499586,0.3222606343003158,0.9761169665968334,0.6095628415300546,0.3437549848460679,0.4308926367749897,0.1045045045045043,0.2750748502994007,0.9737231072425688,0.8391036482911979,0.8536635754885328,0.7961945894799896,0.8118526713641903,0.8168720997679815,0.8218973639731001,0.7339449541284402,0.8072289156626506,0.7254901960784313,0.1055045871559632,0.8706331343575693,0.618384401114206,0.7763801537386443,0.890063424947146,0.4441964285714284,0.8755411255411256,0.7668891855807742,0.4425625920471281,0.8042086001829827,0.67492512932208,0.6947194719471946,0.7128099173553718,0.7932011331444758,0.6629999999999999,0.67,0.6421161825726142,0.645087585681645,0.6004036326942483,0.7388059701492538,0.9928563755505424,0.4691647150663544,0.4984984984984985,0.3854166666666667,0.318087318087318,0.2686781609195402,0.4879089615931722,0.6951871657754007,0.5850847457627117,0.4045725646123259,0.4997183778564531,0.2967145790554415,0.3339640491958373,0.3838630806845966,0.3145346171480971,0.465843621399177,0.2267303102625297,0.3505392912172572,0.2643718949609651,0.1419019316493314,0.3195146612740143,0.4645760743321719,0.2700922266139657,0.4385334291876347,0.419672131147541,0.546831955922865,0.3735632183908045,0.4945054945054945,0.6320868516284679,0.799396681749623,0.4420880913539968,0.4249797242497972,0.9507096575131136,0.0344827586206896,0.0674157303370786,0.2766922912662822,0.25,0.0909090909090909,0.3673923738520874,0.3652295027727847,0.226888076059148,0.2297297297297297,0.5,0.0,0.0,0.0424616199858545,0.0183399247925311,0.0480598033544787,0.0562749837315236,0.0308392315470171,0.6594875416120245,0.7491799174460931,0.4508354805363121,0.693728813559322,0.5662368112543963,0.5720108695652177,0.6253201609952433,0.5203619909502263,0.5550572994519181,0.0454022988505747,0.3768613974799542,0.818417639429313,0.6784791435954226,0.586276898091758,0.7898734177215194,0.3118706942236353,0.2853416797078768,0.3755538180870472,0.4329608938547484,0.4148044692737431,0.5412812607057209,0.1171548117154812,0.4696969696969695,0.4343922651933702,0.4452067848294263,0.4709103353867218,0.4295263004940423,0.4591136079900124,0.3584204413472705
