index,Total index,Total crops,Grains,Oilseeds,Specialty crops,Fresh fruit,Fresh vegetables (except potatoes and pulse crops),Fresh potatoes,Total livestock and animal products ,Cattle and calves,Hogs,"Chickens, turkeys, chicks, poults",Eggs in shell ,Unprocessed milk
1994-09-01,0.10768126346015794,0.12193732193732193,0.14607948442534913,0.14303638644918443,0.11847672778561352,0.17019400352733688,0.1165957446808511,0.22865013774104687,0.10169491525423735,0.2542517006802721,0.348967057509771,0.05489773950484389,0.12671509281678783,0.18886198547215505
1994-10-01,0.09475951184493903,0.12022792022792023,0.14285714285714285,0.1271434546214973,0.13399153737658676,0.1340388007054673,0.13957446808510643,0.1862258953168044,0.0805084745762712,0.23384353741496594,0.2735901730876604,0.052744886975242156,0.12429378531073443,0.23123486682808725
1994-11-01,0.09547738693467345,0.1264957264957265,0.13963480128893663,0.14930991217063988,0.11142454160789844,0.12345679012345684,0.15574468085106385,0.23526170798898077,0.07627118644067798,0.24064625850340132,0.25013958682300386,0.08180839612486546,0.12106537530266348,0.198547215496368
1994-12-01,0.10337401292175163,0.14814814814814814,0.15198711063372716,0.1756587202007529,0.11518570756934648,0.1631393298059965,0.16255319148936165,0.24903581267217634,0.07711864406779656,0.24064625850340132,0.2635399218313791,0.08934337997847153,0.11541565778853913,0.19128329297820812
1995-01-01,0.11127063890882982,0.14358974358974358,0.1444683136412459,0.17273107486407363,0.13446168312176776,0.16049382716049382,0.14553191489361694,0.2666666666666667,0.10169491525423735,0.2551020408163265,0.34282523729759895,0.07642626480086112,0.10815173527037936,0.185230024213075
1995-02-01,0.12706389088298642,0.16068376068376067,0.15198711063372716,0.20033458803847765,0.13493182886694877,0.15079365079365087,0.14808510638297878,0.29366391184573,0.11694915254237293,0.260204081632653,0.3981016192071467,0.0775026910656621,0.11622276029055689,0.18644067796610175
1995-03-01,0.12562814070351758,0.16809116809116803,0.16004296455424272,0.21413634462567965,0.1297602256699577,0.15343915343915343,0.1506382978723405,0.2997245179063361,0.1033898305084745,0.24447278911564618,0.3646007816862087,0.07427341227125939,0.12913640032284102,0.185230024213075
1995-04-01,0.11055276381909551,0.16182336182336182,0.16219119226638024,0.20326223337515686,0.1203573107663376,0.15520282186948858,0.15659574468085113,0.2997245179063361,0.0805084745762712,0.22916666666666663,0.3171412618648799,0.07534983853606025,0.1364003228410008,0.17312348668280864
1995-05-01,0.10122038765254848,0.16068376068376067,0.16165413533834583,0.18235048097030532,0.12787964268923369,0.16049382716049382,0.1642553191489362,0.30964187327823695,0.07372881355932193,0.21598639455782315,0.33054159687325513,0.07642626480086112,0.13236481033091196,0.16585956416464886
1995-06-01,0.12347451543431442,0.17264957264957265,0.16756176154672398,0.18193224592220836,0.12552891396332866,0.14726631393298056,0.15659574468085113,0.3559228650137742,0.08559322033898298,0.21896258503401356,0.4142936906756002,0.0678148546824543,0.1364003228410008,0.14648910411622285
1995-07-01,0.12778176597272084,0.17435897435897435,0.173469387755102,0.18778753659556674,0.1372825575928538,0.17724867724867727,0.16000000000000003,0.3570247933884298,0.07457627118644072,0.21386054421768708,0.48297040759352294,0.06350914962325072,0.13882163034705408,0.07021791767554486
1995-08-01,0.14142139267767406,0.18176638176638177,0.24543501611170782,0.1681304893350063,0.19370004701457455,0.15873015873015878,0.1506382978723405,0.30358126721763096,0.10508474576271187,0.20323129251700683,0.4941373534338357,0.0678148546824543,0.14608555286521385,0.1876513317191283
1995-09-01,0.1543431442928931,0.1891737891737892,0.26476906552094526,0.1668757841907152,0.11471556182416548,0.18783068783068785,0.14468085106382977,0.2633608815426997,0.10762711864406771,0.19005102040816324,0.503070910106086,0.06996770721205603,0.1493139628732849,0.23486682808716708
1995-10-01,0.13998564249820533,0.192022792022792,0.2561761546723953,0.1706398996235885,0.1081335213916314,0.24779541446208114,0.16680851063829782,0.2060606060606061,0.07457627118644072,0.17857142857142855,0.44946957007258503,0.06996770721205603,0.1541565778853914,0.21791767554479413
1995-11-01,0.15218951902368993,0.22222222222222215,0.26315789473684215,0.17733166039314097,0.19464033850493656,0.42416225749559083,0.15234042553191496,0.2192837465564738,0.05932203389830515,0.171343537414966,0.3729759910664432,0.07642626480086112,0.16222760290556903,0.2167070217917676
1995-12-01,0.1543431442928931,0.22564102564102567,0.2696025778732546,0.18904224173985779,0.20545369064409968,0.19576719576719576,0.15659574468085113,0.2154269972451791,0.07796610169491514,0.17389455782312924,0.41541038525963137,0.08826695371367066,0.1694915254237288,0.1961259079903147
1996-01-01,0.16511127063890885,0.2376068376068376,0.2841031149301826,0.1969887076537014,0.1941701927597555,0.2804232804232804,0.15319148936170213,0.2253443526170799,0.08559322033898298,0.17049319727891155,0.4087102177554438,0.09903121636167933,0.16464891041162222,0.2094430992736076
1996-02-01,0.17229002153625272,0.2415954415954416,0.29215896885069814,0.19615223755750733,0.22661024917724498,0.2619047619047619,0.1506382978723405,0.21157024793388435,0.09830508474576272,0.1687925170068027,0.49246231155778886,0.13132400430570512,0.1832122679580307,0.19007263922518158
1996-03-01,0.17300789662598715,0.245014245014245,0.29591836734693877,0.1957340025094103,0.228490832157969,0.21693121693121692,0.1506382978723405,0.25234159779614324,0.09406779661016951,0.16836734693877553,0.5159128978224454,0.15931108719052745,0.18644067796610164,0.18401937046004835
1996-04-01,0.1751615218951903,0.25413105413105413,0.2996777658431794,0.21790046005855296,0.23037141513869297,0.27336860670194013,0.14893617021276595,0.2242424242424243,0.08898305084745761,0.1615646258503401,0.5226130653266331,0.17438105489773958,0.1945117029862793,0.18159806295399505
1996-05-01,0.17875089734386218,0.26723646723646727,0.30612244897959184,0.23964868255959854,0.23836389280677012,0.2865961199294533,0.15148936170212768,0.2506887052341598,0.09067796610169487,0.15306122448979587,0.6225572305974314,0.15285252960172224,0.19531880548829705,0.14164648910411626
1996-06-01,0.19382627422828425,0.26609686609686606,0.3018259935553169,0.23672103722291932,0.26140103432063944,0.16843033509700173,0.13446808510638297,0.30358126721763096,0.10508474576271187,0.171343537414966,0.6326074818537128,0.22282023681377838,0.20016142050040353,0.10653753026634372
1996-07-01,0.18664752333094037,0.24786324786324782,0.29162191192266373,0.245922208281054,0.22143864598025392,0.15432098765432106,0.10723404255319147,0.34214876033057856,0.10762711864406771,0.19005102040816324,0.641541038525963,0.24004305705059203,0.21791767554479424,0.06416464891041163
1996-08-01,0.18018664752333102,0.20341880341880342,0.24167561761546724,0.21371810957758264,0.21297602256699577,0.23368606701940037,0.10553191489361713,0.3377410468319559,0.17118644067796607,0.20068027210884348,0.6867671691792293,0.2615715823466094,0.22841000807102507,0.22397094430992726
1996-09-01,0.16439339554917443,0.1897435897435898,0.18045112781954886,0.2337933918862401,0.2190879172543489,0.23015873015873017,0.11574468085106382,0.23746556473829206,0.1644067796610169,0.19600340136054423,0.6052484645449469,0.25618945102260504,0.23083131557707826,0.27118644067796605
1996-10-01,0.1471643933955492,0.17321937321937325,0.16111707841031148,0.21329987452948562,0.19087917254348852,0.27777777777777785,0.10723404255319147,0.1713498622589532,0.14406779661016955,0.18197278911564624,0.6069235064209938,0.25188374596340135,0.22033898305084754,0.2784503631961258
1996-11-01,0.12706389088298642,0.15270655270655276,0.14661654135338342,0.205771643663739,0.2068641278796427,0.15167548500881828,0.11148936170212764,0.1487603305785124,0.12881355932203387,0.1743197278911564,0.5561139028475711,0.24327233584499464,0.2074253430185634,0.25786924939467304
1996-12-01,0.13137114142139272,0.14814814814814814,0.1407089151450054,0.20451693851944797,0.1603196991067231,0.2768959435626102,0.11574468085106382,0.1487603305785124,0.13983050847457634,0.17049319727891155,0.5918481295365715,0.1765339074273411,0.19774011299435035,0.2542372881355931
1997-01-01,0.12347451543431442,0.1515669515669516,0.1407089151450054,0.21371810957758264,0.16925246826516221,0.19400352733686071,0.11914893617021283,0.15592286501377411,0.11355932203389829,0.17261904761904762,0.566722501395868,0.15931108719052745,0.1606133979015335,0.2276029055690072
1997-02-01,0.13352476669059588,0.1578347578347578,0.1444683136412459,0.23421162693433717,0.1476257639868359,0.22134038800705474,0.11914893617021283,0.15757575757575765,0.12372881355932197,0.1909013605442177,0.5717476270240088,0.15823466092572658,0.16707021791767562,0.21791767554479413
1997-03-01,0.14357501794687721,0.16125356125356127,0.14661654135338342,0.2509410288582184,0.14104372355430184,0.2645502645502646,0.1165957446808511,0.15426997245179064,0.14322033898305075,0.21641156462585032,0.5298715801228363,0.16146393972012918,0.17029862792574657,0.2300242130750605
1997-04-01,0.1464465183058148,0.15270655270655276,0.14822771213748653,0.2559598494353827,0.13211095439586273,0.18783068783068785,0.11489361702127665,0.14931129476584026,0.1601694915254237,0.22448979591836737,0.6058068118369624,0.1539289558665231,0.17110573042776434,0.21307506053268765
1997-05-01,0.15218951902368993,0.14643874643874644,0.14124597207303974,0.2551233793391887,0.1302303714151387,0.16754850088183432,0.1268085106382979,0.1520661157024794,0.16779661016949154,0.22448979591836737,0.6644332774986039,0.2217438105489773,0.1719128329297821,0.19007263922518158
1997-06-01,0.13280689160086145,0.13732193732193737,0.13802363050483352,0.22919280635717276,0.12693935119887162,0.2495590828924163,0.1268085106382979,0.23250688705234163,0.15762711864406775,0.20748299319727892,0.658291457286432,0.24004305705059203,0.17271993543179986,0.1828087167070218
1997-07-01,0.1184493898061737,0.13390313390313385,0.12996777658431796,0.21329987452948562,0.11142454160789844,0.2724867724867725,0.12936170212765963,0.1928374655647383,0.14406779661016955,0.21130952380952378,0.6845337800111668,0.2249730893433799,0.17271993543179986,0.11985472154963683
1997-08-01,0.1593682699210338,0.17663817663817666,0.1444683136412459,0.1957340025094103,0.10108133521391632,0.310405643738977,0.13106382978723408,0.3834710743801653,0.1652542372881356,0.2223639455782313,0.6381909547738692,0.2088266953713671,0.16384180790960456,0.21065375302663436
1997-09-01,0.14572864321608048,0.17321937321937325,0.1718582169709989,0.1794228356336261,0.12129760225669955,0.35802469135802467,0.13191489361702124,0.2578512396694215,0.14745762711864407,0.21598639455782315,0.5505304299274147,0.20667384284176538,0.15738498789346256,0.225181598062954
1997-10-01,0.13998564249820533,0.16011396011396012,0.15306122448979592,0.19113341698034297,0.11518570756934648,0.28571428571428575,0.15234042553191496,0.21322314049586782,0.15677966101694918,0.2240646258503401,0.4991624790619764,0.20775026910656624,0.15738498789346256,0.2615012106537531
1997-11-01,0.1306532663316583,0.1515669515669516,0.14661654135338342,0.19071518193224596,0.11095439586271749,0.20634920634920634,0.1506382978723405,0.21818181818181825,0.14491525423728813,0.22321428571428564,0.4740368509212729,0.2249730893433799,0.16222760290556903,0.24213075060532685
1997-12-01,0.12778176597272084,0.15897435897435896,0.1557465091299678,0.20618987871183608,0.10578279266572638,0.26366843033509696,0.14893617021276595,0.21377410468319558,0.11610169491525413,0.2125850340136054,0.41652707984366266,0.22604951560818098,0.16464891041162222,0.23728813559322037
1998-01-01,0.1184493898061737,0.1561253561253561,0.14983888292158964,0.19991635299038063,0.11471556182416548,0.2989417989417989,0.14808510638297878,0.21597796143250692,0.10084745762711855,0.219812925170068,0.3350083752093802,0.21743810548977405,0.1581920903954802,0.2167070217917676
1998-02-01,0.12491026561378327,0.16353276353276353,0.1493018259935553,0.21957340025094108,0.12740949694405268,0.30511463844797176,0.1472340425531915,0.22920110192837473,0.10593220338983056,0.22151360544217685,0.3495254048017866,0.20344456404736277,0.15334947538337373,0.22154963680387396
1998-03-01,0.12347451543431442,0.16353276353276353,0.14554242749731466,0.22751986616478465,0.1288199341795957,0.2804232804232804,0.16000000000000003,0.24573002754820944,0.10254237288135593,0.22746598639455778,0.31546621998883295,0.19698600645855757,0.15334947538337373,0.2276029055690072
1998-04-01,0.12778176597272084,0.16467236467236468,0.14876476906552094,0.22751986616478465,0.1330512458862247,0.3024691358024692,0.17872340425531918,0.24628099173553725,0.11186440677966092,0.23511904761904762,0.3255164712451144,0.19483315392895584,0.15738498789346256,0.21549636803874084
1998-05-01,0.1385498923187366,0.16980056980056984,0.14983888292158964,0.23546633207862822,0.12740949694405268,0.3033509700176367,0.1676595744680851,0.2738292011019284,0.1322033898305085,0.2346938775510204,0.4427694025683975,0.2023681377825619,0.14850686037126715,0.20217917675544794
1998-06-01,0.13567839195979903,0.16809116809116803,0.1493018259935553,0.2363028021748223,0.12646920545369067,0.2698412698412698,0.16680851063829782,0.32286501377410476,0.1228813559322034,0.22746598639455778,0.45672808486878824,0.17868675995694283,0.14769975786924938,0.19491525423728817
1998-07-01,0.10839913854989236,0.14245014245014243,0.12781954887218044,0.232538686741949,0.13399153737658676,0.22222222222222215,0.13191489361702124,0.3074380165289256,0.09322033898305093,0.21768707482993194,0.3740926856504745,0.17222820236813785,0.1339790153349475,0.17312348668280864
1998-08-01,0.09834888729361091,0.11452991452991457,0.06176154672395273,0.17356754496026772,0.09355900329102024,0.2980599647266314,0.13191489361702124,0.2644628099173554,0.11694915254237293,0.23086734693877553,0.3506420993858179,0.17222820236813785,0.1339790153349475,0.24576271186440668
1998-09-01,0.09332376166547018,0.12592592592592594,0.10526315789473684,0.1718946047678796,0.05688763516690176,0.3245149911816579,0.14127659574468077,0.22975206611570248,0.08305084745762714,0.21811224489795916,0.24958123953098824,0.16792249730893438,0.1315577078288943,0.2615012106537531
1998-10-01,0.10050251256281406,0.1264957264957265,0.10848549946294311,0.17022166457549143,0.12223789374706157,0.28571428571428575,0.16340425531914893,0.20716253443526178,0.10169491525423735,0.2312925170068027,0.2300390843104411,0.15177610333692138,0.1251008878127523,0.2772397094430993
1998-11-01,0.08758076094759515,0.12535612535612534,0.10580021482277124,0.19113341698034297,0.08744710860366717,0.15784832451499115,0.17531914893617018,0.2402203856749312,0.06949152542372872,0.235969387755102,0.06532663316582912,0.15500538213132398,0.11945117029862795,0.2905569007263922
1998-12-01,0.07537688442211055,0.13390313390313385,0.11170784103114928,0.19907988289418654,0.1165961448048895,0.2239858906525573,0.17021276595744683,0.250137741046832,0.027966101694915313,0.22959183673469385,0.0,0.1571582346609257,0.11945117029862795,0.2772397094430993
1999-01-01,0.09117013639626703,0.1287749287749288,0.10687432867883989,0.18695106649937265,0.10672308415608839,0.21428571428571436,0.1574468085106383,0.29035812672176314,0.07627118644067798,0.23979591836734693,0.16638749302065883,0.13885898815931108,0.11138014527845042,0.25302663438256656
1999-02-01,0.09834888729361091,0.12421652421652424,0.10741138560687435,0.1660393140945211,0.10625293841090738,0.2125220458553792,0.15829787234042547,0.30853994490358133,0.09745762711864414,0.25212585034013607,0.2372975991066443,0.11625403659849298,0.11057304277643265,0.24576271186440668
1999-03-01,0.09834888729361091,0.11851851851851858,0.11117078410311493,0.14136344625679637,0.09496944052656325,0.23985890652557312,0.14893617021276595,0.30964187327823695,0.10508474576271187,0.2648809523809524,0.21719709659408146,0.10656620021528518,0.10976594027441489,0.24576271186440668
1999-04-01,0.09619526202440776,0.11623931623931627,0.10150375939849621,0.14889167712254292,0.10014104372355426,0.21516754850088188,0.13617021276595742,0.3140495867768595,0.1033898305084745,0.2551020408163265,0.26800670016750416,0.10010764262648009,0.11864406779661019,0.225181598062954
1999-05-01,0.10122038765254848,0.11680911680911676,0.1063372717508056,0.1271434546214973,0.1161259990597085,0.2125220458553792,0.14297872340425533,0.3256198347107439,0.10932203389830508,0.24149659863945577,0.35678391959798983,0.11087190527448865,0.1251008878127523,0.22033898305084743
1999-06-01,0.0976310122038766,0.12022792022792023,0.10902255639097741,0.1263069845253032,0.10014104372355426,0.32363315696649025,0.13531914893617025,0.3201101928374656,0.10254237288135593,0.24617346938775508,0.32384142936906746,0.10764262648008616,0.12429378531073443,0.20217917675544794
1999-07-01,0.08829863603732957,0.11452991452991457,0.0934479054779806,0.10121288163948139,0.08509637987776214,0.34920634920634924,0.15914893617021275,0.37796143250688713,0.09237288135593213,0.24107142857142855,0.29034059184812944,0.1259418729817008,0.1364003228410008,0.2009685230024213
1999-08-01,0.09332376166547018,0.10712250712250715,0.0719656283566058,0.07862818904224178,0.07992477668077103,0.2645502645502646,0.1608510638297873,0.3807162534435263,0.11525423728813555,0.244047619047619,0.3573422668900055,0.11948331539289558,0.13075060532687655,0.2300242130750605
1999-09-01,0.05814788226848533,0.07065527065527066,0.06659505907626206,0.0777917189460477,0.04137282557592853,0.19488536155202824,0.15829787234042547,0.29696969696969705,0.10762711864406771,0.24064625850340132,0.31546621998883295,0.11840688912809472,0.13075060532687655,0.23728813559322037
1999-10-01,0.06963388370423551,0.06894586894586896,0.06605800214822771,0.08615641990798834,0.07945463093559002,0.20546737213403882,0.15234042553191496,0.2369146005509642,0.13559322033898313,0.26105442176870747,0.321608040201005,0.11517761033369223,0.12832929782082325,0.2784503631961258
1999-11-01,0.07681263460157939,0.07407407407407407,0.06337271750805584,0.0656629025512338,0.08180535966149505,0.36067019400352734,0.14553191489361694,0.23856749311294767,0.14237288135593218,0.27253401360544216,0.31658291457286425,0.10441334768568356,0.12348668280871666,0.2796610169491526
1999-12-01,0.07896625987078254,0.0638176638176638,0.0644468313641246,0.05353408615641991,0.11518570756934648,0.21164021164021168,0.13617021276595742,0.24628099173553725,0.15338983050847455,0.2844387755102041,0.34729201563372414,0.10764262648008616,0.1202582728006456,0.2772397094430993
2000-01-01,0.08829863603732957,0.07521367521367522,0.06766917293233077,0.06649937264742789,0.09073812881993415,0.2980599647266314,0.16255319148936165,0.2506887052341598,0.1508474576271186,0.27976190476190477,0.3729759910664432,0.10333692142088269,0.11460855528652147,0.2433414043583535
2000-02-01,0.0976310122038766,0.06894586894586896,0.06337271750805584,0.057716436637390234,0.0860366713681241,0.24691358024691362,0.1651063829787235,0.2738292011019284,0.1788135593220339,0.2852891156462585,0.4405360134003349,0.10548977395048442,0.11702986279257466,0.27360774818401945
2000-03-01,0.10911701363962667,0.07920227920227918,0.08109559613319006,0.06315349226265166,0.07193229901269388,0.23633156966490304,0.16255319148936165,0.2870523415977962,0.19067796610169496,0.30272108843537415,0.451144611948632,0.10010764262648009,0.11702986279257466,0.2723970944309927
2000-04-01,0.12132089016511127,0.08319088319088319,0.07518796992481203,0.07444583856127146,0.08368594264221907,0.2839506172839506,0.15489361702127669,0.32341597796143257,0.21440677966101696,0.31505102040816324,0.5388051367950863,0.11410118406889125,0.11945117029862795,0.2627118644067796
2000-05-01,0.12060301507537696,0.08319088319088319,0.07411385606874327,0.07360936846507737,0.09073812881993415,0.31922398589065254,0.14893617021276595,0.29862258953168047,0.2033898305084746,0.3001700680272109,0.5644891122278056,0.12271259418729807,0.1275221953188055,0.2518159806295398
2000-06-01,0.1098348887293612,0.07635327635327638,0.06874328678839953,0.05813467168548725,0.06723084156088383,0.2839506172839506,0.15659574468085113,0.3245179063360882,0.20084745762711853,0.2895408163265306,0.5438302624232271,0.11194833153928951,0.12671509281678783,0.26876513317191275
2000-07-01,0.09978463747307975,0.07692307692307687,0.0639097744360902,0.04642409033877043,0.05265632346027266,0.2724867724867725,0.1821276595744682,0.3327823691460055,0.18559322033898296,0.2806122448979591,0.551647124511446,0.11302475780409049,0.1138014527845036,0.24213075060532685
2000-08-01,0.10409188801148606,0.08148148148148154,0.05585392051557464,0.043914680050188226,0.022096850023507253,0.2125220458553792,0.19319148936170216,0.4523415977961433,0.1838983050847457,0.28486394557823125,0.4941373534338357,0.10441334768568356,0.13478611783696537,0.274818401937046
2000-09-01,0.09834888729361091,0.07977207977207973,0.09237379162191195,0.049769970723546664,0.0512458862247297,0.25925925925925924,0.18553191489361698,0.2870523415977962,0.18559322033898296,0.28401360544217685,0.45058626465661633,0.10548977395048442,0.14205004035512514,0.3038740920096853
2000-10-01,0.10050251256281406,0.07863247863247869,0.09720730397422123,0.06357172731074862,0.055007052186177685,0.26631393298059963,0.15319148936170213,0.21707988980716258,0.19067796610169496,0.29209183673469385,0.4489112227805694,0.10226049515608182,0.1428571428571429,0.3147699757869249
2000-11-01,0.10480976310122048,0.08433048433048435,0.10257787325456497,0.061898787118360554,0.036671368124118475,0.253968253968254,0.14978723404255312,0.21818181818181825,0.18728813559322033,0.2980442176870748,0.38916806253489666,0.10871905274488691,0.15092816787732044,0.32687651331719125
2000-12-01,0.11486001435750182,0.0883190883190883,0.10741138560687435,0.06315349226265166,0.053126469205453664,0.19312169312169308,0.14212765957446816,0.23195592286501382,0.20084745762711853,0.31335034013605434,0.4014517029592405,0.11625403659849298,0.15092816787732044,0.3184019370460047
2001-01-01,0.1098348887293612,0.09116809116809116,0.10418904403866808,0.06231702216645757,0.0564174894217207,0.20987654320987653,0.1506382978723405,0.25564738292011024,0.1838983050847457,0.32440476190476186,0.38079285315466216,0.12271259418729807,0.1404358353510896,0.2518159806295398
2001-02-01,0.13137114142139272,0.0883190883190883,0.1004296455424275,0.06482643245503977,0.04936530324400562,0.21781305114638444,0.1438297872340426,0.23305785123966943,0.2364406779661017,0.35629251700680276,0.443327749860413,0.12701829924650165,0.14608555286521385,0.30629539951573836
2001-03-01,0.15290739411342436,0.09116809116809116,0.09881847475832434,0.08071936428272691,0.053596614950634724,0.22045855379188722,0.1506382978723405,0.2176308539944904,0.2813559322033897,0.3809523809523808,0.5605806811836961,0.13885898815931108,0.1541565778853914,0.2905569007263922
2001-04-01,0.15003589375448678,0.09116809116809116,0.10526315789473684,0.0828105395232121,0.059708509637987794,0.20634920634920634,0.16340425531914893,0.22258953168044082,0.27627118644067794,0.372874149659864,0.5801228364042433,0.14101184068891282,0.15657788539144468,0.2784503631961258
2001-05-01,0.1514716439339555,0.09686609686609682,0.10580021482277124,0.08992053534086158,0.05735778091208271,0.20282186948853625,0.16936170212765966,0.246831955922865,0.2694915254237288,0.35586734693877553,0.624790619765494,0.15285252960172224,0.1589991928974981,0.274818401937046
2001-06-01,0.15290739411342436,0.10199430199430198,0.09559613319011812,0.09953994144709333,0.09637987776210621,0.2689594356261023,0.18382978723404253,0.31074380165289256,0.2677966101694915,0.3371598639455782,0.6448911222780568,0.1571582346609257,0.1581920903954802,0.28692493946731235
2001-07-01,0.15290739411342436,0.1111111111111111,0.10472610096670248,0.13425345043914683,0.08133521391631404,0.27072310405643735,0.18553191489361698,0.34820936639118466,0.2550847457627119,0.32738095238095233,0.6448911222780568,0.16469321851453178,0.1581920903954802,0.26876513317191275
2001-08-01,0.16511127063890885,0.12934472934472935,0.17024704618689585,0.14638226683396072,0.08556652562294309,0.1975308641975309,0.1812765957446808,0.42920110192837474,0.25593220338983047,0.3163265306122449,0.6381909547738692,0.16576964477933265,0.16142050040355127,0.30871670702179166
2001-09-01,0.17372577171572146,0.150997150997151,0.16702470461868957,0.1313258051024676,0.14386459802538792,0.2724867724867725,0.17957446808510635,0.33498622589531685,0.22796610169491516,0.298469387755102,0.5549972082635398,0.16792249730893438,0.15657788539144468,0.3220338983050848
2001-10-01,0.16223977027997138,0.15270655270655276,0.1659505907626208,0.10581346716854878,0.1866478608368594,0.3024691358024692,0.1880851063829787,0.3366391184573004,0.1983050847457627,0.28188775510204084,0.48073701842546057,0.1765339074273411,0.1630347054075868,0.33414043583535114
2001-11-01,0.16008614501076823,0.16182336182336182,0.15628356605800214,0.13885403596821416,0.23366243535496006,0.24691358024691362,0.18553191489361698,0.37851239669421494,0.18050847457627117,0.27295918367346933,0.4120603015075376,0.17545748116254045,0.17110573042776434,0.34019370460048426
2001-12-01,0.1586503948312994,0.17150997150997155,0.1643394199785177,0.13927227101631123,0.18711800658204042,0.24867724867724866,0.19319148936170216,0.41763085399449035,0.17118644067796607,0.28401360544217685,0.36795086543830247,0.16254036598493005,0.17029862792574657,0.3147699757869249
2002-01-01,0.1751615218951903,0.17891737891737897,0.173469387755102,0.13467168548724384,0.24494593323930425,0.25925925925925924,0.24255319148936172,0.45454545454545453,0.211864406779661,0.3197278911564625,0.44500279173645996,0.13562970936490848,0.16222760290556903,0.30266343825665853
2002-02-01,0.19095477386934678,0.18290598290598298,0.17293233082706766,0.14680050188205773,0.2374236013164081,0.2795414462081129,0.24255319148936172,0.43030303030303035,0.24237288135593216,0.3414115646258503,0.4974874371859296,0.1259418729817008,0.16384180790960456,0.3171912832929782
2002-03-01,0.18664752333094037,0.18404558404558408,0.17669172932330823,0.14596403178586365,0.19934179595674661,0.2619047619047619,0.24510638297872345,0.4534435261707989,0.22881355932203395,0.3482142857142857,0.45337800111669446,0.11517761033369223,0.16464891041162222,0.2905569007263922
2002-04-01,0.17013639626704957,0.1937321937321937,0.173469387755102,0.13634462567963196,0.2035731076633756,0.27425044091710754,0.2663829787234042,0.5652892561983471,0.17372881355932202,0.30484693877551017,0.37744276940256827,0.10979547900968789,0.16464891041162222,0.26029055690072633
2002-05-01,0.170854271356784,0.1943019943019943,0.17239527389903325,0.14512756168966962,0.20263281617301365,0.26278659611992944,0.2740425531914894,0.6071625344352618,0.17288135593220333,0.2891156462585034,0.37744276940256827,0.11194833153928951,0.1654560129136401,0.29782082324455206
2002-06-01,0.16798277099784642,0.18860398860398858,0.17722878625134264,0.1610204935173568,0.21062529384109074,0.29012345679012347,0.2365957446808511,0.6859504132231407,0.1610169491525424,0.2682823129251701,0.38079285315466216,0.12271259418729807,0.16707021791767562,0.3171912832929782
2002-07-01,0.18664752333094037,0.20740740740740743,0.18743286788399566,0.1969887076537014,0.18946873530794545,0.3209876543209877,0.24255319148936172,0.9482093663911848,0.16271186440677954,0.24957482993197277,0.43662758235622545,0.12701829924650165,0.16868442292171104,0.301452784503632
2002-08-01,0.1837760229720029,0.21709401709401716,0.23415682062298598,0.20995399414470933,0.1758345086976963,0.28218694885361556,0.23829787234042554,0.6545454545454545,0.16610169491525417,0.26700680272108845,0.39363484087102174,0.09687836383207749,0.2009685230024213,0.32445520581113785
2002-09-01,0.16941852117731515,0.21367521367521364,0.21911922663802363,0.21831869510664997,0.1758345086976963,0.30776014109347444,0.23744680851063837,0.4479338842975206,0.12627118644067792,0.2704081632653061,0.2356225572305974,0.10548977395048442,0.1719128329297821,0.3365617433414042
2002-10-01,0.18449389806173733,0.21880341880341886,0.2094522019334049,0.19740694270179843,0.21438645980253884,0.335978835978836,0.2714893617021277,0.37961432506887055,0.1508474576271186,0.26318027210884354,0.3193746510329424,0.12271259418729807,0.17271993543179986,0.3571428571428571
2002-11-01,0.18305814788226848,0.21538461538461545,0.20085929108485495,0.21748222501045594,0.23319228960977906,0.29012345679012347,0.2706382978723404,0.3774104683195592,0.14915254237288134,0.26998299319727886,0.2802903405918481,0.11410118406889125,0.17352703793381763,0.3704600484261501
2002-12-01,0.18449389806173733,0.20854700854700853,0.20515574650913,0.22333751568381432,0.25246826516220033,0.2804232804232804,0.24765957446808506,0.3961432506887053,0.17372881355932202,0.2929421768707483,0.31323283082077047,0.10656620021528518,0.19531880548829705,0.37530266343825647
2003-01-01,0.20244077530509696,0.22279202279202287,0.21160042964554238,0.21455457967377672,0.27174424071462155,0.34920634920634924,0.2502127659574469,0.38126721763085397,0.19999999999999996,0.33120748299319724,0.34394193188163025,0.11410118406889125,0.17271993543179986,0.3280871670702179
2003-02-01,0.21320890165111273,0.21823361823361825,0.21160042964554238,0.21622751986616479,0.2675129290079925,0.34567901234567894,0.24510638297872345,0.3696969696969698,0.22966101694915253,0.32950680272108834,0.3897264098269122,0.12378902045209905,0.17917675544794198,0.4079903147699758
2003-03-01,0.20100502512562812,0.21139601139601144,0.20569280343716434,0.2066081137599331,0.23460272684532207,0.343915343915344,0.25106382978723407,0.4005509641873279,0.211864406779661,0.31335034013605434,0.3729759910664432,0.14316469321851455,0.17756255044390645,0.3922518159806295
2003-04-01,0.1959798994974875,0.1971509971509972,0.19763694951664873,0.19447929736511926,0.21297602256699577,0.35802469135802467,0.2544680851063831,0.37851239669421494,0.2220338983050847,0.32440476190476186,0.37018425460636506,0.14747039827771813,0.1783696529459241,0.39830508474576265
