index,Canada News-Based Policy Uncertainty Index
1993-09-01,0.1523076923076923
1993-10-01,0.1461538461538461
1993-11-01,0.1184615384615384
1993-12-01,0.0984615384615384
1994-01-01,0.0738461538461538
1994-02-01,0.0615384615384615
1994-03-01,0.1707692307692307
1994-04-01,0.2046153846153846
1994-05-01,0.1323076923076923
1994-06-01,0.2415384615384615
1994-07-01,0.16
1994-08-01,0.1615384615384615
1994-09-01,0.1492307692307692
1994-10-01,0.0923076923076923
1994-11-01,0.0984615384615384
1994-12-01,0.1123076923076923
1995-01-01,0.2538461538461538
1995-02-01,0.1492307692307692
1995-03-01,0.2061538461538461
1995-04-01,0.1538461538461538
1995-05-01,0.103076923076923
1995-06-01,0.1123076923076923
1995-07-01,0.123076923076923
1995-08-01,0.0523076923076923
1995-09-01,0.1646153846153846
1995-10-01,0.3261538461538462
1995-11-01,0.3261538461538462
1995-12-01,0.2507692307692307
1996-01-01,0.283076923076923
1996-02-01,0.1215384615384615
1996-03-01,0.2676923076923077
1996-04-01,0.1369230769230769
1996-05-01,0.143076923076923
1996-06-01,0.1369230769230769
1996-07-01,0.1138461538461538
1996-08-01,0.1492307692307692
1996-09-01,0.1046153846153846
1996-10-01,0.24
1996-11-01,0.1661538461538461
1996-12-01,0.1
1997-01-01,0.1123076923076923
1997-02-01,0.0784615384615384
1997-03-01,0.1523076923076923
1997-04-01,0.0569230769230769
1997-05-01,0.123076923076923
1997-06-01,0.0676923076923076
1997-07-01,0.023076923076923
1997-08-01,0.0492307692307692
1997-09-01,0.0415384615384615
1997-10-01,0.0615384615384615
1997-11-01,0.0846153846153846
1997-12-01,0.0861538461538461
1998-01-01,0.14
1998-02-01,0.14
1998-03-01,0.0907692307692307
1998-04-01,0.0769230769230769
1998-05-01,0.1215384615384615
1998-06-01,0.1138461538461538
1998-07-01,0.1292307692307692
1998-08-01,0.2153846153846154
1998-09-01,0.1753846153846154
1998-10-01,0.2553846153846154
1998-11-01,0.1907692307692307
1998-12-01,0.1292307692307692
1999-01-01,0.1123076923076923
1999-02-01,0.06
1999-03-01,0.0015384615384615
1999-04-01,0.0246153846153846
1999-05-01,0.0446153846153846
1999-06-01,0.0584615384615384
1999-07-01,0.0553846153846153
1999-08-01,0.003076923076923
1999-09-01,0.0507692307692307
1999-10-01,0.0246153846153846
1999-11-01,0.0338461538461538
1999-12-01,0.0492307692307692
2000-01-01,0.0276923076923076
2000-02-01,0.0261538461538461
2000-03-01,0.0153846153846153
2000-04-01,0.0369230769230769
2000-05-01,0.0384615384615384
2000-06-01,0.0246153846153846
2000-07-01,0.0184615384615384
2000-08-01,0.04
2000-09-01,0.0246153846153846
2000-10-01,0.0461538461538461
2000-11-01,0.0938461538461538
2000-12-01,0.0569230769230769
2001-01-01,0.1076923076923077
2001-02-01,0.0738461538461538
2001-03-01,0.1523076923076923
2001-04-01,0.123076923076923
2001-05-01,0.1184615384615384
2001-06-01,0.0323076923076923
2001-07-01,0.083076923076923
2001-08-01,0.0692307692307692
2001-09-01,0.2553846153846154
2001-10-01,0.2876923076923077
2001-11-01,0.2384615384615384
2001-12-01,0.14
2002-01-01,0.1446153846153846
2002-02-01,0.0861538461538461
2002-03-01,0.0938461538461538
2002-04-01,0.0815384615384615
2002-05-01,0.0646153846153846
2002-06-01,0.0969230769230769
2002-07-01,0.1
2002-08-01,0.14
2002-09-01,0.1384615384615384
2002-10-01,0.2138461538461538
2002-11-01,0.1661538461538461
2002-12-01,0.1015384615384615
2003-01-01,0.2061538461538461
2003-02-01,0.2246153846153846
2003-03-01,0.2569230769230769
2003-04-01,0.1676923076923077
2003-05-01,0.1476923076923077
2003-06-01,0.1061538461538461
2003-07-01,0.0738461538461538
2003-08-01,0.0507692307692307
2003-09-01,0.0661538461538461
2003-10-01,0.0876923076923077
2003-11-01,0.083076923076923
2003-12-01,0.0415384615384615
2004-01-01,0.0415384615384615
2004-02-01,0.0753846153846153
2004-03-01,0.06
2004-04-01,0.0415384615384615
2004-05-01,0.0784615384615384
2004-06-01,0.0661538461538461
2004-07-01,0.0492307692307692
2004-08-01,0.0661538461538461
2004-09-01,0.0692307692307692
2004-10-01,0.0523076923076923
2004-11-01,0.0923076923076923
2004-12-01,0.0276923076923076
2005-01-01,0.0261538461538461
2005-02-01,0.0169230769230769
2005-03-01,0.0215384615384615
2005-04-01,0.0953846153846154
2005-05-01,0.1046153846153846
2005-06-01,0.0492307692307692
2005-07-01,0.0461538461538461
2005-08-01,0.04
2005-09-01,0.0676923076923076
2005-10-01,0.0784615384615384
2005-11-01,0.08
2005-12-01,0.0323076923076923
2006-01-01,0.0646153846153846
2006-02-01,0.0815384615384615
2006-03-01,0.0492307692307692
2006-04-01,0.0507692307692307
2006-05-01,0.0492307692307692
2006-06-01,0.0492307692307692
2006-07-01,0.0461538461538461
2006-08-01,0.04
2006-09-01,0.0461538461538461
2006-10-01,0.04
2006-11-01,0.0784615384615384
2006-12-01,0.0246153846153846
2007-01-01,0.0369230769230769
2007-02-01,0.0615384615384615
2007-03-01,0.0692307692307692
2007-04-01,0.0369230769230769
2007-05-01,0.063076923076923
2007-06-01,0.0353846153846153
2007-07-01,0.0338461538461538
2007-08-01,0.0492307692307692
2007-09-01,0.0723076923076923
2007-10-01,0.0661538461538461
2007-11-01,0.083076923076923
2007-12-01,0.1061538461538461
2008-01-01,0.1276923076923077
2008-02-01,0.1584615384615384
2008-03-01,0.1169230769230769
2008-04-01,0.1138461538461538
2008-05-01,0.0815384615384615
2008-06-01,0.0738461538461538
2008-07-01,0.0646153846153846
2008-08-01,0.1092307692307692
2008-09-01,0.2384615384615384
2008-10-01,0.5092307692307693
2008-11-01,0.3661538461538461
2008-12-01,0.3692307692307692
2009-01-01,0.3415384615384615
2009-02-01,0.2538461538461538
2009-03-01,0.2123076923076923
2009-04-01,0.1646153846153846
2009-05-01,0.1415384615384615
2009-06-01,0.0969230769230769
2009-07-01,0.0953846153846154
2009-08-01,0.1046153846153846
2009-09-01,0.0984615384615384
2009-10-01,0.1246153846153846
2009-11-01,0.1523076923076923
2009-12-01,0.1123076923076923
2010-01-01,0.1384615384615384
2010-02-01,0.1046153846153846
2010-03-01,0.1738461538461538
2010-04-01,0.1153846153846153
2010-05-01,0.1753846153846154
2010-06-01,0.1692307692307692
2010-07-01,0.1923076923076923
2010-08-01,0.1784615384615384
2010-09-01,0.2661538461538461
2010-10-01,0.2815384615384615
2010-11-01,0.2369230769230769
2010-12-01,0.1738461538461538
2011-01-01,0.1523076923076923
2011-02-01,0.2338461538461538
2011-03-01,0.22
2011-04-01,0.1738461538461538
2011-05-01,0.22
2011-06-01,0.2046153846153846
2011-07-01,0.2676923076923077
2011-08-01,0.4738461538461538
2011-09-01,0.3876923076923076
2011-10-01,0.4184615384615384
2011-11-01,0.5707692307692308
2011-12-01,0.4307692307692308
2012-01-01,0.3184615384615384
2012-02-01,0.2384615384615384
2012-03-01,0.2446153846153846
2012-04-01,0.223076923076923
2012-05-01,0.3523076923076923
2012-06-01,0.3384615384615385
2012-07-01,0.2446153846153846
2012-08-01,0.2276923076923077
2012-09-01,0.28
2012-10-01,0.2907692307692308
2012-11-01,0.5446153846153846
2012-12-01,0.3230769230769231
2013-01-01,0.3
2013-02-01,0.223076923076923
2013-03-01,0.3523076923076923
2013-04-01,0.2738461538461538
2013-05-01,0.2953846153846154
2013-06-01,0.1769230769230769
2013-07-01,0.1646153846153846
2013-08-01,0.1753846153846154
2013-09-01,0.16
2013-10-01,0.3615384615384615
2013-11-01,0.1630769230769231
2013-12-01,0.16
2014-01-01,0.16
2014-02-01,0.2107692307692307
2014-03-01,0.2630769230769231
2014-04-01,0.1461538461538461
2014-05-01,0.1492307692307692
2014-06-01,0.1261538461538461
2014-07-01,0.1753846153846154
2014-08-01,0.1953846153846153
2014-09-01,0.1707692307692307
2014-10-01,0.2015384615384615
2014-11-01,0.2876923076923077
2014-12-01,0.1815384615384615
2015-01-01,0.3953846153846154
2015-02-01,0.3261538461538462
2015-03-01,0.1584615384615384
2015-04-01,0.2276923076923077
2015-05-01,0.2846153846153846
2015-06-01,0.223076923076923
2015-07-01,0.2307692307692307
2015-08-01,0.2276923076923077
2015-09-01,0.2707692307692307
2015-10-01,0.2630769230769231
2015-11-01,0.1738461538461538
2015-12-01,0.1523076923076923
2016-01-01,0.1953846153846153
2016-02-01,0.243076923076923
2016-03-01,0.2923076923076923
2016-04-01,0.1969230769230769
2016-05-01,0.1892307692307692
2016-06-01,0.3815384615384615
2016-07-01,0.3553846153846154
2016-08-01,0.3215384615384615
2016-09-01,0.2076923076923076
2016-10-01,0.3307692307692307
2016-11-01,0.6353846153846154
2016-12-01,0.4153846153846154
2017-01-01,0.4753846153846154
2017-02-01,0.3507692307692308
2017-03-01,0.3584615384615384
2017-04-01,0.2630769230769231
2017-05-01,0.3584615384615384
2017-06-01,0.2723076923076923
2017-07-01,0.3138461538461538
2017-08-01,0.3276923076923076
2017-09-01,0.3830769230769231
2017-10-01,0.2953846153846154
2017-11-01,0.3138461538461538
2017-12-01,0.2476923076923077
2018-01-01,0.4846153846153846
2018-02-01,0.5169230769230769
2018-03-01,0.6476923076923077
2018-04-01,0.4230769230769231
2018-05-01,0.3507692307692308
2018-06-01,0.6138461538461538
2018-07-01,0.4046153846153846
2018-08-01,0.5092307692307693
2018-09-01,0.3738461538461538
2018-10-01,0.4107692307692308
2018-11-01,0.4523076923076923
2018-12-01,0.4015384615384615
2019-01-01,0.42
2019-02-01,0.3661538461538461
2019-03-01,0.3415384615384615
2019-04-01,0.4138461538461538
2019-05-01,0.38
2019-06-01,0.4769230769230769
2019-07-01,0.4676923076923077
2019-08-01,0.5723076923076923
2019-09-01,0.5061538461538462
2019-10-01,0.7184615384615385
2019-11-01,0.5169230769230769
2019-12-01,0.4415384615384615
2020-01-01,0.38
2020-02-01,0.54
2020-03-01,0.8323076923076923
2020-04-01,0.6446153846153846
2020-05-01,1.0
2020-06-01,0.7323076923076923
2020-07-01,0.8046153846153846
2020-08-01,0.5938461538461538
2020-09-01,0.6061538461538462
2020-10-01,0.7215384615384616
2020-11-01,0.6553846153846153
2020-12-01,0.5261538461538462
2021-01-01,0.4015384615384615
2021-02-01,0.4523076923076923
2021-03-01,0.4846153846153846
2021-04-01,0.3676923076923077
2021-05-01,0.2553846153846154
2021-06-01,0.22
2021-07-01,0.4569230769230769
2021-08-01,0.2784615384615385
2021-09-01,0.5584615384615385
2021-10-01,0.28
2021-11-01,0.3538461538461538
2021-12-01,0.4738461538461538
2022-01-01,0.2846153846153846
2022-02-01,0.2907692307692308
2022-03-01,0.5784615384615385
2022-04-01,0.4184615384615384
2022-05-01,0.4230769230769231
2022-06-01,0.1769230769230769
2022-07-01,0.2815384615384615
2022-08-01,0.5384615384615384
2022-09-01,0.3507692307692308
2022-10-01,0.4476923076923077
2022-11-01,0.3738461538461538
2022-12-01,0.4323076923076923
2023-01-01,0.3138461538461538
2023-02-01,0.3476923076923077
2023-03-01,0.4784615384615385
2023-04-01,0.2476923076923077
2023-05-01,0.2938461538461538
2023-06-01,0.2
2023-07-01,0.3584615384615384
2023-08-01,0.4184615384615384
2023-09-01,0.2661538461538461
2023-10-01,0.5538461538461539
2023-11-01,0.4446153846153846
2023-12-01,0.5123076923076924
2024-01-01,0.3353846153846154
2024-02-01,0.26
2024-03-01,0.3907692307692307
2024-04-01,0.2938461538461538
