index,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2004-01-01,0.01289566236811257,0.04755434782608714,0.02634467618002201,0.02262443438914019,0.012705530642750373,0.9672413793103446,0.0489690721649485,0.007782101167314925,0.0210409745293465,0.10718635809987809,0.1974683544303797,0.027821939586645472,0.03599374021909235,0.021110242376856936,0.12011173184357515,0.0,0.30318602261048294,0.040446304044630454,0.009881422924901129,0.0,0.0,0.3193018480492814,0.11246730601569316,0.11142322097378277,0.12404181184668983
2004-02-01,0.020320437670965252,0.05434782608695654,0.036223929747530303,0.02714932126696834,0.017688091679123108,0.9666666666666669,0.06357388316151202,0.005188067444876765,0.01845699520118116,0.10150223304912698,0.19409282700421948,0.028616852146263916,0.03573291601460615,0.02345582486317438,0.12011173184357515,0.0,0.30318602261048294,0.040446304044630454,0.02898550724637683,0.02186924493554332,0.015818562988374307,0.40075290896646154,0.1278698052891602,0.12765293383270915,0.1375145180023229
2004-03-01,0.027745212973817823,0.061141304347826164,0.04610318331503849,0.03167420814479638,0.02267065271549573,0.9660919540229885,0.0781786941580756,0.0025940337224381604,0.015873015873015928,0.09581810799837598,0.19071729957805905,0.029411764705882304,0.035472091810119954,0.025801407349491823,0.12011173184357515,0.0,0.30318602261048294,0.040446304044630454,0.04808959156785231,0.04373848987108653,0.03163712597674867,0.48220396988364167,0.14327230456262713,0.14388264669163542,0.15098722415795585
2004-04-01,0.035169988276670616,0.06793478260869579,0.05598243688254678,0.03619909502262442,0.027653213751868466,0.9655172413793104,0.09278350515463918,0.0,0.013289036544850474,0.09013398294762487,0.18734177215189884,0.030206677265500748,0.03521126760563381,0.02814698983580921,0.12011173184357515,0.0,0.30318602261048294,0.040446304044630454,0.06719367588932801,0.06560773480662985,0.04745568896512298,0.5636550308008216,0.15867480383609417,0.1601123595505618,0.16445993031358885
2004-05-01,0.03282532239155922,0.07653985507246386,0.059641419685327546,0.03740573152337856,0.029895366218236186,0.9557471264367817,0.09822451317296682,0.0012970168612191912,0.01439645625692132,0.09094600081201787,0.18438818565400839,0.0299417064122946,0.03364632237871673,0.028668230388324223,0.12011173184357515,0.0,0.30318602261048294,0.040446304044630454,0.054018445322793096,0.05547882136279925,0.0354488279016581,0.564681724845996,0.14908456843940726,0.15387016229712858,0.14703832752613238
2004-06-01,0.030480656506447823,0.08514492753623193,0.06330040248810853,0.038612368024132704,0.032137518684603794,0.9459770114942531,0.10366552119129441,0.0025940337224386045,0.015503875968992276,0.09175801867641098,0.18143459915611815,0.029676735559088452,0.032081377151799706,0.02918947094083918,0.12011173184357515,0.0,0.30318602261048294,0.040446304044630454,0.04084321475625807,0.045349907918968646,0.023441966838193273,0.5657084188911706,0.13949433304272013,0.14762796504369546,0.12961672473867597
2004-07-01,0.028135990621336426,0.09375000000000022,0.0669593852908893,0.03981900452488685,0.034379671150971514,0.936206896551724,0.109106529209622,0.0038910505836575737,0.01661129568106312,0.09257003654080398,0.1784810126582279,0.029411764705882304,0.030516431924882625,0.02971071149335419,0.12011173184357515,0.0,0.30318602261048294,0.040446304044630454,0.02766798418972327,0.035220994475138045,0.011435105774728449,0.566735112936345,0.1299040976460331,0.14138576779026213,0.1121951219512195
2004-08-01,0.02852676826885492,0.09737318840579734,0.07537504573728515,0.043740573152337925,0.03612356751370194,0.9574712643678159,0.11683848797250856,0.02269779507133607,0.016980435585086773,0.09947218838814453,0.1805907172995782,0.03497615262321141,0.037819509650495575,0.030492572322126654,0.12011173184357515,0.0032588454376165643,0.30318602261048294,0.040446304044630454,0.01844532279314881,0.03752302025782678,0.01963026491328379,0.5174537987679674,0.10491136297587916,0.11329588014981273,0.0950058072009291
2004-09-01,0.028917545916373633,0.10099637681159424,0.08379070618368101,0.04766214177978878,0.03786746387643247,0.9787356321839081,0.12457044673539519,0.04150453955901412,0.017349575489110314,0.1063743402354852,0.18270042194092828,0.040540540540540515,0.04512258737610847,0.03127443315089912,0.12011173184357515,0.006517690875232907,0.30318602261048294,0.040446304044630454,0.00922266139657446,0.03982504604051562,0.027825424051839187,0.4681724845995895,0.0799186283057251,0.08520599250936334,0.07781649245063876
2004-10-01,0.029308323563892236,0.10461956521739135,0.09220636663007697,0.05158371040723986,0.039611360239162896,0.9999999999999999,0.13230240549828176,0.060311284046692615,0.017718715393133966,0.11327649208282575,0.18481012658227858,0.04610492845786962,0.052425665101721475,0.032056293979671635,0.12011173184357515,0.009776536312849249,0.30318602261048294,0.040446304044630454,0.0,0.042127071823204354,0.03602058319039453,0.4188911704312116,0.054925893635571044,0.05711610486891383,0.06062717770034837
2004-11-01,0.034779210629152124,0.10733695652173925,0.09732894255397007,0.0503770739064856,0.038863976083707064,0.9948275862068964,0.14117983963344782,0.06744487678339817,0.022148394241417457,0.11774259033698742,0.1898734177215191,0.04848966613672495,0.05268648930620756,0.032056293979671635,0.15549348230912452,0.025139664804469275,0.2877697841726618,0.05346350534635058,0.006587615283267456,0.055939226519336915,0.052410901467505266,0.4226557152635183,0.0476605637895961,0.04993757802746568,0.05319396051103359
2004-12-01,0.04025009769441179,0.11005434782608714,0.10245151847786327,0.04917043740573135,0.03811659192825101,0.9896551724137929,0.150057273768614,0.07457846952010372,0.02657807308970095,0.12220868859114897,0.19493670886075942,0.05087440381558028,0.05294731351069376,0.032056293979671635,0.19087523277467433,0.04050279329608952,0.27235354573484066,0.0664807066480706,0.013175230566534801,0.06975138121546953,0.06880121974461595,0.4264202600958248,0.040395233943621045,0.04275905118601753,0.04576074332171881
2005-01-01,0.04572098475967168,0.11277173913043503,0.10757409440175647,0.047963800904977316,0.03736920777279518,0.9844827586206896,0.15893470790378006,0.08171206225680949,0.03100775193798444,0.12667478684531064,0.19999999999999996,0.05325914149443556,0.05320813771517996,0.032056293979671635,0.2262569832402237,0.05586592178770955,0.2569373072970194,0.07949790794979084,0.01976284584980237,0.08356353591160215,0.08519153802172674,0.4301848049281315,0.033129904097646046,0.035580524344569264,0.038327526132404144
2005-02-01,0.048065650644783076,0.12001811594202927,0.11781924624954287,0.04947209653092022,0.03936223218734436,0.979310344827586,0.17038946162657498,0.10635538261997413,0.032115171650055285,0.12708079577750708,0.19915611814346001,0.06173820879703229,0.06546687532603024,0.034662496742246585,0.22998137802607044,0.06378026070763498,0.2569373072970194,0.07949790794979084,0.018115942028985477,0.08034069981583791,0.0809986659043263,0.4346338124572212,0.03371113048532398,0.03526841448189766,0.04134727061556326
2005-03-01,0.05041031652989447,0.12726449275362328,0.12806439809732906,0.050980392156862675,0.04135525660189321,0.9741379310344828,0.18184421534937,0.13099870298313876,0.03322259136212624,0.12748680470970364,0.19831223628691985,0.07021727609962897,0.07772561293688052,0.03726869950482142,0.2337057728119185,0.07169459962756064,0.2569373072970194,0.07949790794979084,0.016469038208168696,0.07711786372007368,0.07680579378692587,0.4390828199863107,0.03429235687300197,0.03495630461922594,0.04436701509872243
2005-04-01,0.05275498241500587,0.13451086956521752,0.13830954994511535,0.052488687782805354,0.04334828101644239,0.968965517241379,0.19329896907216504,0.15564202334630362,0.034330011074197087,0.12789281364190008,0.1974683544303797,0.0786963434022257,0.0899843505477308,0.03987490226739643,0.23743016759776525,0.07960893854748607,0.2569373072970194,0.07949790794979084,0.014822134387351693,0.07389502762430944,0.07261292166952543,0.44353182751540043,0.03487358326068002,0.034644194756554336,0.04738675958188149
2005-05-01,0.060570535365377154,0.15081521739130466,0.15514087083790717,0.052488687782805354,0.045092177379172704,0.9517241379310343,0.22308132875143194,0.1595330739299612,0.03506829088224428,0.12708079577750708,0.19704641350210972,0.07684154742978266,0.08815858111632757,0.03726869950482142,0.23743016759776525,0.07960893854748607,0.2569373072970194,0.07949790794979084,0.02305665349143604,0.09023941068139962,0.09433962264150941,0.41649555099247093,0.03138622493461202,0.035580524344569264,0.033914053426248536
2005-06-01,0.06838608831574833,0.16711956521739135,0.171972191730699,0.052488687782805354,0.04683607374190346,0.9344827586206895,0.25286368843069873,0.16342412451361854,0.035806570690291584,0.12626877791311397,0.19662447257383975,0.07498675145733963,0.08633281168492435,0.034662496742246585,0.23743016759776525,0.07960893854748607,0.2569373072970194,0.07949790794979084,0.03129117259552039,0.10658379373848992,0.11606632361349345,0.3894592744695414,0.02789886660854407,0.0365168539325843,0.02044134727061553
2005-07-01,0.07620164126611961,0.18342391304347827,0.1888035126234907,0.052488687782805354,0.048579970104633774,0.9172413793103446,0.28264604810996563,0.16731517509727611,0.03654485049833889,0.12545676004872097,0.19620253164556978,0.0731319554848966,0.08450704225352107,0.032056293979671635,0.23743016759776525,0.07960893854748607,0.2569373072970194,0.07949790794979084,0.03952569169960474,0.1229281767955801,0.13779302458547743,0.3624229979466119,0.02441150828247607,0.03745318352059934,0.006968641114982577
2005-08-01,0.0797186400937866,0.1879528985507246,0.18660812294182216,0.05128205128205143,0.04559043348281011,0.9356321839080456,0.2800687285223368,0.16407263294422814,0.04282022886674042,0.13804303694681275,0.19999999999999996,0.08611552729199784,0.10354720918101196,0.03570497784727655,0.23743016759776525,0.08752327746741151,0.2569373072970194,0.07949790794979084,0.0375494071146244,0.12338858195211777,0.14255765199161424,0.32511978097193717,0.021505376344086002,0.034019975031211014,0.004645760743321681
2005-09-01,0.08323563892145369,0.19248188405797118,0.18441273326015384,0.050075414781296956,0.04260089686098656,0.9540229885057468,0.2774914089347079,0.16083009079118038,0.04909560723514217,0.15062931384490463,0.20379746835443036,0.09909909909909909,0.12258737610850279,0.039353661714881416,0.23743016759776525,0.09543761638733717,0.2569373072970194,0.07949790794979084,0.035573122529644174,0.12384898710865566,0.14732227939775117,0.2878165639972622,0.018599244405696047,0.030586766541822796,0.0023228803716608404
2005-10-01,0.08675263774912068,0.19701086956521752,0.1822173435784853,0.048868778280543035,0.039611360239162896,0.9724137931034481,0.27491408934707906,0.15758754863813218,0.0553709856035437,0.1632155907429964,0.20759493670886076,0.11208267090620033,0.14162754303599367,0.043002345582486334,0.23743016759776525,0.1033519553072626,0.2569373072970194,0.07949790794979084,0.03359683794466395,0.12430939226519333,0.15208690680388798,0.25051334702258743,0.015693112467306036,0.027153558052434468,0.0
2005-11-01,0.0851895271590466,0.19836956521739157,0.17563117453347987,0.047963800904977316,0.03911310413552549,0.9678160919540225,0.263745704467354,0.15823605706874178,0.06386120339608714,0.15793747462444174,0.21350210970464123,0.09936406995230523,0.12076160667709956,0.04274172530622883,0.2532588454376161,0.112662942271881,0.24015073655361424,0.052998605299860446,0.033267457180500504,0.11924493554327809,0.14846578997522392,0.22929500342231368,0.020052310374891025,0.02933832709113615,0.009756097560975563
2005-12-01,0.08362641656897218,0.1997282608695654,0.16904500548847434,0.04705882352941171,0.038614848031888305,0.9632183908045978,0.25257731958762886,0.1588845654993516,0.07235142118863047,0.1526593585058873,0.21940928270042193,0.08664546899841014,0.09989567031820551,0.04248110502997132,0.26908752327746743,0.12197392923649897,0.22336416581020896,0.02649930264993028,0.03293807641633717,0.11418047882136273,0.14484467314655997,0.2080766598220397,0.02441150828247607,0.031523096129837724,0.01951219512195118
2006-01-01,0.0820633059788981,0.20108695652173947,0.16245883644346892,0.04615384615384621,0.03811659192825101,0.9586206896551722,0.2414089347079038,0.1595330739299612,0.0808416389811738,0.14738124238733263,0.22531645569620262,0.07392686804451504,0.0790297339593114,0.042220484753713816,0.28491620111731875,0.13128491620111737,0.20657759506680368,0.0,0.032608695652173836,0.10911602209944748,0.14122355631789596,0.18685831622176596,0.028770706190061057,0.0337078651685393,0.0292682926829268
2006-02-01,0.08284486127393509,0.2019927536231887,0.17636297109403598,0.044343891402715,0.03687095166915788,0.952873563218391,0.2671821305841924,0.16212710765239935,0.08637873754152825,0.13723101908241997,0.22320675105485233,0.07021727609962897,0.07276995305164319,0.04274172530622883,0.2867783985102421,0.13407821229050287,0.20657759506680368,0.0,0.031620553359683834,0.10819521178637193,0.137602439489232,0.20841889117043122,0.02441150828247607,0.026529338327091145,0.03182346109175366
2006-03-01,0.0836264165689724,0.20289855072463792,0.19026710574460315,0.04253393665158367,0.03562531141006475,0.9471264367816087,0.29295532646048106,0.16472114137483818,0.09191583610188259,0.12708079577750708,0.22109704641350225,0.06650768415474295,0.06651017214397498,0.043262965858743785,0.28864059590316593,0.13687150837988837,0.20657759506680368,0.0,0.03063241106719361,0.10727440147329648,0.13398132266056795,0.2299794661190966,0.020052310374891025,0.019350811485642994,0.03437862950058068
2006-04-01,0.0844079718640095,0.20380434782608714,0.20417124039517032,0.040723981900452455,0.034379671150971514,0.9413793103448275,0.31872852233676974,0.16731517509727611,0.09745293466223692,0.11693057247259442,0.21898734177215196,0.06279809220985688,0.060250391236306766,0.0437842064112588,0.29050279329608975,0.13966480446927387,0.20657759506680368,0.0,0.029644268774703497,0.10635359116022092,0.130360205831904,0.25154004106776184,0.015693112467306036,0.01217228464419473,0.03693379790940765
2006-05-01,0.084798749511528,0.20788043478260887,0.20526893523600442,0.03831070889894406,0.03338315894369703,0.9281609195402295,0.32302405498281783,0.16212710765239935,0.10114433370247311,0.11084043848964686,0.21518987341772156,0.04954954954954954,0.04016692749087114,0.041959864477456366,0.29050279329608975,0.13966480446927387,0.20657759506680368,0.0,0.031620553359683834,0.11556169429097596,0.13874595006670482,0.27138945927446967,0.010462074978204006,0.00811485642946319,0.029036004645760727
2006-06-01,0.0851895271590466,0.2119565217391306,0.20636663007683875,0.03589743589743599,0.03238664673642244,0.9149425287356324,0.3273195876288659,0.15693904020752258,0.10483573274270952,0.1047503045066992,0.21139240506329116,0.03630100688924209,0.020083463745435626,0.04013552254365388,0.29050279329608975,0.13966480446927387,0.20657759506680368,0.0,0.03359683794466395,0.12476979742173111,0.14713169430150563,0.29123887748117727,0.005231037489102031,0.004057428214731651,0.021138211382113803
2006-07-01,0.08558030480656509,0.21603260869565233,0.20746432491767297,0.033484162895927594,0.03139013452914796,0.9017241379310345,0.331615120274914,0.15175097276264582,0.10852713178294571,0.09866017052375164,0.20759493670886076,0.02305246422893481,0.0,0.03831118060985145,0.29050279329608975,0.13966480446927387,0.20657759506680368,0.0,0.035573122529644174,0.13397790055248615,0.15551743853630645,0.3110882956878851,0.0,0.0,0.013240418118466879
2006-08-01,0.0824540836264166,0.21422101449275366,0.18514452982070995,0.032579185520361986,0.030144494270054722,0.902873563218391,0.2915234822451317,0.1562905317769132,0.11701734957548904,0.10759236703207475,0.20801687763713073,0.03126656067832534,0.012519561815336477,0.03987490226739643,0.28957169459962806,0.13966480446927387,0.20657759506680368,0.0,0.03063241106719361,0.11418047882136273,0.13664951400800457,0.2761806981519508,0.012205754141238034,0.010923845193508086,0.0288037166085946
2006-09-01,0.0793278624462681,0.212409420289855,0.16282473472374692,0.03167420814479638,0.028898854010961705,0.9040229885057472,0.25143184421534936,0.16083009079118038,0.12550756736803248,0.11652456354039786,0.20843881856540092,0.03948065712771598,0.025039123630672955,0.04143862392494141,0.2886405959031655,0.13966480446927387,0.20657759506680368,0.0,0.025691699604742935,0.09438305709023931,0.11778158947970274,0.24127310061601648,0.02441150828247607,0.021847690387016283,0.04436701509872243
2006-10-01,0.07620164126611961,0.21059782608695654,0.1405049396267839,0.03076923076923077,0.027653213751868466,0.9051724137931033,0.21134020618556704,0.16536964980544755,0.1339977851605758,0.12545676004872097,0.2088607594936709,0.04769475357710651,0.03755868544600938,0.043002345582486334,0.2877094972067038,0.13966480446927387,0.20657759506680368,0.0,0.02075098814229237,0.074585635359116,0.09891366495140086,0.20636550308008228,0.03661726242371405,0.03277153558052437,0.05993031358885015
2006-11-01,0.09066041422430648,0.21603260869565233,0.1511159897548483,0.03318250377073917,0.029646238166417538,0.9109195402298847,0.22794959908361967,0.16926070038910512,0.1413805832410484,0.14941128704831497,0.21729957805907185,0.08267090620031792,0.0821596244131455,0.06515506906437318,0.30353817504655467,0.13966480446927387,0.20178143199725923,0.06090190609019064,0.03293807641633717,0.07366482504604044,0.09472079283400042,0.22450376454483245,0.060738157512351065,0.054307116104868935,0.08850174216027867
2006-12-01,0.10511918718249325,0.22146739130434812,0.1617270398829126,0.035595776772247234,0.03163926258096661,0.9166666666666666,0.2445589919816723,0.17315175097276247,0.14876338132152078,0.17336581404790907,0.2257383966244726,0.11764705882352938,0.1267605633802817,0.08730779254626009,0.31936685288640554,0.13966480446927387,0.1969852689277149,0.12180381218038128,0.04512516469038197,0.07274401473296499,0.09052792071659999,0.24264202600958262,0.08485905260098808,0.0758426966292135,0.11707317073170725
2007-01-01,0.11957796014068,0.22690217391304368,0.172338090010977,0.03800904977375563,0.03363228699551568,0.9224137931034483,0.26116838487972505,0.17704280155642027,0.15614617940199327,0.19732034104750307,0.23417721518987356,0.1526232114467408,0.17136150234741787,0.10946051602814699,0.33519553072625685,0.13966480446927387,0.19218910585817045,0.1827057182705718,0.05731225296442677,0.07182320441988943,0.08633504859919955,0.2607802874743328,0.1089799476896251,0.09737827715355807,0.14564459930313584
2007-02-01,0.1309105119187184,0.23278985507246386,0.1836809366995975,0.03589743589743599,0.03163926258096661,0.9201149425287357,0.28264604810996563,0.17833981841763924,0.16094499815430052,0.20706455542021918,0.23080168776371313,0.17223105458399574,0.18909754825247782,0.13838936669272872,0.33519553072625685,0.13594040968342647,0.19218910585817045,0.1827057182705718,0.0724637681159419,0.08356353591160215,0.09662664379645514,0.2837097878165641,0.1272885789014821,0.1207865168539326,0.1519163763066202
2007-03-01,0.14224306369675654,0.23867753623188404,0.19502378338821824,0.03378582202111602,0.029646238166417538,0.9178160919540229,0.3041237113402061,0.17963683527885865,0.16574381690660744,0.2168087697929355,0.22742616033755292,0.19183889772125068,0.20683359415753777,0.16731821735731034,0.33519553072625685,0.1322160148975795,0.19218910585817045,0.1827057182705718,0.08761528326745704,0.09530386740331487,0.10691823899371067,0.3066392881587955,0.1455972101133392,0.14419475655430714,0.1581881533101045
2007-04-01,0.1535756154747948,0.24456521739130443,0.20636663007683875,0.03167420814479638,0.027653213751868466,0.9155172413793101,0.3256013745704467,0.18093385214007784,0.1705426356589147,0.22655298416565173,0.2240506329113925,0.2114467408585055,0.22456964006259783,0.19624706802189207,0.33519553072625685,0.12849162011173187,0.19218910585817045,0.1827057182705718,0.10276679841897218,0.10704419889502759,0.11720983419096626,0.3295687885010269,0.1639058413251961,0.16760299625468167,0.16445993031358885
2007-05-01,0.15123094958968342,0.25090579710144945,0.2034394438346141,0.026546003016591158,0.024165421026407508,0.8982758620689654,0.3241695303550973,0.17963683527885865,0.18383167220376517,0.2127486804709704,0.21983122362869212,0.1897191308956015,0.1950965049556599,0.18373729476153244,0.33519553072625685,0.12849162011173187,0.19218910585817045,0.1827057182705718,0.10079051383399196,0.10128913443830567,0.11301696207356582,0.30150581793292275,0.16448706771287408,0.17103620474407,0.15865272938443675
2007-06-01,0.14888628370457213,0.25724637681159424,0.20051225759238933,0.021417797888386048,0.02067762830094666,0.8810344827586206,0.32273768613974796,0.17833981841763924,0.19712070874861576,0.19894437677628918,0.21561181434599153,0.16799152093269737,0.16562336984872195,0.17122752150117282,0.33519553072625685,0.12849162011173187,0.19218910585817045,0.1827057182705718,0.09881422924901184,0.09553406998158376,0.10882408995616549,0.2734428473648187,0.16506829410055218,0.17446941323345821,0.15284552845528454
2007-07-01,0.14654161781946073,0.26358695652173925,0.19758507135016468,0.016289592760180938,0.017189835575485812,0.8637931034482756,0.3213058419243986,0.17704280155642027,0.21040974529346623,0.18514007308160785,0.21139240506329116,0.14626391096979324,0.136150234741784,0.1587177482408132,0.33519553072625685,0.12849162011173187,0.19218910585817045,0.1827057182705718,0.0968379446640315,0.08977900552486184,0.10463121783876506,0.2453798767967147,0.16564952048823017,0.17790262172284654,0.14703832752613238
2007-08-01,0.15123094958968364,0.267663043478261,0.20270764727405788,0.010859728506787292,0.011459890383657134,0.8643678160919536,0.33447880870561275,0.17898832684824906,0.21705426356589153,0.20056841250507507,0.21308016877637126,0.1629570747217805,0.15623369848721957,0.17122752150117282,0.3314711359404101,0.12849162011173187,0.19218910585817045,0.1827057182705718,0.09189723320158094,0.06353591160220995,0.0838574423480084,0.16358658453114316,0.17872711421098514,0.18601747815230962,0.17189314750290358
