STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
WC3,M,3,SNOW WC,19970101 0000,19970101 0000,---, ,INCHES
WC3,M,3,SNOW WC,19970201 0000,19970201 0000,---, ,INCHES
WC3,M,3,SNOW WC,19970301 0000,19970301 0000,---, ,INCHES
WC3,M,3,SNOW WC,19970401 0000,19970401 0000,---, ,INCHES
WC3,M,3,SNOW WC,19970501 0000,19970501 0000,---, ,INCHES
WC3,M,3,SNOW WC,19970601 0000,19970601 0000,---, ,INCHES
WC3,M,3,SNOW WC,19970701 0000,19970701 0000,---, ,INCHES
WC3,M,3,SNOW WC,19980101 0000,19980101 0000,---, ,INCHES
WC3,M,3,SNOW WC,19980201 0000,19980201 0000,---, ,INCHES
WC3,M,3,SNOW WC,19980301 0000,19980301 0000,---, ,INCHES
WC3,M,3,SNOW WC,19980401 0000,19980401 0000,---, ,INCHES
WC3,M,3,SNOW WC,19980501 0000,19980501 0000,---, ,INCHES
WC3,M,3,SNOW WC,19980601 0000,19980601 0000,---, ,INCHES
WC3,M,3,SNOW WC,19980701 0000,19980701 0000,---, ,INCHES
WC3,M,3,SNOW WC,19981001 0000,19981001 0000,---, ,INCHES
WC3,M,3,SNOW WC,19981101 0000,19981101 0000,---, ,INCHES
WC3,M,3,SNOW WC,19981201 0000,19981201 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990101 0000,19990101 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990201 0000,19990201 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990301 0000,19990301 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990401 0000,19990401 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990501 0000,19990501 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990601 0000,19990601 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990701 0000,19990701 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990801 0000,19990801 0000,---, ,INCHES
WC3,M,3,SNOW WC,19990901 0000,19990901 0000,---, ,INCHES
WC3,M,3,SNOW WC,19991001 0000,19991001 0000,---, ,INCHES
WC3,M,3,SNOW WC,19991101 0000,19991101 0000,---, ,INCHES
WC3,M,3,SNOW WC,19991201 0000,19991201 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000101 0000,20000101 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000201 0000,20000201 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000301 0000,20000301 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000401 0000,20000401 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000501 0000,20000501 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000601 0000,20000601 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000701 0000,20000701 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000801 0000,20000801 0000,---, ,INCHES
WC3,M,3,SNOW WC,20000901 0000,20000901 0000,---, ,INCHES
WC3,M,3,SNOW WC,20010101 0000,20010101 0000,---, ,INCHES
WC3,M,3,SNOW WC,20010201 0000,20010201 0000,---, ,INCHES
WC3,M,3,SNOW WC,20010301 0000,20010301 0000,---, ,INCHES
WC3,M,3,SNOW WC,20010401 0000,20010401 0000,---, ,INCHES
WC3,M,3,SNOW WC,20010501 0000,20010501 0000,---, ,INCHES
WC3,M,3,SNOW WC,20010601 0000,20010601 0000,---, ,INCHES
WC3,M,3,SNOW WC,20020101 0000,20020101 0000,---, ,INCHES
WC3,M,3,SNOW WC,20020201 0000,20020201 0000,---, ,INCHES
WC3,M,3,SNOW WC,20020301 0000,20020301 0000,---, ,INCHES
WC3,M,3,SNOW WC,20020401 0000,20020401 0000,---, ,INCHES
WC3,M,3,SNOW WC,20020501 0000,20020501 0000,---, ,INCHES
WC3,M,3,SNOW WC,20020601 0000,20020601 0000,---, ,INCHES
WC3,M,3,SNOW WC,20030101 0000,20030101 0000,---, ,INCHES
WC3,M,3,SNOW WC,20030201 0000,20030201 0000,---, ,INCHES
WC3,M,3,SNOW WC,20030301 0000,20030301 0000,---, ,INCHES
WC3,M,3,SNOW WC,20030401 0000,20030401 0000,---, ,INCHES
WC3,M,3,SNOW WC,20030501 0000,20030501 0000,---, ,INCHES
WC3,M,3,SNOW WC,20030601 0000,20030601 0000,---, ,INCHES
WC3,M,3,SNOW WC,20040101 0000,20040101 0000,---, ,INCHES
WC3,M,3,SNOW WC,20040201 0000,20040201 0000,---, ,INCHES
WC3,M,3,SNOW WC,20040301 0000,20040301 0000,---, ,INCHES
WC3,M,3,SNOW WC,20040401 0000,20040401 0000,---, ,INCHES
WC3,M,3,SNOW WC,20040501 0000,20040501 0000,---, ,INCHES
WC3,M,3,SNOW WC,20040601 0000,20040601 0000,---, ,INCHES
EBB,M,3,SNOW WC,19860201 0000,19860127 0000,16.70,,INCHES
EBB,M,3,SNOW WC,19860301 0000,19860225 0000,50.00,,INCHES
EBB,M,3,SNOW WC,19860401 0000,19860325 0000,62.50,,INCHES
EBB,M,3,SNOW WC,19870201 0000,19870130 0000,7.50,,INCHES
EBB,M,3,SNOW WC,19870301 0000,19870226 0000,17.00,,INCHES
EBB,M,3,SNOW WC,19870401 0000,19870330 0000,18.80,,INCHES
EBB,M,3,SNOW WC,19880201 0000,19880126 0000,17.70,,INCHES
EBB,M,3,SNOW WC,19880301 0000,19880223 0000,16.40,,INCHES
EBB,M,3,SNOW WC,19880401 0000,19880331 0000,14.70,,INCHES
EBB,M,3,SNOW WC,19890201 0000,19890130 0000,22.00,,INCHES
EBB,M,3,SNOW WC,19890301 0000,19890227 0000,18.90,,INCHES
EBB,M,3,SNOW WC,19890401 0000,19890404 0000,35.60,,INCHES
EBB,M,3,SNOW WC,19900101 0000,19900101 0000,---, ,INCHES
EBB,M,3,SNOW WC,19900201 0000,19900202 0000,12.50,,INCHES
EBB,M,3,SNOW WC,19900301 0000,19900301 0000,---, ,INCHES
EBB,M,3,SNOW WC,19900401 0000,19900330 0000,18.00,,INCHES
EBB,M,3,SNOW WC,19900501 0000,19900501 0000,---, ,INCHES
EBB,M,3,SNOW WC,19900601 0000,19900601 0000,---, ,INCHES
EBB,M,3,SNOW WC,19900701 0000,19900701 0000,---, ,INCHES
PSN,M,3,SNOW WC,19860201 0000,19860127 0000,8.80,,INCHES
PSN,M,3,SNOW WC,19860301 0000,19860225 0000,25.60,,INCHES
PSN,M,3,SNOW WC,19860401 0000,19860325 0000,26.00,,INCHES
PSN,M,3,SNOW WC,19870201 0000,19870129 0000,5.00,,INCHES
PSN,M,3,SNOW WC,19870301 0000,19870226 0000,10.70,,INCHES
PSN,M,3,SNOW WC,19870401 0000,19870330 0000,10.50,,INCHES
PSN,M,3,SNOW WC,19880201 0000,19880126 0000,10.00,,INCHES
PSN,M,3,SNOW WC,19880301 0000,19880223 0000,9.20,,INCHES
PSN,M,3,SNOW WC,19880401 0000,19880331 0000,4.50,,INCHES
PSN,M,3,SNOW WC,19890201 0000,19890130 0000,14.90,,INCHES
PSN,M,3,SNOW WC,19890301 0000,19890227 0000,12.20,,INCHES
PSN,M,3,SNOW WC,19890401 0000,19890328 0000,10.80,,INCHES
PSN,M,3,SNOW WC,19900101 0000,19900101 0000,---, ,INCHES
PSN,M,3,SNOW WC,19900201 0000,19900131 0000,6.50,,INCHES
PSN,M,3,SNOW WC,19900301 0000,19900301 0000,---, ,INCHES
PSN,M,3,SNOW WC,19900401 0000,19900401 0000,---, ,INCHES
PSN,M,3,SNOW WC,19900501 0000,19900501 0000,---, ,INCHES
PSN,M,3,SNOW WC,19900601 0000,19900601 0000,---, ,INCHES
PSN,M,3,SNOW WC,19900701 0000,19900701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19860201 0000,19860127 0000,26.10,,INCHES
LVT,M,3,SNOW WC,19860301 0000,19860225 0000,66.20,,INCHES
LVT,M,3,SNOW WC,19860401 0000,19860325 0000,75.80,,INCHES
LVT,M,3,SNOW WC,19870201 0000,19870129 0000,8.40,,INCHES
LVT,M,3,SNOW WC,19870301 0000,19870226 0000,17.50,,INCHES
LVT,M,3,SNOW WC,19870401 0000,19870330 0000,23.90,,INCHES
LVT,M,3,SNOW WC,19880201 0000,19880126 0000,22.50,,INCHES
LVT,M,3,SNOW WC,19880301 0000,19880223 0000,23.70,,INCHES
LVT,M,3,SNOW WC,19880401 0000,19880331 0000,22.30,,INCHES
LVT,M,3,SNOW WC,19890201 0000,19890130 0000,25.70,,INCHES
LVT,M,3,SNOW WC,19890301 0000,19890227 0000,27.70,,INCHES
LVT,M,3,SNOW WC,19890401 0000,19890404 0000,42.60,,INCHES
LVT,M,3,SNOW WC,19900101 0000,19900101 0000,---, ,INCHES
LVT,M,3,SNOW WC,19900201 0000,19900202 0000,17.90,,INCHES
LVT,M,3,SNOW WC,19900301 0000,19900301 0000,---, ,INCHES
LVT,M,3,SNOW WC,19900401 0000,19900330 0000,36.00,,INCHES
LVT,M,3,SNOW WC,19900501 0000,19900501 0000,---, ,INCHES
LVT,M,3,SNOW WC,19900601 0000,19900601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19900701 0000,19900701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19910101 0000,19901231 0000,14.80,,INCHES
LVT,M,3,SNOW WC,19910201 0000,19910201 0000,---, ,INCHES
LVT,M,3,SNOW WC,19910301 0000,19910301 0000,---, ,INCHES
LVT,M,3,SNOW WC,19910401 0000,19910328 0000,30.30,,INCHES
LVT,M,3,SNOW WC,19910501 0000,19910501 0000,---, ,INCHES
LVT,M,3,SNOW WC,19910601 0000,19910601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19910701 0000,19910701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19920101 0000,19911230 0000,14.80,,INCHES
LVT,M,3,SNOW WC,19920201 0000,19920130 0000,17.70,,INCHES
LVT,M,3,SNOW WC,19920301 0000,19920225 0000,29.70,,INCHES
LVT,M,3,SNOW WC,19920401 0000,19920402 0000,32.00,,INCHES
LVT,M,3,SNOW WC,19920501 0000,19920430 0000,23.30,,INCHES
LVT,M,3,SNOW WC,19920601 0000,19920601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19920701 0000,19920701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19930101 0000,19930104 0000,26.60,,INCHES
LVT,M,3,SNOW WC,19930201 0000,19930126 0000,43.80,,INCHES
LVT,M,3,SNOW WC,19930301 0000,19930225 0000,61.80,,INCHES
LVT,M,3,SNOW WC,19930401 0000,19930330 0000,69.00,,INCHES
LVT,M,3,SNOW WC,19930501 0000,19930427 0000,75.80,,INCHES
LVT,M,3,SNOW WC,19930601 0000,19930601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19930701 0000,19930701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19940101 0000,19931228 0000,8.50,,INCHES
LVT,M,3,SNOW WC,19940201 0000,19940131 0000,8.60,,INCHES
LVT,M,3,SNOW WC,19940301 0000,19940224 0000,19.50,,INCHES
LVT,M,3,SNOW WC,19940401 0000,19940331 0000,26.10,,INCHES
LVT,M,3,SNOW WC,19940501 0000,19940428 0000,24.00,,INCHES
LVT,M,3,SNOW WC,19940601 0000,19940601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19940701 0000,19940701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19950101 0000,19950101 0000,---, ,INCHES
LVT,M,3,SNOW WC,19950201 0000,19950130 0000,49.00,,INCHES
LVT,M,3,SNOW WC,19950301 0000,19950223 0000,50.30,,INCHES
LVT,M,3,SNOW WC,19950401 0000,19950401 0000,---, ,INCHES
LVT,M,3,SNOW WC,19950501 0000,19950425 0000,94.30,,INCHES
LVT,M,3,SNOW WC,19950601 0000,19950601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19950701 0000,19950701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19960101 0000,19960102 0000,10.30,,INCHES
LVT,M,3,SNOW WC,19960201 0000,19960201 0000,25.30,,INCHES
LVT,M,3,SNOW WC,19960301 0000,19960302 0000,41.50,,INCHES
LVT,M,3,SNOW WC,19960401 0000,19960325 0000,46.50,,INCHES
LVT,M,3,SNOW WC,19960501 0000,19960424 0000,54.50,,INCHES
LVT,M,3,SNOW WC,19960601 0000,19960601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19960701 0000,19960701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19970101 0000,19970107 0000,43.30,,INCHES
LVT,M,3,SNOW WC,19970201 0000,19970127 0000,66.50,,INCHES
LVT,M,3,SNOW WC,19970301 0000,19970226 0000,68.50,,INCHES
LVT,M,3,SNOW WC,19970401 0000,19970401 0000,67.30,,INCHES
LVT,M,3,SNOW WC,19970501 0000,19970428 0000,66.50,,INCHES
LVT,M,3,SNOW WC,19970601 0000,19970601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19970701 0000,19970701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19980101 0000,19980101 0000,---, ,INCHES
LVT,M,3,SNOW WC,19980201 0000,19980128 0000,26.00,,INCHES
LVT,M,3,SNOW WC,19980301 0000,19980224 0000,66.30,,INCHES
LVT,M,3,SNOW WC,19980401 0000,19980330 0000,63.20,,INCHES
LVT,M,3,SNOW WC,19980501 0000,19980501 0000,---, ,INCHES
LVT,M,3,SNOW WC,19980601 0000,19980601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19980701 0000,19980701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19981001 0000,19981001 0000,---, ,INCHES
LVT,M,3,SNOW WC,19981101 0000,19981101 0000,---, ,INCHES
LVT,M,3,SNOW WC,19981201 0000,19981201 0000,---, ,INCHES
LVT,M,3,SNOW WC,19990101 0000,19990101 0000,---, ,INCHES
LVT,M,3,SNOW WC,19990201 0000,19990127 0000,28.00, ,INCHES
LVT,M,3,SNOW WC,19990301 0000,19990301 0000,---, ,INCHES
LVT,M,3,SNOW WC,19990401 0000,19990329 0000,50.00, ,INCHES
LVT,M,3,SNOW WC,19990501 0000,19990501 0000,---, ,INCHES
LVT,M,3,SNOW WC,19990601 0000,19990601 0000,---, ,INCHES
LVT,M,3,SNOW WC,19990701 0000,19990701 0000,---, ,INCHES
LVT,M,3,SNOW WC,19990801 0000,19990801 0000,---, ,INCHES
LVT,M,3,SNOW WC,19990901 0000,19990901 0000,---, ,INCHES
LVT,M,3,SNOW WC,19991001 0000,19991001 0000,---, ,INCHES
LVT,M,3,SNOW WC,19991101 0000,19991101 0000,---, ,INCHES
LVT,M,3,SNOW WC,19991201 0000,19991201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20000101 0000,20000101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20000201 0000,20000126 0000,22.80, ,INCHES
LVT,M,3,SNOW WC,20000301 0000,20000228 0000,40.30, ,INCHES
LVT,M,3,SNOW WC,20000401 0000,20000329 0000,43.10, ,INCHES
LVT,M,3,SNOW WC,20000501 0000,20000501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20000601 0000,20000601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20000701 0000,20000701 0000,---, ,INCHES
LVT,M,3,SNOW WC,20000801 0000,20000801 0000,---, ,INCHES
LVT,M,3,SNOW WC,20000901 0000,20000901 0000,---, ,INCHES
LVT,M,3,SNOW WC,20010101 0000,20010101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20010201 0000,20010131 0000,13.20, ,INCHES
LVT,M,3,SNOW WC,20010301 0000,20010301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20010401 0000,20010328 0000,29.80, ,INCHES
LVT,M,3,SNOW WC,20010501 0000,20010501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20010601 0000,20010601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20020101 0000,20020101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20020201 0000,20020204 0000,30.10, ,INCHES
LVT,M,3,SNOW WC,20020301 0000,20020226 0000,36.10,r,INCHES
LVT,M,3,SNOW WC,20020401 0000,20020327 0000,44.20, ,INCHES
LVT,M,3,SNOW WC,20020501 0000,20020429 0000,1.90, ,INCHES
LVT,M,3,SNOW WC,20020601 0000,20020601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20030101 0000,20030101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20030201 0000,20030128 0000,28.00, ,INCHES
LVT,M,3,SNOW WC,20030301 0000,20030226 0000,31.30, ,INCHES
LVT,M,3,SNOW WC,20030401 0000,20030328 0000,37.70, ,INCHES
LVT,M,3,SNOW WC,20030501 0000,20030501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20030601 0000,20030601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20040101 0000,20040101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20040201 0000,20040131 0000,27.80, ,INCHES
LVT,M,3,SNOW WC,20040301 0000,20040229 0000,42.80, ,INCHES
LVT,M,3,SNOW WC,20040401 0000,20040324 0000,40.00, ,INCHES
LVT,M,3,SNOW WC,20040501 0000,20040501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20040601 0000,20040601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20050101 0000,20050101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20050201 0000,20050127 0000,45.00, ,INCHES
LVT,M,3,SNOW WC,20050301 0000,20050301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20050401 0000,20050331 0000,66.80, ,INCHES
LVT,M,3,SNOW WC,20050501 0000,20050501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20050601 0000,20050601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20060101 0000,20060101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20060201 0000,20060125 0000,39.00, ,INCHES
LVT,M,3,SNOW WC,20060301 0000,20060301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20060401 0000,20060406 0000,79.80, ,INCHES
LVT,M,3,SNOW WC,20060501 0000,20060501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20060601 0000,20060601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20070101 0000,20070101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20070201 0000,20070130 0000,13.50, ,INCHES
LVT,M,3,SNOW WC,20070301 0000,20070301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20070401 0000,20070328 0000,27.30, ,INCHES
LVT,M,3,SNOW WC,20070501 0000,20070501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20070601 0000,20070601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20080101 0000,20080101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20080201 0000,20080201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20080301 0000,20080301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20080401 0000,20080401 0000,40.10, ,INCHES
LVT,M,3,SNOW WC,20080501 0000,20080501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20080601 0000,20080601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20090101 0000,20090101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20090201 0000,20090128 0000,23.20, ,INCHES
LVT,M,3,SNOW WC,20090301 0000,20090301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20090401 0000,20090325 0000,45.90, ,INCHES
LVT,M,3,SNOW WC,20090501 0000,20090501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20090601 0000,20090601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20100101 0000,20100101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20100201 0000,20100131 0000,32.60, ,INCHES
LVT,M,3,SNOW WC,20100301 0000,20100301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20100401 0000,20100406 0000,50.00, ,INCHES
LVT,M,3,SNOW WC,20100501 0000,20100501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20100601 0000,20100601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20110101 0000,20110101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20110201 0000,20110201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20110301 0000,20110301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20110401 0000,20110401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20110501 0000,20110501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20110601 0000,20110601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20120101 0000,20120101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20120201 0000,20120201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20120301 0000,20120301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20120401 0000,20120401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20120501 0000,20120501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20120601 0000,20120601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20130101 0000,20130101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20130201 0000,20130201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20130301 0000,20130301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20130401 0000,20130401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20130501 0000,20130501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20130601 0000,20130601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20140101 0000,20140101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20140201 0000,20140201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20140301 0000,20140301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20140401 0000,20140401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20140501 0000,20140501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20140601 0000,20140601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20150101 0000,20150101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20150201 0000,20150201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20150301 0000,20150301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20150401 0000,20150401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20150501 0000,20150501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20150601 0000,20150601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20160101 0000,20160101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20160201 0000,20160201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20160301 0000,20160301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20160401 0000,20160401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20160501 0000,20160501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20160601 0000,20160601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20170101 0000,20170101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20170201 0000,20170201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20170301 0000,20170301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20170401 0000,20170401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20170501 0000,20170501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20170601 0000,20170601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20180101 0000,20180101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20180201 0000,20180201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20180301 0000,20180301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20180401 0000,20180401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20180501 0000,20180501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20180601 0000,20180601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20190101 0000,20190101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20190201 0000,20190201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20190301 0000,20190301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20190401 0000,20190401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20190501 0000,20190501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20190601 0000,20190601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20200101 0000,20200101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20200201 0000,20200201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20200301 0000,20200301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20200401 0000,20200401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20200501 0000,20200501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20200601 0000,20200601 0000,---, ,INCHES
LVT,M,3,SNOW WC,20210101 0000,20210101 0000,---, ,INCHES
LVT,M,3,SNOW WC,20210201 0000,20210201 0000,---, ,INCHES
LVT,M,3,SNOW WC,20210301 0000,20210301 0000,---, ,INCHES
LVT,M,3,SNOW WC,20210401 0000,20210401 0000,---, ,INCHES
LVT,M,3,SNOW WC,20210501 0000,20210501 0000,---, ,INCHES
LVT,M,3,SNOW WC,20210601 0000,20210601 0000,---, ,INCHES
VRG,M,3,SNOW WC,19860201 0000,19860127 0000,9.30,,INCHES
VRG,M,3,SNOW WC,19860301 0000,19860225 0000,26.00,,INCHES
VRG,M,3,SNOW WC,19860401 0000,19860325 0000,32.50,,INCHES
VRG,M,3,SNOW WC,19870201 0000,19870129 0000,4.90,,INCHES
VRG,M,3,SNOW WC,19870301 0000,19870226 0000,7.90,,INCHES
VRG,M,3,SNOW WC,19870401 0000,19870330 0000,9.80,,INCHES
VRG,M,3,SNOW WC,19880201 0000,19880126 0000,9.10,,INCHES
VRG,M,3,SNOW WC,19880301 0000,19880223 0000,8.60,,INCHES
VRG,M,3,SNOW WC,19880401 0000,19880331 0000,11.90,,INCHES
VRG,M,3,SNOW WC,19890201 0000,19890130 0000,11.10,,INCHES
VRG,M,3,SNOW WC,19890301 0000,19890227 0000,12.50,,INCHES
VRG,M,3,SNOW WC,19890401 0000,19890404 0000,15.00,,INCHES
VRG,M,3,SNOW WC,19900101 0000,19900101 0000,---, ,INCHES
VRG,M,3,SNOW WC,19900201 0000,19900202 0000,4.80,,INCHES
VRG,M,3,SNOW WC,19900301 0000,19900301 0000,---, ,INCHES
VRG,M,3,SNOW WC,19900401 0000,19900330 0000,9.50,,INCHES
VRG,M,3,SNOW WC,19900501 0000,19900501 0000,---, ,INCHES
VRG,M,3,SNOW WC,19900601 0000,19900601 0000,---, ,INCHES
VRG,M,3,SNOW WC,19900701 0000,19900701 0000,---, ,INCHES
VRG,M,3,SNOW WC,19910101 0000,19910101 0000,---, ,INCHES
VRG,M,3,SNOW WC,19910201 0000,19910201 0000,1.60,,INCHES
VRG,M,3,SNOW WC,19910301 0000,19910302 0000,3.60,,INCHES
VRG,M,3,SNOW WC,19910401 0000,19910331 0000,13.00,,INCHES
VRG,M,3,SNOW WC,19910501 0000,19910501 0000,10.60,,INCHES
VRG,M,3,SNOW WC,19910601 0000,19910601 0000,---, ,INCHES
VRG,M,3,SNOW WC,19910701 0000,19910701 0000,---, ,INCHES
VRG,M,3,SNOW WC,19920101 0000,19920101 0000,---, ,INCHES
VRG,M,3,SNOW WC,19920201 0000,19920201 0000,---, ,INCHES
VRG,M,3,SNOW WC,19920301 0000,19920301 0000,---, ,INCHES
VRG,M,3,SNOW WC,19920401 0000,19920402 0000,14.10,,INCHES
VRG,M,3,SNOW WC,19920501 0000,19920501 0000,---, ,INCHES
VRG,M,3,SNOW WC,19920601 0000,19920601 0000,---, ,INCHES
VRG,M,3,SNOW WC,19920701 0000,19920701 0000,---, ,INCHES
VRG,M,3,SNOW WC,19930101 0000,19930101 0000,---, ,INCHES
VRG,M,3,SNOW WC,19930201 0000,19930127 0000,18.10,,INCHES
VRG,M,3,SNOW WC,19930301 0000,19930306 0000,27.90,,INCHES
VRG,M,3,SNOW WC,19930401 0000,19930402 0000,27.50,,INCHES
