"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada"
"March 2019","21,222"
"April 2019","21,432"
"May 2019","21,733"
"June 2019","21,762"
"July 2019","21,836"
"August 2019","21,898"
"September 2019","21,817"
"October 2019","21,745"
"November 2019","21,655"
"December 2019","21,840"
"January 2020","21,384"
"February 2020","21,389"
"March 2020","19,563"
"April 2020","15,949"
"May 2020","16,829"
"June 2020","18,968"
"July 2020","19,541"
"August 2020","19,494"
"September 2020","20,019"
"October 2020","20,390"
"November 2020","20,508"
"December 2020","20,698"
"January 2021","20,643"
"February 2021","20,370"
"March 2021","20,624"
"April 2021","20,297"
"May 2021","20,174"
"June 2021","19,891"
"July 2021","19,987"
"August 2021","20,234"
"September 2021","20,567"
"October 2021","20,614"
"November 2021","20,950"
"December 2021","20,845"
"January 2022","20,645"
"February 2022","20,907"
"March 2022","21,114"
"April 2022","21,087"
"May 2022","21,168"
"June 2022","21,312"
"July 2022","21,178"
"August 2022","21,074"
"September 2022","21,055"
"October 2022","20,985"
"November 2022","20,965"
"December 2022","20,882"
"January 2023","21,209"
"February 2023","20,967"
"March 2023","21,162"
"April 2023","21,175"
"May 2023","21,317"
"June 2023","21,177"
"July 2023","21,324"
"August 2023","21,322"
"September 2023","21,271"
"October 2023","20,970"
"November 2023","21,203"
"December 2023","21,128"
"January 2024","21,484"
"February 2024","21,339"
"March 2024","21,119"
"April 2024","21,232"




Footnotes:
1,"Aggregates are not always equal to the sum of their components."
2,"At the lowest level of detail, it may not be possible to produce a homogeneous series from 1997 to the present. Only industries and certain aggregates that provide good continuity back to 1997 have data from 1997 to 2006."
3,"Effective November 30, 2023, the data is presented on a 2017 reference year basis."



"How to cite: Statistics Canada. Table 36-10-0434-01  Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401
