"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada",,,,,,,,,,
"Seasonal adjustment","Seasonally adjusted at annual rates",,,,,,,,,,
"Prices","Chained (2017) dollars 3",,,,,,,,,,
"North American Industry Classification System (NAICS)","Crop production  [111]","Animal production  [112]","Animal food manufacturing  [3111]","Grain and oilseed milling  [3112]","Sugar and confectionery product manufacturing  [3113]","Fruit and vegetable preserving and specialty food manufacturing  [3114]","Dairy product manufacturing  [3115]","Meat product manufacturing  [3116]","Seafood product preparation and packaging  [3117]","Bakeries and tortilla manufacturing  [3118]","Other food manufacturing  [3119]"
"February 1998","11,671","4,642","977","1,679","1,400","1,743","3,204","4,719","943","3,000","1,677"
"March 1998","11,735","4,415","997","1,679","1,352","1,725","3,185","4,796","956","3,028","1,697"
"April 1998","11,751","4,783","996","1,678","1,325","1,649","3,232","4,876","878","3,164","1,691"
"May 1998","11,838","4,593","996","1,685","1,315","1,676","3,186","4,815","868","3,153","1,721"
"June 1998","11,988","4,405","1,004","1,687","1,281","1,679","3,225","4,881","860","3,176","1,750"
"July 1998","12,214","4,831","974","1,660","1,368","1,726","3,281","4,926","775","3,173","1,711"
"August 1998","12,403","4,690","1,010","1,648","1,425","1,695","3,227","4,851","848","3,190","1,679"
"September 1998","12,580","4,412","1,020","1,628","1,471","1,744","3,261","4,945","946","3,165","1,683"
"October 1998","12,691","4,870","1,000","1,607","1,428","1,721","3,239","4,935","944","3,151","1,654"
"November 1998","12,893","4,796","994","1,649","1,388","1,701","3,194","5,007","969","3,092","1,620"
"December 1998","13,111","4,806","964","1,550","1,350","1,757","3,160","4,948","986","3,139","1,639"
"January 1999","13,237","4,944","984","1,560","1,378","1,922","3,141","4,868","1,039","3,062","1,644"
"February 1999","13,398","5,004","998","1,491","1,474","1,812","3,101","4,816","1,048","3,134","1,674"
"March 1999","13,504","5,060","987","1,524","1,435","1,797","3,160","4,914","1,067","3,114","1,613"
"April 1999","13,659","4,926","985","1,474","1,454","1,901","3,125","4,834","1,092","3,146","1,619"
"May 1999","13,773","5,092","996","1,439","1,482","1,931","3,130","4,797","1,039","3,130","1,645"
"June 1999","13,827","5,278","986","1,392","1,535","1,975","3,105","4,829","1,054","3,127","1,642"
"July 1999","13,860","5,134","1,035","1,377","1,505","1,934","3,057","4,849","1,116","3,036","1,632"
"August 1999","13,797","5,354","1,038","1,342","1,463","2,024","3,091","4,866","1,100","3,115","1,671"
"September 1999","13,850","5,273","1,077","1,340","1,448","1,980","3,084","4,935","1,043","3,150","1,712"
"October 1999","13,825","5,393","1,083","1,336","1,423","1,955","3,059","4,976","1,008","3,102","1,634"
"November 1999","13,784","5,451","1,102","1,220","1,478","2,068","3,120","5,017","1,026","3,181","1,693"
"December 1999","13,754","5,312","1,195","1,245","1,470","2,055","3,292","4,955","1,040","3,182","1,717"
"January 2000","13,722","5,543","1,170","1,271","1,399","2,005","3,158","5,126","1,046","2,939","1,696"
"February 2000","13,594","5,351","1,137","1,218","1,453","1,974","3,050","5,337","1,069","2,951","1,772"
"March 2000","13,624","5,565","1,216","1,212","1,394","1,960","3,135","5,327","1,108","2,944","1,764"
"April 2000","13,487","5,486","1,233","1,146","1,440","1,968","3,107","5,417","1,173","2,901","1,781"
"May 2000","13,448","5,404","1,245","1,165","1,480","1,952","3,140","5,569","1,169","2,918","1,755"
"June 2000","13,298","5,537","1,267","1,186","1,494","1,936","3,123","5,606","1,266","2,894","1,832"
"July 2000","13,216","5,585","1,283","1,133","1,319","1,962","3,173","5,768","1,277","3,048","1,865"
"August 2000","13,139","5,634","1,362","1,153","1,327","2,006","3,207","5,792","1,173","3,103","1,930"
"September 2000","13,109","5,711","1,321","1,173","1,356","2,050","3,219","5,784","1,112","3,052","1,881"
"October 2000","13,006","5,777","1,318","1,154","1,379","2,065","3,219","5,849","990","3,092","1,904"
"November 2000","12,982","5,799","1,332","1,178","1,437","2,115","3,208","5,907","1,060","3,104","1,899"
"December 2000","12,974","5,832","1,307","1,183","1,443","2,127","3,203","5,957","1,070","3,151","1,881"
"January 2001","12,976","5,949","1,315","1,187","1,454","2,155","3,226","5,894","1,023","3,140","1,936"
"February 2001","12,893","5,996","1,327","1,178","1,459","2,206","3,370","5,955","1,072","3,166","1,876"
"March 2001","12,820","6,085","1,314","1,167","1,487","2,201","3,284","6,021","1,074","3,275","1,895"
"April 2001","12,749","6,095","1,333","1,158","1,438","2,225","3,339","5,987","1,093","3,134","1,920"
"May 2001","12,696","6,187","1,416","1,160","1,499","2,257","3,345","6,180","1,147","3,242","1,936"
"June 2001","12,580","6,259","1,341","1,129","1,533","2,311","3,337","6,045","1,161","3,282","1,943"
"July 2001","12,496","6,215","1,303","1,116","1,597","2,343","3,406","6,003","1,113","3,173","1,980"
"August 2001","12,390","6,180","1,309","1,154","1,534","2,379","3,289","5,962","1,170","3,189","1,950"
"September 2001","12,271","6,343","1,260","1,170","1,633","2,400","3,259","5,997","1,145","3,293","1,962"
"October 2001","12,258","6,083","1,306","1,187","1,540","2,451","3,272","6,051","1,114","3,372","1,996"
"November 2001","12,156","5,974","1,289","1,222","1,581","2,464","3,245","5,838","1,143","3,434","2,003"
"December 2001","11,967","5,798","1,313","1,212","1,666","2,388","3,216","5,803","1,221","3,359","2,098"
"January 2002","11,782","5,672","1,360","1,219","1,431","2,266","3,191","5,732","1,221","3,361","2,007"
"February 2002","11,677","5,647","1,336","1,247","1,478","2,303","3,107","5,619","1,279","3,344","2,011"
"March 2002","11,618","5,326","1,435","1,237","1,454","2,272","3,079","5,627","1,221","3,213","2,077"
"April 2002","11,653","5,414","1,454","1,287","1,466","2,412","2,997","5,728","1,365","3,126","2,087"
"May 2002","11,646","5,390","1,446","1,290","1,446","2,384","2,946","5,880","1,305","3,164","2,114"
"June 2002","11,706","5,582","1,456","1,321","1,446","2,441","2,894","5,924","1,229","3,253","2,087"
"July 2002","11,734","5,656","1,440","1,303","1,552","2,306","2,870","5,695","1,294","3,240","2,082"
"August 2002","11,845","5,516","1,375","1,366","1,590","2,420","2,859","5,694","1,290","3,260","2,111"
"September 2002","12,005","5,477","1,440","1,240","1,628","2,545","2,848","5,737","1,196","3,346","1,908"
"October 2002","12,186","5,517","1,423","1,203","1,689","2,449","2,826","5,558","1,188","3,368","1,982"
"November 2002","12,451","5,608","1,454","1,225","1,654","2,424","2,885","5,590","1,146","3,329","2,009"
"December 2002","12,785","5,675","1,385","1,194","1,645","2,351","2,922","5,666","1,146","3,308","2,028"
"January 2003","13,191","5,645","1,335","1,174","1,545","2,419","2,910","5,622","1,155","3,225","2,049"
"February 2003","13,516","5,678","1,338","1,187","1,665","2,393","2,941","5,796","1,139","3,202","2,013"
"March 2003","13,763","5,664","1,291","1,199","1,759","2,529","2,948","5,715","1,219","3,116","2,058"
"April 2003","13,879","5,813","1,267","1,230","1,756","2,279","2,976","5,586","1,190","3,122","2,093"
"May 2003","14,088","5,672","1,262","1,231","1,758","2,300","3,008","5,386","1,245","3,040","2,085"
"June 2003","14,245","5,596","1,247","1,217","1,779","2,245","3,025","5,164","1,365","2,985","2,103"
"July 2003","14,540","5,634","1,274","1,203","1,799","2,307","3,045","5,560","1,391","2,937","2,057"
"August 2003","14,665","5,635","1,216","1,218","1,790","2,069","2,967","5,741","1,432","2,878","2,071"
"September 2003","14,790","5,640","1,209","1,230","1,766","2,090","2,995","5,505","1,511","2,883","2,147"
"October 2003","14,958","5,770","1,218","1,220","1,794","2,100","3,005","5,688","1,486","2,909","2,184"
"November 2003","14,950","5,815","1,196","1,220","1,909","2,144","2,997","5,487","1,510","2,908","2,153"
"December 2003","15,184","5,982","1,196","1,200","1,849","2,113","2,991","5,504","1,282","2,974","2,139"
"January 2004","15,511","6,065","1,195","1,151","1,730","2,003","2,978","5,694","1,420","2,883","2,108"
"February 2004","15,420","6,124","1,146","1,178","1,768","2,095","2,955","5,439","1,449","3,007","2,125"
"March 2004","15,672","6,341","1,148","1,231","1,700","2,126","2,989","5,514","1,392","3,086","2,165"
"April 2004","15,711","6,428","1,145","1,132","1,627","2,193","3,014","5,446","1,398","3,118","1,977"
"May 2004","15,712","6,454","1,112","1,144","1,702","2,028","3,007","5,482","1,310","3,241","2,041"
"June 2004","15,755","6,583","1,131","1,125","1,750","2,131","3,050","5,465","1,127","3,236","2,072"
"July 2004","15,820","6,730","1,117","1,167","1,697","2,127","3,050","5,653","1,397","3,402","2,100"
"August 2004","15,863","6,644","1,198","1,115","1,716","2,175","3,023","5,895","1,265","3,337","2,105"
"September 2004","15,878","6,742","1,144","1,023","1,747","2,189","3,085","6,314","1,266","3,369","2,112"
"October 2004","15,912","6,642","1,108","1,098","1,761","2,115","3,096","6,159","1,263","3,300","2,209"
"November 2004","15,994","6,600","1,135","1,086","1,704","2,008","3,094","6,525","1,247","3,346","2,105"
"December 2004","16,062","6,623","1,137","1,098","1,703","2,058","3,104","6,277","1,269","3,147","2,141"
"January 2005","16,079","6,463","1,237","1,056","1,750","2,051","3,178","6,252","1,324","3,249","2,248"
"February 2005","16,081","6,280","1,193","1,099","1,786","1,984","3,145","6,283","1,354","3,280","2,311"
"March 2005","16,082","6,343","1,205","1,081","1,729","2,058","3,120","6,439","1,278","3,293","2,274"
"April 2005","16,127","6,343","1,207","1,048","1,771","2,086","3,126","6,588","1,087","3,268","2,308"
"May 2005","16,229","6,411","1,202","1,059","1,698","2,113","3,167","6,579","1,180","3,266","2,407"
"June 2005","16,187","6,359","1,179","1,083","1,687","2,061","3,151","6,651","1,189","3,244","2,372"
"July 2005","16,177","6,333","1,173","1,090","1,702","1,988","3,176","6,657","1,161","3,279","2,314"
"August 2005","16,243","6,390","1,185","1,094","1,729","2,000","3,238","6,567","1,175","3,268","2,323"
"September 2005","16,368","6,440","1,189","1,104","1,683","1,880","3,241","6,487","1,231","3,303","2,423"
"October 2005","16,428","6,256","1,197","1,113","1,461","2,023","3,252","6,519","1,237","3,305","2,252"
"November 2005","16,586","6,118","1,189","1,123","1,614","2,032","3,230","6,836","1,370","3,310","2,291"
"December 2005","16,642","6,188","1,221","1,117","1,657","2,121","3,257","7,019","1,329","3,333","2,366"
"January 2006","16,859","6,173","1,252","1,138","1,595","1,976","3,258","6,987","1,398","3,302","2,357"
"February 2006","16,951","6,104","1,245","1,107","1,668","1,864","3,286","6,906","1,279","3,357","2,203"
"March 2006","16,842","6,090","1,306","1,137","1,699","1,868","3,288","6,976","1,329","3,376","2,351"
"April 2006","16,698","6,077","1,236","1,165","1,701","1,909","3,282","6,965","1,342","3,357","2,384"
"May 2006","16,719","6,036","1,176","1,067","1,775","1,998","3,292","6,867","1,316","3,352","2,190"
"June 2006","16,736","6,031","1,215","1,136","1,766","1,900","3,277","6,932","1,006","3,505","2,251"
"July 2006","16,656","6,051","1,261","1,149","1,693","1,999","3,314","6,830","1,080","3,378","2,374"
"August 2006","16,515","5,921","1,268","1,171","1,661","2,065","3,325","6,874","1,209","3,471","2,370"
"September 2006","16,440","6,061","1,272","1,215","1,585","2,262","3,315","6,880","1,207","3,622","2,295"
"October 2006","16,217","6,045","1,270","1,151","1,585","2,132","3,309","6,804","1,288","3,563","2,258"
"November 2006","15,985","6,016","1,297","1,166","1,539","2,040","3,386","6,812","1,269","3,587","2,320"
"December 2006","15,765","6,080","1,322","1,186","1,607","2,130","3,330","6,739","1,458","3,650","2,308"
"January 2007","15,315","6,121","1,231","1,213","1,639","2,204","3,275","6,704","1,295","3,489","2,262"
"February 2007","15,189","6,099","1,257","1,131","1,508","2,144","3,310","6,794","1,211","3,403","2,260"
"March 2007","14,842","6,090","1,228","1,162","1,527","2,092","3,316","6,340","1,112","3,419","2,372"
"April 2007","14,729","6,013","1,248","1,215","1,541","2,068","3,365","6,674","990","3,392","2,426"
"May 2007","14,612","6,204","1,337","1,185","1,488","2,060","3,413","6,860","1,270","3,440","2,368"
"June 2007","14,677","5,975","1,310","1,184","1,453","2,080","3,456","6,778","1,289","3,427","2,334"
"July 2007","14,803","5,987","1,253","1,188","1,471","2,112","3,494","6,794","1,221","3,532","2,527"
"August 2007","15,071","6,223","1,288","1,256","1,563","2,286","3,506","6,868","1,359","3,483","2,495"
"September 2007","15,190","5,959","1,252","1,246","1,525","2,125","3,548","6,520","1,176","3,348","2,408"
"October 2007","15,371","6,242","1,254","1,260","1,527","2,052","3,567","6,692","1,100","3,445","2,480"
"November 2007","15,668","6,163","1,262","1,261","1,616","2,099","3,592","6,698","1,030","3,415","2,448"
"December 2007","16,140","5,944","1,262","1,255","1,539","1,987","3,569","6,788","1,119","3,595","2,516"
"January 2008","16,548","6,071","1,185","1,330","1,597","2,076","3,647","6,550","1,135","3,648","2,480"
"February 2008","16,926","5,920","1,208","1,249","1,476","2,164","3,669","6,797","1,318","3,746","2,530"
"March 2008","17,323","5,794","1,185","1,213","1,472","2,085","3,671","6,601","1,068","3,747","2,461"
"April 2008","17,568","5,937","1,222","1,265","1,474","2,136","3,734","7,028","1,263","3,860","2,555"
"May 2008","17,800","5,787","1,246","1,347","1,457","2,094","3,683","6,653","1,227","3,803","2,579"
"June 2008","17,948","5,725","1,210","1,379","1,453","2,123","3,724","6,504","1,290","3,782","2,598"
"July 2008","18,033","5,799","1,226","1,364","1,453","2,123","3,709","6,936","1,262","3,762","2,532"
"August 2008","18,147","5,783","1,193","1,296","1,413","2,147","3,734","6,790","1,116","3,846","2,512"
"September 2008","18,217","5,788","1,198","1,379","1,481","2,106","3,717","7,133","1,080","3,899","2,681"
"October 2008","18,195","5,931","1,224","1,408","1,505","2,119","3,705","7,033","1,074","3,961","2,747"
"November 2008","18,122","6,027","1,197","1,389","1,413","2,158","3,660","6,970","1,134","4,012","2,724"
"December 2008","17,957","5,986","1,188","1,354","1,397","2,146","3,711","6,822","1,012","3,978","2,692"
"January 2009","17,735","6,241","1,223","1,266","1,341","2,186","3,710","7,137","959","4,038","2,926"
"February 2009","17,618","6,310","1,243","1,336","1,426","2,148","3,686","6,775","811","4,082","2,691"
"March 2009","17,358","6,269","1,187","1,293","1,341","2,137","3,691","6,937","991","3,928","2,620"
"April 2009","17,229","6,275","1,161","1,271","1,373","2,056","3,653","6,481","1,130","3,932","2,626"
"May 2009","17,071","6,108","1,167","1,214","1,511","2,108","3,680","6,629","1,031","3,999","2,661"
"June 2009","16,966","6,239","1,216","1,251","1,398","2,042","3,620","6,658","1,039","4,236","2,644"
"July 2009","16,800","6,491","1,146","1,405","1,487","2,039","3,635","6,588","946","4,017","2,514"
"August 2009","16,636","6,407","1,104","1,260","1,443","1,925","3,607","6,764","1,088","4,096","2,628"
"September 2009","16,535","6,470","1,148","1,236","1,337","2,208","3,637","6,839","1,180","4,083","2,665"
"October 2009","16,471","6,429","1,102","1,200","1,457","2,064","3,629","6,664","1,165","3,800","2,593"
"November 2009","16,405","6,511","1,159","1,258","1,404","2,054","3,601","7,206","1,054","4,059","2,586"
"December 2009","16,323","6,509","1,113","1,155","1,377","1,994","3,601","7,403","918","3,993","2,575"
"January 2010","16,308","6,419","1,049","1,201","1,393","1,914","3,622","6,821","1,092","3,744","2,427"
"February 2010","16,220","6,633","1,101","1,320","1,413","2,043","3,609","7,332","1,063","3,933","2,608"
"March 2010","16,237","6,612","1,202","1,363","1,501","2,092","3,625","7,596","1,224","4,158","2,794"
"April 2010","16,227","6,552","1,161","1,275","1,340","2,025","3,657","7,207","1,213","3,919","2,572"
"May 2010","16,245","6,615","1,230","1,420","1,338","2,017","3,620","7,630","1,241","4,135","2,666"
"June 2010","16,349","6,696","1,185","1,329","1,358","2,086","3,579","7,739","1,157","3,863","2,661"
"July 2010","16,508","6,581","1,182","1,491","1,346","2,058","3,706","7,704","1,298","3,912","2,688"
"August 2010","16,568","6,587","1,190","1,333","1,367","2,039","3,601","7,393","1,221","3,582","2,585"
"September 2010","16,623","6,591","1,167","1,218","1,391","2,045","3,644","7,657","1,155","3,598","2,539"
"October 2010","16,685","6,519","1,174","1,349","1,337","1,866","3,629","7,246","1,266","3,681","2,595"
"November 2010","16,806","6,409","1,175","1,313","1,376","1,895","3,646","7,485","1,306","3,563","2,538"
"December 2010","16,888","6,398","1,213","1,418","1,231","1,920","3,695","7,326","1,115","3,477","2,513"
"January 2011","17,115","6,284","1,208","1,389","1,357","2,091","3,673","7,749","1,186","3,409","2,645"
"February 2011","17,234","6,122","1,174","1,329","1,307","1,952","3,658","7,644","1,243","3,408","2,585"
"March 2011","17,421","6,214","1,187","1,407","1,390","1,934","3,536","7,257","1,184","3,469","2,580"
"April 2011","17,502","6,078","1,211","1,345","1,403","2,019","3,591","7,567","1,300","3,455","2,761"
"May 2011","17,577","6,135","1,121","1,427","1,342","1,898","3,604","7,652","1,237","3,483","2,604"
"June 2011","17,599","6,263","1,172","1,469","1,340","1,889","3,603","7,630","1,252","3,515","2,634"
"July 2011","17,552","6,307","1,180","1,456","1,296","1,868","3,581","7,332","1,353","3,463","2,650"
"August 2011","17,550","6,333","1,182","1,530","1,265","1,800","3,635","7,476","1,420","3,511","2,696"
"September 2011","17,548","6,302","1,189","1,524","1,298","1,870","3,554","7,009","1,344","3,553","2,678"
"October 2011","17,552","6,270","1,200","1,512","1,355","2,067","3,536","7,293","1,260","3,535","2,718"
"November 2011","17,530","6,333","1,189","1,634","1,344","1,880","3,569","7,068","1,192","3,487","2,773"
"December 2011","17,448","6,143","1,195","1,605","1,358","1,867","3,638","7,122","1,424","3,460","2,764"
"January 2012","17,148","6,107","1,211","1,618","1,390","1,911","3,671","6,992","1,431","3,544","2,695"
"February 2012","17,036","6,357","1,221","1,562","1,388","1,859","3,612","6,751","1,332","3,336","2,643"
"March 2012","17,065","6,248","1,275","1,599","1,385","1,764","3,609","6,786","1,394","3,287","2,612"
"April 2012","17,146","6,214","1,243","1,651","1,356","1,833","3,591","6,949","1,609","3,314","2,600"
"May 2012","17,289","6,255","1,232","1,621","1,381","1,942","3,677","6,788","1,491","3,332","2,675"
"June 2012","17,459","6,220","1,248","1,705","1,367","1,896","3,673","6,799","1,370","3,290","2,622"
"July 2012","17,723","6,158","1,253","1,644","1,440","1,983","3,674","6,560","1,243","3,344","2,802"
"August 2012","18,047","6,153","1,257","1,694","1,428","2,089","3,714","6,639","1,192","3,333","2,732"
"September 2012","18,423","6,046","1,253","1,757","1,275","1,960","3,719","6,623","1,294","3,339","2,781"
"October 2012","18,876","6,132","1,284","1,727","1,190","2,066","3,750","5,809","1,209","3,489","2,685"
"November 2012","19,453","6,171","1,269","1,644","1,232","2,161","3,692","6,174","1,204","3,440","2,685"
"December 2012","20,143","6,182","1,315","1,664","1,297","2,080","3,561","6,606","1,298","3,607","2,821"
"January 2013","20,955","6,137","1,433","1,780","1,206","1,857","3,578","6,170","1,201","3,580","2,958"
"February 2013","21,546","6,133","1,343","1,771","1,218","1,951","3,635","6,588","1,235","3,697","2,882"
"March 2013","22,027","6,129","1,357","1,798","1,178","2,018","3,569","6,597","1,303","3,429","2,950"
"April 2013","22,275","6,211","1,367","1,729","1,203","2,065","3,594","6,601","1,187","3,634","2,905"
"May 2013","22,662","6,265","1,383","1,612","1,236","1,964","3,538","6,226","1,251","3,664","3,069"
"June 2013","23,103","5,988","1,310","1,662","1,244","1,984","3,571","6,014","1,212","3,575","2,925"
"July 2013","23,686","5,968","1,307","1,655","1,222","1,938","3,563","6,157","1,308","3,396","2,632"
"August 2013","23,980","6,006","1,334","1,558","1,244","1,970","3,564","6,093","1,312","3,548","2,876"
"September 2013","23,997","5,959","1,333","1,716","1,222","2,028","3,589","6,244","1,297","3,347","2,882"
"October 2013","23,694","5,939","1,358","1,828","1,184","2,094","3,607","6,583","1,430","3,542","3,058"
"November 2013","23,270","5,919","1,362","1,866","1,232","2,200","3,575","6,792","1,268","3,481","3,060"
"December 2013","22,717","5,958","1,314","1,858","1,263","2,279","3,589","6,518","1,237","3,466","3,036"
"January 2014","21,972","5,901","1,344","1,783","1,266","2,127","3,594","6,665","1,276","3,439","3,350"
"February 2014","21,439","5,896","1,316","1,825","1,313","2,085","3,535","6,511","1,314","3,345","3,300"
"March 2014","21,089","5,953","1,310","1,699","1,252","2,343","3,615","6,628","1,309","3,518","3,117"
"April 2014","20,800","6,059","1,328","1,766","1,338","2,239","3,545","6,623","1,153","3,478","3,208"
"May 2014","20,480","5,945","1,316","1,741","1,345","2,313","3,605","7,045","1,237","3,546","3,197"
"June 2014","20,090","5,923","1,353","1,784","1,346","2,289","3,718","6,921","1,335","3,684","3,182"
"July 2014","19,578","5,980","1,364","1,870","1,485","2,258","3,654","6,912","1,306","3,655","3,398"
"August 2014","19,231","5,939","1,376","1,767","1,520","2,049","3,572","7,058","1,291","3,692","3,350"
"September 2014","19,140","5,968","1,371","1,665","1,572","2,190","3,552","7,100","1,317","3,570","3,363"
"October 2014","19,301","6,138","1,391","1,790","1,590","2,155","3,511","7,007","1,373","3,532","3,410"
"November 2014","19,491","6,177","1,400","1,723","1,574","2,108","3,519","6,993","1,416","3,590","3,269"
"December 2014","19,765","6,228","1,414","1,767","1,643","2,113","3,492","6,858","1,369","3,636","3,565"
"January 2015","20,076","6,247","1,314","1,902","1,625","2,172","3,439","6,795","1,355","3,730","3,448"
"February 2015","20,400","6,288","1,420","1,913","1,633","2,182","3,464","6,610","1,331","3,807","3,476"
"March 2015","20,723","6,159","1,396","1,889","1,692","2,184","3,439","6,674","1,285","3,837","3,659"
"April 2015","20,974","6,258","1,386","1,995","1,488","2,104","3,349","6,465","1,213","3,882","3,674"
"May 2015","21,213","6,248","1,437","1,931","1,486","2,156","3,393","6,186","1,240","3,642","3,667"
"June 2015","21,482","6,208","1,456","1,899","1,497","2,196","3,388","6,511","1,351","3,719","3,692"
"July 2015","21,692","6,305","1,457","1,864","1,473","2,186","3,400","6,695","1,354","3,737","3,695"
"August 2015","21,924","6,264","1,455","1,858","1,543","2,144","3,401","6,645","1,448","3,653","3,846"
"September 2015","22,133","6,262","1,450","1,913","1,503","2,166","3,414","6,456","1,396","3,720","3,687"
"October 2015","22,303","6,260","1,447","1,790","1,506","2,179","3,351","6,315","1,341","3,735","3,424"
"November 2015","22,447","6,230","1,545","1,868","1,501","2,097","3,378","6,440","1,434","3,730","3,599"
"December 2015","22,620","6,415","1,482","1,979","1,472","2,082","3,385","6,136","1,548","3,676","3,585"
"January 2016","22,666","6,306","1,453","1,764","1,335","2,139","3,505","6,508","1,465","3,798","3,812"
"February 2016","22,772","6,316","1,491","1,807","1,469","2,138","3,403","6,013","1,427","3,662","3,715"
"March 2016","22,869","6,380","1,505","1,770","1,452","2,101","3,555","6,453","1,340","3,661","3,649"
"April 2016","22,972","6,304","1,496","1,683","1,439","2,211","3,522","6,364","1,326","3,695","3,668"
"May 2016","23,092","6,318","1,451","1,734","1,429","2,106","3,496","6,582","1,268","3,760","3,571"
"June 2016","23,247","6,308","1,395","1,613","1,427","2,176","3,474","6,523","1,264","3,677","3,540"
"July 2016","23,410","6,440","1,479","1,831","1,365","2,201","3,406","6,525","1,364","3,747","3,556"
"August 2016","23,528","6,445","1,449","1,893","1,363","2,245","3,435","6,629","1,471","3,858","3,511"
"September 2016","23,621","6,503","1,467","1,886","1,488","2,287","3,424","6,810","1,400","3,899","3,792"
"October 2016","23,714","6,523","1,454","1,952","1,473","2,255","3,421","6,493","1,518","3,914","3,888"
"November 2016","23,743","6,390","1,429","1,839","1,496","2,390","3,445","6,526","1,538","3,947","3,722"
"December 2016","23,834","6,386","1,427","1,793","1,436","2,330","3,434","7,089","1,492","3,934","3,461"
"January 2017","23,964","6,432","1,512","1,781","1,514","2,194","3,542","6,952","1,542","3,826","3,528"
"February 2017","24,104","6,379","1,502","1,891","1,418","2,252","3,619","7,201","1,675","3,877","3,695"
"March 2017","24,196","6,399","1,528","1,947","1,495","2,331","3,684","7,326","1,507","3,974","3,756"
"April 2017","24,257","6,275","1,566","1,876","1,461","2,368","3,625","7,426","1,389","3,993","3,684"
"May 2017","24,282","6,393","1,614","1,951","1,523","2,364","3,612","7,305","1,211","4,067","3,707"
"June 2017","24,292","6,355","1,612","1,904","1,501","2,323","3,593","7,553","1,316","4,006","3,780"
"July 2017","24,234","6,474","1,626","1,919","1,519","2,312","3,676","7,197","1,252","4,132","3,644"
"August 2017","24,164","6,452","1,607","1,885","1,503","2,306","3,615","7,334","1,256","3,980","3,687"
"September 2017","24,101","6,416","1,667","1,899","1,487","2,246","3,595","7,266","1,337","4,145","3,712"
"October 2017","23,983","6,321","1,591","1,909","1,532","2,282","3,531","7,165","1,349","4,046","3,665"
"November 2017","23,910","6,480","1,608","1,933","1,448","2,379","3,526","6,920","1,463","4,095","3,814"
"December 2017","23,893","6,352","1,635","1,869","1,587","2,495","3,546","6,851","1,443","4,255","3,848"
"January 2018","23,999","6,394","1,622","1,848","1,512","2,371","3,417","7,188","1,518","4,028","3,853"
"February 2018","23,944","6,442","1,597","1,961","1,570","2,387","3,396","7,262","1,338","4,184","4,116"
"March 2018","23,868","6,388","1,568","1,908","1,487","2,258","3,384","6,879","1,483","4,053","3,814"
"April 2018","23,764","6,569","1,471","1,911","1,604","2,096","3,508","7,107","1,696","4,213","3,944"
"May 2018","23,696","6,720","1,515","1,969","1,636","2,281","3,411","6,892","1,541","4,233","3,981"
"June 2018","23,680","6,667","1,458","2,038","1,758","2,395","3,415","6,993","1,369","4,395","3,847"
"July 2018","23,737","6,481","1,442","1,973","1,647","2,074","3,359","6,878","1,422","4,363","3,977"
"August 2018","23,727","6,575","1,502","1,878","1,627","2,091","3,288","6,848","1,326","4,420","3,927"
