Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1989,1989,1000 USD,105690,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1990,1990,1000 USD,117458,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1991,1991,1000 USD,107076,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1992,1992,1000 USD,106515,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1993,1993,1000 USD,114289,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1994,1994,1000 USD,121070,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1995,1995,1000 USD,119738,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1996,1996,1000 USD,121432,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1997,1997,1000 USD,133925,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1998,1998,1000 USD,135771,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,1999,1999,1000 USD,142857,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2000,2000,1000 USD,132819,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2001,2001,1000 USD,139503,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2002,2002,1000 USD,163646,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2003,2003,1000 USD,167373,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2004,2004,1000 USD,157045,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2005,2005,1000 USD,187338,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2006,2006,1000 USD,184529,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2007,2007,1000 USD,212561,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2008,2008,1000 USD,195724,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2009,2009,1000 USD,214495,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2010,2010,1000 USD,225799,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2011,2011,1000 USD,233927,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2012,2012,1000 USD,238627,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2013,2013,1000 USD,275098,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2014,2014,1000 USD,261630,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2015,2015,1000 USD,250100,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2016,2016,1000 USD,281238,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2017,2017,1000 USD,255947,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2018,2018,1000 USD,258177,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2019,2019,1000 USD,241020,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2020,2020,1000 USD,233557,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2021,2021,1000 USD,231156,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1341,Apples,2022,2022,1000 USD,239384,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1961,1961,1000 USD,132321,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1962,1962,1000 USD,123715,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1963,1963,1000 USD,121757,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1964,1964,1000 USD,126503,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1965,1965,1000 USD,134605,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1966,1966,1000 USD,140982,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1967,1967,1000 USD,146590,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1968,1968,1000 USD,156624,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1969,1969,1000 USD,155483,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1970,1970,1000 USD,160685,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1971,1971,1000 USD,167114,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1972,1972,1000 USD,167073,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1973,1973,1000 USD,173193,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1974,1974,1000 USD,177849,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1975,1975,1000 USD,171188,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1976,1976,1000 USD,192209,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1977,1977,1000 USD,186288,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1978,1978,1000 USD,190385,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1979,1979,1000 USD,200825,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1980,1980,1000 USD,198122,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1981,1981,1000 USD,209769,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1982,1982,1000 USD,217138,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1983,1983,1000 USD,201476,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1984,1984,1000 USD,223788,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1985,1985,1000 USD,229704,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1986,1986,1000 USD,242320,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1987,1987,1000 USD,261461,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1988,1988,1000 USD,185017,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1989,1989,1000 USD,259758,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1990,1990,1000 USD,274563,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1991,1991,1000 USD,286438,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1992,1992,1000 USD,305885,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1993,1993,1000 USD,308754,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1994,1994,1000 USD,311220,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1995,1995,1000 USD,322105,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1996,1996,1000 USD,329023,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1997,1997,1000 USD,336590,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1998,1998,1000 USD,335654,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,1999,1999,1000 USD,338103,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2000,2000,1000 USD,321291,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2001,2001,1000 USD,326808,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2002,2002,1000 USD,336161,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2003,2003,1000 USD,341073,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2004,2004,1000 USD,356530,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2005,2005,1000 USD,362394,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2006,2006,1000 USD,369178,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2007,2007,1000 USD,379900,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2008,2008,1000 USD,384430,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2009,2009,1000 USD,388188,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2010,2010,1000 USD,399735,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2011,2011,1000 USD,408192,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2012,2012,1000 USD,424794,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2013,2013,1000 USD,449414,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2014,2014,1000 USD,460473,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2015,2015,1000 USD,467066,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2016,2016,1000 USD,473940,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2017,2017,1000 USD,482125,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2018,2018,1000 USD,477858,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2019,2019,1000 USD,486124,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2020,2020,1000 USD,497705,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2021,2021,1000 USD,493358,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,1312,Bananas,2022,2022,1000 USD,481707,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1988,1988,1000 USD,262,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1989,1989,1000 USD,164,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1990,1990,1000 USD,531,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1991,1991,1000 USD,133,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1992,1992,1000 USD,358,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1993,1993,1000 USD,599,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1994,1994,1000 USD,1698,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1995,1995,1000 USD,2950,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1996,1996,1000 USD,2149,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1997,1997,1000 USD,4820,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1998,1998,1000 USD,2816,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,1999,1999,1000 USD,9105,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2000,2000,1000 USD,7659,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2001,2001,1000 USD,18034,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2002,2002,1000 USD,36595,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2003,2003,1000 USD,34147,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2004,2004,1000 USD,11794,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2005,2005,1000 USD,14481,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2006,2006,1000 USD,8952,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2007,2007,1000 USD,11447,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2008,2008,1000 USD,10947,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2009,2009,1000 USD,8241,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2010,2010,1000 USD,7204,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2011,2011,1000 USD,9823,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2012,2012,1000 USD,927,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2013,2013,1000 USD,4278,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2014,2014,1000 USD,6726,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2015,2015,1000 USD,33245,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2016,2016,1000 USD,27989,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2017,2017,1000 USD,17942,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2018,2018,1000 USD,9393,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2019,2019,1000 USD,9013,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2020,2020,1000 USD,26842,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2021,2021,1000 USD,61461,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,115,Barley,2022,2022,1000 USD,37257,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1961,1961,1000 USD,2983,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1962,1962,1000 USD,3001,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1963,1963,1000 USD,3038,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1964,1964,1000 USD,4116,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1965,1965,1000 USD,4399,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1966,1966,1000 USD,4825,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1967,1967,1000 USD,9351,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1968,1968,1000 USD,8237,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1969,1969,1000 USD,7694,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1970,1970,1000 USD,9799,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1971,1971,1000 USD,9511,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1972,1972,1000 USD,9309,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1973,1973,1000 USD,11434,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1974,1974,1000 USD,14772,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1975,1975,1000 USD,19703,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1976,1976,1000 USD,21383,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1977,1977,1000 USD,29351,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1978,1978,1000 USD,104698,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1979,1979,1000 USD,29884,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1980,1980,1000 USD,86616,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1981,1981,1000 USD,65595,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1982,1982,1000 USD,39198,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1983,1983,1000 USD,62033,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1984,1984,1000 USD,52046,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1985,1985,1000 USD,160021,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1986,1986,1000 USD,59261,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1987,1987,1000 USD,78807,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1988,1988,1000 USD,96341,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1989,1989,1000 USD,162141,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1990,1990,1000 USD,146452,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1991,1991,1000 USD,135715,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1992,1992,1000 USD,123565,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1993,1993,1000 USD,100021,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1994,1994,1000 USD,120102,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1995,1995,1000 USD,151041,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1996,1996,1000 USD,168239,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1997,1997,1000 USD,195229,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1998,1998,1000 USD,226892,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",1999,1999,1000 USD,270700,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2000,2000,1000 USD,282493,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2001,2001,1000 USD,323512,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2002,2002,1000 USD,352529,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2003,2003,1000 USD,386193,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2004,2004,1000 USD,370613,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2005,2005,1000 USD,448070,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2006,2006,1000 USD,473398,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2007,2007,1000 USD,533498,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2008,2008,1000 USD,552613,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2009,2009,1000 USD,606750,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2010,2010,1000 USD,599317,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2011,2011,1000 USD,564812,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2012,2012,1000 USD,593396,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2013,2013,1000 USD,610745,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2014,2014,1000 USD,616241,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2015,2015,1000 USD,649570,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2016,2016,1000 USD,670565,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2017,2017,1000 USD,663921,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2018,2018,1000 USD,645873,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2019,2019,1000 USD,652698,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2020,2020,1000 USD,566561,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2021,2021,1000 USD,405824,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,24310.01,"Beer of barley, malted",2022,2022,1000 USD,461090,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1963,1963,1000 USD,317,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1964,1964,1000 USD,532,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1965,1965,1000 USD,1054,E,Estimated value
