"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-05-31"
"Geography: Canada"
""
""

"Geography","Canada",,,
"December 2009","1,724","13,204","18,592","26,089"
"January 2010","1,642","13,047","18,944","25,937"
"February 2010","1,709","13,624","19,161","26,495"
"March 2010","1,727","13,510","19,119","26,062"
"April 2010","1,737","13,555","18,911","25,789"
"May 2010","1,752","13,529","18,920","25,724"
"June 2010","1,810","13,619","18,886","25,700"
"July 2010","1,874","13,925","19,081","25,442"
"August 2010","1,885","13,636","19,004","25,746"
"September 2010","1,681","13,830","19,034","25,762"
"October 2010","1,737","13,836","18,936","25,912"
"November 2010","1,799","14,060","19,284","26,045"
"December 2010","1,721","13,929","18,732","26,126"
"January 2011","1,585","14,024","18,896","26,024"
"February 2011","1,667","13,699","18,934","26,134"
"March 2011","1,549","13,762","18,697","26,096"
"April 2011","1,515","13,954","18,820","26,379"
"May 2011","1,539","13,788","18,609","26,511"
"June 2011","1,531","13,904","18,700","26,670"
"July 2011","1,582","13,956","18,763","26,665"
"August 2011","1,493","13,856","18,695","26,638"
"September 2011","1,586","13,753","18,786","26,791"
"October 2011","1,555","13,853","18,838","26,828"
"November 2011","1,524","13,908","18,777","26,853"
"December 2011","1,546","13,887","19,000","27,011"
"January 2012","1,574","13,803","18,632","27,017"
"February 2012","1,555","13,664","18,718","27,046"
"March 2012","1,618","13,744","18,883","27,331"
"April 2012","1,622","13,803","18,637","27,040"
"May 2012","1,460","13,670","18,901","27,042"
"June 2012","1,271","13,650","19,037","27,023"
"July 2012","1,247","13,645","19,035","27,132"
"August 2012","1,574","13,736","18,929","27,040"
"September 2012","1,664","13,741","19,071","27,244"
"October 2012","1,700","13,677","18,969","27,014"
"November 2012","1,640","13,502","19,153","27,357"
"December 2012","1,843","13,477","19,206","27,420"
"January 2013","1,835","13,797","19,199","27,630"
"February 2013","1,638","13,708","19,240","27,640"
"March 2013","1,830","13,568","19,189","27,936"
"April 2013","1,905","13,527","19,243","27,811"
"May 2013","1,886","13,856","19,567","28,168"
"June 2013","1,606","13,533","18,976","28,259"
"July 2013","1,638","13,827","19,204","28,459"
"August 2013","1,567","13,915","19,676","28,608"
"September 2013","1,872","13,695","19,301","28,667"
"October 2013","1,908","14,172","19,633","28,961"
"November 2013","1,827","14,097","19,329","29,505"
"December 2013","1,632","14,278","19,294","28,904"
"January 2014","1,711","13,823","19,390","29,324"
"February 2014","1,751","13,790","19,156","29,477"
"March 2014","1,980","13,991","19,047","29,802"
"April 2014","1,937","13,755","19,240","29,960"
"May 2014","2,009","13,784","18,419","30,540"
"June 2014","2,014","14,110","18,999","30,570"
"July 2014","2,214","13,783","18,819","30,697"
"August 2014","2,116","13,960","18,431","31,119"
"September 2014","1,943","13,944","18,609","30,946"
"October 2014","1,873","13,598","18,413","31,141"
"November 2014","1,813","13,819","18,396","31,331"
"December 2014","1,918","13,603","18,610","31,416"
"January 2015","1,842","13,913","17,880","31,433"
"February 2015","1,962","13,901","17,830","31,259"
"March 2015","2,028","13,845","18,319","31,407"
"April 2015","2,155","13,576","17,858","31,822"
"May 2015","2,311","13,814","17,654","32,231"
"June 2015","2,246","13,727","17,774","32,099"
"July 2015","2,090","13,741","17,857","32,175"
"August 2015","2,100","13,516","18,066","32,297"
"September 2015","2,175","13,648","18,277","32,227"
"October 2015","2,249","13,395","17,609","32,383"
"November 2015","2,310","13,567","18,195","32,310"
"December 2015","2,308","13,589","18,250","32,406"
"January 2016","2,291","13,357","18,239","32,827"
"February 2016","2,356","12,976","18,519","32,825"
"March 2016","2,134","12,687","18,639","32,940"
"April 2016","2,146","13,001","18,742","32,942"
"May 2016","2,047","13,226","19,212","32,670"
"June 2016","2,066","13,214","19,142","32,679"
"July 2016","2,320","13,254","19,097","32,665"
"August 2016","2,013","13,142","19,270","32,610"
"September 2016","2,080","13,239","19,366","32,518"
"October 2016","2,141","13,395","19,529","32,500"
"November 2016","2,154","13,161","19,538","32,625"
"December 2016","2,039","13,351","19,366","32,024"
"January 2017","2,222","12,871","19,669","32,972"
"February 2017","2,361","13,366","19,852","33,002"
"March 2017","2,302","13,605","19,472","33,171"
"April 2017","2,416","13,457","19,540","33,221"
"May 2017","2,375","13,428","19,696","33,181"
"June 2017","2,409","13,022","19,724","33,152"
"July 2017","2,278","13,055","19,650","33,013"
"August 2017","2,355","13,268","19,442","33,113"
"September 2017","2,352","13,038","19,338","32,997"
"October 2017","2,380","13,197","19,406","32,947"
"November 2017","2,446","13,558","19,245","32,874"
"December 2017","2,196","13,423","19,518","32,873"
"January 2018","2,341","13,385","19,462","33,073"
"February 2018","2,063","13,662","19,431","33,139"
"March 2018","2,247","13,422","19,595","33,071"
"April 2018","2,211","13,674","19,341","32,924"
"May 2018","2,631","13,683","19,895","32,962"
"June 2018","2,200","13,412","19,792","33,012"
"July 2018","2,333","13,682","19,865","33,437"
"August 2018","2,523","13,942","20,409","33,282"
"September 2018","2,440","13,872","20,218","33,247"
"October 2018","2,377","14,469","20,159","33,427"
"November 2018","2,527","14,047","20,074","33,589"
"December 2018","2,559","14,218","20,175","33,705"
"January 2019","2,400","14,115","20,476","33,886"
"February 2019","2,204","14,278","20,446","33,806"
"March 2019","2,461","14,435","20,272","33,879"
"April 2019","2,678","14,578","20,423","33,742"
"May 2019","2,544","14,570","20,027","33,693"
"June 2019","2,561","14,808","19,975","33,860"
"July 2019","2,297","15,164","20,425","33,834"
"August 2019","2,237","14,785","20,396","33,750"
"September 2019","2,247","14,714","20,367","33,497"
"October 2019","2,371","14,988","20,312","33,570"
"November 2019","2,352","15,093","20,201","33,715"
"December 2019","2,328","15,364","20,712","33,948"
"January 2020","2,311","15,180","20,863","33,333"
"February 2020","2,221","15,077","20,222","32,955"
"March 2020","2,368","15,388","22,637","20,592"
"April 2020","2,365","14,428","20,644","12,085"
"May 2020","2,460","14,544","20,548","14,722"
"June 2020","2,537","15,325","21,137","18,534"
"July 2020","2,789","15,271","20,757","21,236"
"August 2020","2,751","14,373","20,678","22,618"
"September 2020","2,490","15,013","20,675","22,813"
"October 2020","2,470","14,902","20,455","20,739"
"November 2020","2,470","14,977","21,198","20,901"
"December 2020","2,624","14,958","21,070","18,912"
"January 2021","2,619","15,270","21,749","19,427"
"February 2021","2,671","14,854","21,512","20,186"
"March 2021","2,716","15,208","21,168","23,002"
"April 2021","2,637","15,364","20,981","19,965"
"May 2021","2,411","15,566","20,766","19,456"
"June 2021","2,434","15,213","20,540","23,648"
"July 2021","2,289","15,216","20,024","26,487"
"August 2021","2,332","15,447","20,417","28,177"
"September 2021","2,206","15,562","20,663","27,673"
"October 2021","2,079","15,645","20,467","26,763"
"November 2021","1,986","15,599","20,515","27,554"
"December 2021","1,880","15,256","20,366","26,718"
"January 2022","1,896","15,304","20,613","22,893"
"February 2022","1,990","15,414","20,283","26,214"
"March 2022","1,707","15,621","20,561","28,158"
"April 2022","1,726","14,859","19,626","28,264"
"May 2022","1,874","15,341","19,796","28,986"
"June 2022","1,928","15,133","19,559","29,551"
"July 2022","2,236","15,333","19,486","29,953"
"August 2022","2,099","15,682","19,537","30,312"
"September 2022","2,269","15,835","19,066","29,927"
"October 2022","2,520","15,829","19,297","30,464"
"November 2022","2,544","14,935","18,933","29,795"
"December 2022","2,387","15,454","18,815","29,691"
"January 2023","2,690","15,690","18,999","30,873"
"February 2023","2,674","15,142","19,170","30,759"
"March 2023","2,753","15,118","19,264","30,179"
"April 2023","2,648","14,766","19,451","30,253"
"May 2023","2,248","14,949","19,679","30,417"
"June 2023","2,378","15,063","19,467","30,114"
"July 2023","2,405","15,140","19,662","30,499"
"August 2023","2,375","14,918","19,440","30,155"
"September 2023","2,533","15,062","19,392","30,181"
"October 2023","2,547","14,773","19,384","30,296"
"November 2023","2,417","14,759","19,021","30,433"
"December 2023","2,421","14,746","19,583","30,730"
"January 2024","2,276","14,623","19,254","30,817"
"February 2024","2,571","14,438","19,175","31,054"
"March 2024","2,492","14,550","19,061","30,977"

Symbol legend:
.., not available for a specific reference period




Footnotes:
1,"Aggregates are not always equal to the sum of their components."
2,"At the lowest level of detail, it may not be possible to produce a homogeneous series from 1997 to the present. Only industries and certain aggregates that provide good continuity back to 1997 have data from 1997 to 2006."
3,"Effective November 30, 2023, the data is presented on a 2017 reference year basis."



"How to cite: Statistics Canada. Table 36-10-0434-01  Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401
