"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada",,
"August 2019","2,237","14,785","20,396"
"September 2019","2,247","14,714","20,367"
"October 2019","2,371","14,988","20,312"
"November 2019","2,352","15,093","20,201"
"December 2019","2,328","15,364","20,712"
"January 2020","2,311","15,180","20,863"
"February 2020","2,221","15,077","20,222"
"March 2020","2,368","15,388","22,637"
"April 2020","2,365","14,428","20,644"
"May 2020","2,460","14,544","20,548"
"June 2020","2,537","15,325","21,137"
"July 2020","2,789","15,271","20,757"
"August 2020","2,751","14,373","20,678"
"September 2020","2,490","15,013","20,675"
"October 2020","2,470","14,902","20,455"
"November 2020","2,470","14,977","21,198"
"December 2020","2,624","14,958","21,070"
"January 2021","2,619","15,270","21,749"
"February 2021","2,671","14,854","21,512"
"March 2021","2,716","15,208","21,168"
"April 2021","2,637","15,364","20,981"
"May 2021","2,411","15,566","20,766"
"June 2021","2,434","15,213","20,540"
"July 2021","2,289","15,216","20,024"
"August 2021","2,332","15,447","20,417"
"September 2021","2,206","15,562","20,663"
"October 2021","2,079","15,645","20,467"
"November 2021","1,986","15,599","20,515"
"December 2021","1,880","15,256","20,366"
"January 2022","1,896","15,304","20,613"
"February 2022","1,990","15,414","20,283"
"March 2022","1,707","15,621","20,561"
"April 2022","1,726","14,859","19,626"
"May 2022","1,874","15,341","19,796"
"June 2022","1,928","15,133","19,559"
"July 2022","2,236","15,333","19,486"
"August 2022","2,099","15,682","19,537"
"September 2022","2,269","15,835","19,066"
"October 2022","2,520","15,829","19,297"
"November 2022","2,544","14,935","18,933"
"December 2022","2,387","15,454","18,815"
"January 2023","2,690","15,693","19,019"
"February 2023","2,696","15,158","19,191"
"March 2023","2,796","15,125","19,271"
"April 2023","2,624","14,773","19,467"
"May 2023","2,240","14,937","19,680"
"June 2023","2,358","15,051","19,454"
"July 2023","2,395","15,131","19,640"
"August 2023","2,400","14,911","19,417"
"September 2023","2,538","15,069","19,362"
"October 2023","2,540","14,773","19,382"
"November 2023","2,376","14,766","19,035"
"December 2023","2,387","14,752","19,583"
"January 2024","2,203","14,666","19,247"
"February 2024","2,507","14,403","19,162"
"March 2024","2,464","14,772","19,028"
"April 2024","2,709","14,883","19,299"




Footnotes:
1,"Aggregates are not always equal to the sum of their components."
2,"At the lowest level of detail, it may not be possible to produce a homogeneous series from 1997 to the present. Only industries and certain aggregates that provide good continuity back to 1997 have data from 1997 to 2006."
3,"Effective November 30, 2023, the data is presented on a 2017 reference year basis."



"How to cite: Statistics Canada. Table 36-10-0434-01  Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401
