"Milled wheat and wheat flour produced (x 1,000)"
"Frequency: Monthly"
"Table: 32-10-0016-01 (formerly CANSIM 001-0044)"
"Release date: 2024-06-26"
"Geography: Canada"
""
""

"Geography","Canada",,
"February 2015","213","171","52"
"March 2015","249","191","59"
"April 2015","231","182","54"
"May 2015","243","193","58"
"June 2015","255","197","60"
"July 2015","295","195","59"
"August 2015","252","193","62"
"September 2015","270","203","63"
"October 2015","270","209","63"
"November 2015","265","199","64"
"December 2015","247","190","59"
"January 2016","243","188","55"
"February 2016","245","190","58"
"March 2016","250","184","58"
"April 2016","238","183","57"
"May 2016","246","184","56"
"June 2016","259","200","60"
"July 2016","308","198","60"
"August 2016","269","200","63"
"September 2016","262","200","61"
"October 2016","264","196","60"
"November 2016","260","200","61"
"December 2016","236","179","55"
"January 2017","249","190","56"
"February 2017","219","166","52"
"March 2017","259","198","59"
"April 2017","216","171","53"
"May 2017","250","197","60"
"June 2017","256","206","65"
"July 2017","269","188","60"
"August 2017","266","210","65"
"September 2017","273","205","62"
"October 2017","281","212","64"
"November 2017","279","206","63"
"December 2017","258","189","57"
"January 2018","269","205","60"
"February 2018","242","184","55"
"March 2018","259","193","61"
"April 2018","249","191","58"
"May 2018","278","208","60"
"June 2018","261","197","60"
"July 2018","273","204","63"
"August 2018","282","209","65"
"September 2018","262","198","61"
"October 2018","279","211","66"
"November 2018","287","216","68"
"December 2018","249","188","58"
"January 2019","273","206","64"
"February 2019","236","177","55"
"March 2019","273","208","62"
"April 2019","259","199","61"
"May 2019","281","213","65"
"June 2019","248","190","57"
"July 2019","277","213","63"
"August 2019","280","217","66"
"September 2019","266","205","61"
"October 2019","282","218","66"
"November 2019","279","215","64"
"December 2019","247","190","57"
"January 2020","273","206","62"
"February 2020","244","183","57"
"March 2020","284","216","65"
"April 2020","256","195","59"
"May 2020","259","198","60"
"June 2020","271","207","62"
"July 2020","277","208","63"
"August 2020","288","218","66"
"September 2020","286","217","66"
"October 2020","290","222","65"
"November 2020","283","218","64"
"December 2020","256","200","60"
"January 2021","254","197","59"
"February 2021","229","181","53"
"March 2021","267","210","61"
"April 2021","251","196","57"
"May 2021","248","191","56"
"June 2021","265","206","61"
"July 2021","261","205","60"
"August 2021","266","206","62"
"September 2021","273","210","63"
"October 2021","277","216","65"
"November 2021","281","217","66"
"December 2021","263","198","63"
"January 2022","260","201","60"
"February 2022","265","198","60"
"March 2022","276","208","63"
"April 2022","267","204","62"
"May 2022","273","207","63"
"June 2022","275","207","64"
"July 2022","277","206","64"
"August 2022","281","210","65"
"September 2022","292","221","68"
"October 2022","280","214","64"
"November 2022","283","217","64"
"December 2022","261","196","57"
"January 2023","269","205","60"
"February 2023","251","192","56"
"March 2023","292","223","66"
"April 2023","248","191","56"
"May 2023","282","212","63"
"June 2023","278","211","63"
"July 2023","275","209","62"
"August 2023","293","220","67"
"September 2023","293","218","65"
"October 2023","289","216","64"
"November 2023","301","225","67"
"December 2023","254","191","58"
"January 2024","275","208","61"
"February 2024","255","192","56"
"March 2024","263","196","59"
"April 2024","279","209","61"
"May 2024","283","210","63"




Footnotes:
1,"Figures may not add to totals because of rounding."
2,"Millfeeds are the by-products of the milling process used mainly for animal feed."



"How to cite: Statistics Canada. Table 32-10-0016-01  Milled wheat and wheat flour produced (x 1,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210001601
