"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada"
"March 2019","10,107"
"April 2019","10,896"
"May 2019","11,318"
"June 2019","11,232"
"July 2019","10,917"
"August 2019","11,085"
"September 2019","10,072"
"October 2019","10,097"
"November 2019","9,632"
"December 2019","10,467"
"January 2020","9,718"
"February 2020","9,483"
"March 2020","9,604"
"April 2020","8,698"
"May 2020","8,657"
"June 2020","8,837"
"July 2020","8,812"
"August 2020","8,734"
"September 2020","9,297"
"October 2020","9,477"
"November 2020","9,811"
"December 2020","9,908"
"January 2021","10,252"
"February 2021","9,619"
"March 2021","9,701"
"April 2021","9,605"
"May 2021","9,256"
"June 2021","9,188"
"July 2021","9,226"
"August 2021","9,366"
"September 2021","9,565"
"October 2021","9,501"
"November 2021","9,115"
"December 2021","9,030"
"January 2022","8,800"
"February 2022","9,556"
"March 2022","9,488"
"April 2022","9,794"
"May 2022","10,170"
"June 2022","9,828"
"July 2022","9,807"
"August 2022","9,702"
"September 2022","9,682"
"October 2022","9,843"
"November 2022","9,908"
"December 2022","9,114"
"January 2023","9,978"
"February 2023","9,843"
"March 2023","9,735"
"April 2023","9,744"
"May 2023","9,475"
"June 2023","8,958"
"July 2023","9,266"
"August 2023","9,510"
"September 2023","9,354"
"October 2023","9,339"
"November 2023","9,739"
"December 2023","9,728"
"January 2024","9,284"
"February 2024","9,915"
"March 2024","9,632"
"April 2024","9,686"




Footnotes:
1,"Aggregates are not always equal to the sum of their components."
2,"At the lowest level of detail, it may not be possible to produce a homogeneous series from 1997 to the present. Only industries and certain aggregates that provide good continuity back to 1997 have data from 1997 to 2006."
3,"Effective November 30, 2023, the data is presented on a 2017 reference year basis."



"How to cite: Statistics Canada. Table 36-10-0434-01  Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401
