index,SWE
1999-04-01,21.1
1999-05-01,21.95
1999-06-01,
1999-07-01,
1999-08-01,
1999-09-01,
1999-10-01,
1999-11-01,
1999-12-01,
2000-01-01,
2000-02-01,12.74
2000-03-01,24.700000000000003
2000-04-01,28.73333333333333
2000-05-01,28.375
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,7.766666666666667
2001-03-01,17.075
2001-04-01,18.9
2001-05-01,17.975
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,21.1
2002-03-01,25.0
2002-04-01,25.880000000000003
2002-05-01,19.45
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,16.633333333333333
2003-03-01,21.85
2003-04-01,21.98333333333333
2003-05-01,34.7
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,17.7
2004-03-01,28.025
2004-04-01,25.38
2004-05-01,16.849999999999998
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,33.85
2005-03-01,38.725
2005-04-01,47.333333333333336
2005-05-01,44.2
2005-06-01,38.900000000000006
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,27.34
2006-03-01,25.02
2006-04-01,43.16
2006-05-01,51.325
2006-06-01,42.5
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,5.933333333333334
2007-03-01,12.499999999999998
2007-04-01,13.660000000000002
2007-05-01,11.625
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,20.84
2008-03-01,29.3
2008-04-01,31.78333333333333
2008-05-01,24.8
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,13.233333333333334
2009-03-01,24.175
2009-04-01,25.516666666666666
2009-05-01,22.7
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,20.380000000000003
2010-03-01,25.83333333333333
2010-04-01,30.649999999999995
2010-05-01,37.375
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,28.61666666666667
2011-03-01,34.43333333333334
2011-04-01,49.48333333333334
2011-05-01,50.0
2011-06-01,49.366666666666674
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,8.040000000000001
2012-03-01,9.175
2012-04-01,12.2
2012-05-01,10.4
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,16.580000000000002
2013-03-01,18.925
2013-04-01,18.175
2013-05-01,8.6
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,3.0
2014-03-01,8.125
2014-04-01,15.166666666666666
2014-05-01,6.125
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,6.0
2015-03-01,8.625
2015-04-01,5.2
2015-05-01,1.125
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,17.2
2016-03-01,21.75
2016-04-01,26.125
2016-05-01,22.8
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,38.9
2017-03-01,60.125
2017-04-01,56.2
2017-05-01,66.52000000000001
2017-06-01,67.5
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,6.1
2018-03-01,11.166666666666666
2018-04-01,22.75
2018-05-01,16.625
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,18.9
2019-03-01,39.25
2019-04-01,48.6
2019-05-01,46.0
2019-06-01,46.333333333333336
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,12.4
2020-03-01,13.0
2020-04-01,14.166666666666666
2020-05-01,21.33333333333333
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,7.1
2021-03-01,12.375
2021-04-01,13.166666666666666
2021-05-01,11.166666666666666
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,16.1
2022-03-01,16.25
2022-04-01,14.0
2022-05-01,14.333333333333334
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,40.6
2023-03-01,57.66666666666666
2023-04-01,71.9
2023-05-01,70.33333333333333
2023-06-01,54.5
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,6.7
2024-03-01,19.5
2024-04-01,26.08333333333333
2024-05-01,25.375
